"ID","Data"
"1433","9899,217825"
"1434","10651,087499"
"1435","11460,063503"
"1436","12330,483203"
"1437","13267,013397"
"1438","14274,675337"
"1439","15358,871652"
"1440","16525,415315"
"1441","17780,560806"
"1442","19131,037651"
"1443","20584,086498"
"1444","22147,497938"
"1445","23829,654281"
"1446","25639,57449"
"1447","27586,962541"
"1448","29682,259452"
"1449","31936,699261"
"1450","34362,369256"
"1451","36972,274789"
"1452","39780,408995"
"1453","42801,827825"
"1454","46052,730764"
"1455","49550,54769"
"1456","53314,03232"
"1457","57363,362763"
"1458","61720,249702"
"1459","66408,052803"
"1460","71451,905953"
"1461","76878,852018"
"1462","82717,987839"
"1463","89000,620229"
"1464","95760,433831"
"1465","103033,67172"
"1466","110859,329719"
"1467","119279,365479"
"1468","128338,923437"
"1469","138086,57686"
"1470","148574,588271"
"1471","159859,189662"
"1472","172000,883978"
"1473","185064,769512"
"1474","199120,888931"
"1475","214244,604812"
"1476","230517,003703"
"1477","248025,330872"
"1478","266863,458079"
"1479","287132,386872"
"1480","308940,790112"
"1481","332405,594627"
"1482","357652,608123"
"1483","384817,193708"
"1484","414044,995648"
"1485","445492,720242"
"1486","479328,976016"
"1487","515735,177723"
"1488","554906,51901"
"1489","597053,018952"
"1490","642400,648087"
"1491","691192,539964"
"1492","743690,294717"
"1493","800175,381645"
"1494","860950,648327"
"1495","926341,944351"
"1496","996699,868373"
"1497","1072401,647872"
"1498","1153853,161671"
"1499","1241491,116075"
"1500","1335785,386298"
"1501","1437241,535718"
"1502","1546403,52648"
"1503","1663856,63598"
"1504","1790230,594854"
"1505","1926202,963312"
"1506","2072502,76391"
"1507","2229914,390242"
"1508","2399281,812501"
"1509","2581513,102471"
"1510","2777585,302197"
"1511","2988549,662442"
"1512","3215537,279023"
"1513","3459765,157236"
"1514","3722542,73689"
"1515","4005278,912932"
"1516","4309489,589306"
"1517","4636805,806551"
"1518","4988982,4867"
"1519","5367907,842384"
"1520","5775613,500578"
"1521","6214285,395266"
"1522","6686275,487435"
"1523","7194114,375231"
"1524","7740524,861886"
"1525","8328436,554159"
"1526","8961001,569569"
"1527","9641611,436629"
"1528","10373915,278693"
"1529","11161839,378908"
"1530","12009608,231178"
"1531","0,384615"
"1532","0,384615"
"1533","0,384615"
"1534","0,384615"
"1535","0,384615"
"1536","0,384615"
"1537","0,384615"
"1538","0,384615"
"1539","0,384615"
"1540","0,384615"
"1541","0,576923"
"1542","0,769231"
"1543","0,961538"
"1544","1,153846"
"1545","1,346154"
"1546","1,538462"
"1547","1,730769"
"1548","1,923077"
"1549","2,115385"
"1550","2,307692"
"1551","2,5"
"1552","2,692308"
"1553","2,884615"
"1554","3,076923"
"1555","3,269231"
"1556","3,461538"
"1557","3,653846"
"1558","3,846154"
"1559","4,038462"
"1560","4,230769"
"1561","4,423077"
"1562","4,615385"
"1563","4,807693"
"1564","5"
"1565","5,192308"
"1566","5,384615"
"1567","5,576923"
"1568","5,769231"
"1569","5,961538"
"1570","6,153846"
"1571","6,346154"
"1572","6,538462"
"1573","6,730769"
"1574","6,923077"
"1575","7,115385"
"1576","7,307693"
"1577","7,5"
"1578","7,692307"
"1579","7,884615"
"1580","8,076923"
"1581","8,269231"
"1582","8,461538"
"1583","8,653846"
"1584","8,846154"
"1585","9,038462"
"1586","9,230769"
"1587","9,423077"
"1588","9,615385"
"1589","9,807693"
"1590","10"
"1591","10,37975"
"1592","10,78947"
"1593","11,23288"
"1594","11,71429"
"1595","12,23881"
"1596","12,8125"
"1597","13,44262"
"1598","14,13793"
"1599","14,90909"
"1600","15,76923"
"1601","16,96694"
"1602","18,25562"
"1603","19,64218"
"1604","21,13405"
"1605","22,73924"
"1606","24,46634"
"1607","26,32462"
"1608","28,32404"
"1609","30,47532"
"1610","32,78999"
"1611","35,28047"
"1612","37,96011"
"1613","40,84327"
"1614","43,94542"
"1615","47,28318"
"1616","50,87445"
"1617","54,73849"
"1618","58,89602"
"1619","63,36931"
"1620","68,18237"
"1621","73,36098"
"1622","78,93292"
"1623","84,92807"
"1624","91,37856"
"1625","98,31898"
"1626","105,7866"
"1627","113,8213"
"1628","122,4663"
"1629","131,7679"
"1630","141,776"
"1631","152,544232"
"1632","164,130338"
"1633","176,596436"
"1634","190,009365"
"1635","204,441038"
"1636","219,968832"
"1637","236,676"
"1638","254,652118"
"1639","273,993566"
"1640","294,804044"
"1641","317,195128"
"1642","341,28687"
"1643","367,208438"
"1644","395,098812"
"1645","425,107528"
"1646","457,395479"
"1647","492,135778"
"1648","529,514687"
"1649","569,732616"
"1650","613,005194"
"1651","659,564429"
"1652","709,659952"
"1653","763,560352"
"1654","821,554618"
"1655","883,95369"
"1656","951,092123"
"1657","1023,329883"
"1658","1101,054277"
"1659","1184,682028"
"1660","1274,661509"
"1661","1371,475152"
"1662","1475,642025"
"1663","1587,720627"
"1664","1708,311871"
"1665","1838,062313"
"1666","1977,667616"
"1667","2127,876283"
"1668","2289,493662"
"1669","2463,386275"
"1670","2650,486455"
"1671","2851,797349"
"1672","3068,398295"
"1673","3301,450609"
"1674","3552,203814"
"1675","3822,002334"
"1676","4112,292708"
"1677","4424,631343"
"1678","4760,692856"
"1679","5122,279059"
"1680","5511,328614"
"1681","5929,927429"
"1682","6380,319842"
"1683","6864,920654"
"1684","7386,328077"
"1685","7947,337661"
"1686","8550,957289"
"1687","9200,423295"
"1688","9899,217825"
"1689","10651,087499"
"1690","11460,063503"
"1691","12330,483203"
"1692","13267,013397"
"1693","14274,675337"
"1694","15358,871652"
"1695","16525,415315"
"1696","17780,560806"
"1697","19131,037651"
"1698","20584,086498"
"1699","22147,497938"
"1700","23829,654281"
"1701","25639,57449"
"1702","27586,962541"
"1703","29682,259452"
"1704","31936,699261"
"1705","34362,369256"
"1706","36972,274789"
"1707","39780,408995"
"1708","42801,827825"
"1709","46052,730764"
"1710","49550,54769"
"1711","53314,03232"
"1712","57363,362763"
"1713","61720,249702"
"1714","66408,052803"
"1715","71451,905953"
"1716","76878,852018"
"1717","82717,987839"
"1718","89000,620229"
"1719","95760,433831"
"1720","103033,67172"
"1721","110859,329719"
"1722","119279,365479"
"1723","128338,923437"
"1724","138086,57686"
"1725","148574,588271"
"1726","159859,189662"
"1727","172000,883978"
"1728","185064,769512"
"1729","199120,888931"
"1730","214244,604812"
"1731","230517,003703"
"1732","248025,330872"
"1733","266863,458079"
"1734","287132,386872"
"1735","308940,790112"
"1736","332405,594627"
"1737","357652,608123"
"1738","384817,193708"
"1739","414044,995648"
"1740","445492,720242"
"1741","479328,976016"
"1742","515735,177723"
"1743","554906,51901"
"1744","597053,018952"
"1745","642400,648087"
"1746","691192,539964"
"1747","743690,294717"
"1748","800175,381645"
"1749","860950,648327"
"1750","926341,944351"
"1751","996699,868373"
"1752","1072401,647872"
"1753","1153853,161671"
"1754","1241491,116075"
"1755","1335785,386298"
"1756","1437241,535718"
"1757","1546403,52648"
"1758","1663856,63598"
"1759","1790230,594854"
"1760","1926202,963312"
"1761","2072502,76391"
"1762","2229914,390242"
"1763","2399281,812501"
"1764","2581513,102471"
"1765","2777585,302197"
"1766","2988549,662442"
"1767","3215537,279023"
"1768","3459765,157236"
"1769","3722542,73689"
"1770","4005278,912932"
"1771","4309489,589306"
"1772","4636805,806551"
"1773","4988982,4867"
"1774","5367907,842384"
"1775","5775613,500578"
"1776","6214285,395266"
"1777","6686275,487435"
"1778","7194114,375231"
"1779","7740524,861886"
"1780","8328436,554159"
"1781","8961001,569569"
"1782","9641611,436629"
"1783","10373915,278693"
"1784","11161839,378908"
"1785","12009608,231178"
"1786","0,307692"
"1787","0,307692"
"1788","0,307692"
"1789","0,307692"
"1790","0,307692"
"1791","0,307692"
"1792","0,307692"
"1793","0,307692"
"1794","0,307692"
"1795","0,307692"
"1796","0,461538"
"1797","0,615385"
"1798","0,769231"
"1799","0,923077"
"1800","1,076923"
"1801","1,230769"
"1802","1,384615"
"1803","1,538462"
"1804","1,692308"
"1805","1,846154"
"1806","2"
"1807","2,153846"
"1808","2,307692"
"1809","2,461539"
"1810","2,615385"
"1811","2,769231"
"1812","2,923077"
"1813","3,076923"
"1814","3,230769"
"1815","3,384615"
"1816","3,538462"
"1817","3,692308"
"1818","3,846154"
"1819","4"
"1820","4,153846"
"1821","4,307692"
"1822","4,461538"
"1823","4,615385"
"1824","4,769231"
"1825","4,923077"
"1826","5,076923"
"1827","5,230769"
"1828","5,384615"
"1829","5,538462"
"1830","5,692307"
"1831","5,846154"
"1832","6"
"1833","6,153846"
"1834","6,307693"
"1835","6,461538"
"1836","6,615385"
"1837","6,769231"
"1838","6,923077"
"1839","7,076923"
"1840","7,230769"
"1841","7,384615"
"1842","7,538462"
"1843","7,692307"
"1844","7,846154"
"1845","8"
"1846","8,303798"
"1847","8,631579"
"1848","8,986301"
"1849","9,371428"
"1850","9,791045"
"1851","10,25"
"1852","10,7541"
"1853","11,31035"
"1854","11,92727"
"1855","12,61539"
"1856","13,57355"
"1857","14,6045"
"1858","15,71375"
"1859","16,90724"
"1860","18,19139"
"1861","19,57307"
"1862","21,05969"
"1863","22,65923"
"1864","24,38025"
"1865","26,23199"
"1866","28,22437"
"1867","30,36809"
"1868","32,67461"
"1869","35,15633"
"1870","37,82654"
"1871","40,69956"
"1872","43,79079"
"1873","47,11681"
"1874","50,69545"
"1875","54,54589"
"1876","58,68878"
"1877","63,14634"
"1878","67,94246"
"1879","73,10285"
"1880","78,65519"
"1881","84,62924"
"1882","91,05704"
"1883","97,97305"
"1884","105,4143"
"1885","113,4208"
"1886","122,035386"
"1887","131,304271"
"1888","141,27715"
"1889","152,007494"
"1890","163,552834"
"1891","175,97507"
"1892","189,340805"
"1893","203,721701"
"1894","219,19486"
"1895","235,843244"
"1896","253,756113"
"1897","273,029508"
"1898","293,766765"
"1899","316,079066"
"1900","340,086042"
"1901","365,916405"
"1902","393,708648"
"1903","423,611779"
"1904","455,786126"
"1905","490,404192"
"1906","527,651586"
"1907","567,728009"
"1908","610,848335"
"1909","657,243755"
"1910","707,163019"
"1911","760,873774"
"1912","818,663991"
"1913","880,843516"
"1914","947,745727"
"1915","1019,729324"
"1916","1097,180251"
"1917","1180,513764"
"1918","1270,176661"
"1919","1366,649674"
"1920","1470,450046"
"1921","1582,13431"
"1922","1702,301266"
"1923","1831,595195"
"1924","1970,709313"
"1925","2120,389488"
"1926","2281,438236"
"1927","2454,719029"
"1928","2641,16092"
"1929","2841,763528"
"1930","3057,602392"
"1931","3289,834744"
"1932","3539,705709"
"1933","3808,554982"
"1934","4097,824013"
"1935","4409,063732"
"1936","4743,942865"
"1937","5104,256885"
"1938","5491,937633"
"1939","5909,063678"
"1940","6357,871462"
"1941","6840,767291"
"1942","7360,340236"
"1943","7919,376011"
"1944","8520,871916"
"1945","9168,0529"
"1946","9864,388857"
"1947","10613,613226"
"1948","11419,743012"
"1949","12287,100319"
"1950","13220,335528"
"1951","14224,452224"
"1952","15304,83403"
"1953","16467,273467"
"1954","17718,003011"
"1955","19063,728512"
"1956","20511,665144"
"1957","22069,576091"
"1958","23745,81417"
"1959","25549,366616"
"1960","27489,903265"
"1961","29577,8284"
"1962","31824,336537"
"1963","34241,472441"
"1964","36842,195707"
"1965","39640,450241"
"1966","42651,239026"
"1967","45890,704555"
"1968","49376,215385"
"1969","53126,459255"
"1970","57161,543284"
"1971","61503,101778"
"1972","66174,412218"
"1973","71200,520068"
"1974","76608,373057"
"1975","82426,965656"
"1976","88687,494541"
"1977","95423,52585"
"1978","102671,17515"
"1979","110469,301074"
"1980","118859,713663"
"1981","127887,398532"
"1982","137600,758064"
"1983","148051,870921"
"1984","159296,771264"
"1985","171395,749188"
"1986","184413,673966"
"1987","198420,341851"
"1988","213490,850291"
"1989","229706,000568"
"1990","247152,731018"
"1991","265924,583158"
"1992","286122,203207"
"1993","307853,881714"
"1994","331236,134154"
"1995","356394,325642"
"1996","383463,343074"
"1997","412588,318337"
"1998","443925,406438"
"1999","477642,622737"
"2000","513920,74377"
"2001","552954,276492"
"2002","594952,501134"
"2003","640140,593272"
"2004","688760,831114"
"2005","741073,89449"
"2006","797360,262496"
"2007","857921,717301"
"2008","923082,962164"
"2009","993193,362348"
"2010","1068628,818259"
"2011","1149793,780854"
"2012","1237123,420127"
"2013","1331085,958292"
"2014","1432185,180183"
"2015","1540963,134317"
"2016","1658003,039119"
"2017","1783932,409872"
"2018","1919426,423178"
"2019","2065211,536942"
"2020","2222069,38532"
"2021","2390840,969487"
"2022","2572431,166704"
"2023","2767813,581867"
"2024","2978035,767535"
"2025","3204224,840438"
"2026","3447593,524566"
"2027","3709446,653252"
"2028","3991188,165099"
"2029","4294328,63127"
"2030","4620493,354487"
"2031","4971431,083173"
"2032","5349023,387456"
"2033","5755294,747302"
"2034","6192423,406858"
"2035","6662753,053227"
"2036","7168805,382255"
"2037","7713293,618733"
"2038","8299137,063485"
"2039","8929476,745347"
"2040","9607692,261949"
"2041","0,538462"
"2042","0,538462"
"2043","0,538462"
"2044","0,538462"
"2045","0,538462"
"2046","0,538462"
"2047","0,538462"
"2048","0,538462"
"2049","0,538462"
"2050","0,538462"
"2051","0,807692"
"2052","1,076923"
"2053","1,346154"
"2054","1,615385"
"2055","1,884615"
"2056","2,153846"
"2057","2,423077"
"2058","2,692308"
"2059","2,961538"
"2060","3,230769"
"2061","3,5"
"2062","3,769231"
"2063","4,038462"
"2064","4,307692"
"2065","4,576923"
"2066","4,846154"
"2067","5,115385"
"2068","5,384615"
"2069","5,653846"
"2070","5,923077"
"2071","6,192307"
"2072","6,461538"
"2073","6,730769"
"2074","7"
"2075","7,269231"
"2076","7,538462"
"2077","7,807693"
"2078","8,076923"
"2079","8,346154"
"2080","8,615384"
"2081","8,884615"
"2082","9,153846"
"2083","9,423077"
"2084","9,692307"
"2085","9,961538"
"2086","10,23077"
"2087","10,5"
"2088","10,76923"
"2089","11,03846"
"2090","11,30769"
"2091","11,57692"
"2092","11,84616"
"2093","12,11539"
"2094","12,38462"
"2095","12,65385"
"2096","12,92308"
"2097","13,19231"
"2098","13,46154"
"2099","13,73077"
"2100","14"
"2101","14,53165"
"2102","15,10526"
"2103","15,72603"
"2104","16,4"
"2105","17,13433"
"2106","17,9375"
"2107","18,81967"
"2108","19,7931"
"2109","20,87273"
"2110","22,07692"
"2111","23,75372"
"2112","25,55787"
"2113","27,49906"
"2114","29,58768"
"2115","31,83493"
"2116","34,25287"
"2117","36,85447"
"2118","39,65365"
"2119","42,66544"
"2120","45,90599"
"2121","49,39266"
"2122","53,14415"
"2123","57,18058"
"2124","61,52359"
"2125","66,19645"
"2126","71,22423"
"2127","76,63388"
"2128","82,45441"
"2129","88,71703"
"2130","95,45531"
"2131","102,7054"
"2132","110,5061"
"2133","118,8993"
"2134","127,93"
"2135","137,6466"
"2136","148,1012"
"2137","159,3498"
"2138","171,4528"
"2139","184,4751"
"2140","198,4864"
"2141","213,561924"
"2142","229,782471"
"2143","247,235007"
"2144","266,013106"
"2145","286,217447"
"2146","307,956357"
"2147","331,34639"
"2148","356,512953"
"2149","383,590978"
"2150","412,725644"
"2151","444,073158"
"2152","477,801593"
"2153","514,091784"
"2154","553,138303"
"2155","595,1505"
"2156","640,353625"
"2157","688,990038"
"2158","741,320504"
"2159","797,625596"
"2160","858,207197"
"2161","923,390117"
"2162","993,523838"
"2163","1068,984386"
"2164","1150,176345"
"2165","1237,535031"
"2166","1331,528821"
"2167","1432,661668"
"2168","1541,4758"
"2169","1658,554629"
"2170","1784,52588"
"2171","1920,064953"
"2172","2065,898548"
"2173","2222,808558"
"2174","2391,636265"
"2175","2573,286845"
"2176","2768,734229"
"2177","2979,026316"
"2178","3205,290597"
"2179","3448,7402"
"2180","3710,680391"
"2181","3992,515575"
"2182","4295,756826"
"2183","4622,029987"
"2184","4973,084386"
"2185","5350,802219"
"2186","5757,208638"
"2187","6194,482612"
"2188","6664,968605"
"2189","7171,189152"
"2190","7715,858379"
"2191","8301,896556"
"2192","8932,445755"
"2193","9610,886696"
"2194","10340,856874"
"2195","11126,27006"
"2196","11971,337284"
"2197","12880,589415"
"2198","13858,901453"
"2199","14911,518665"
"2200","16044,084711"
"2201","17262,671897"
"2202","18573,813739"
"2203","19984,539986"
"2204","21502,414317"
"2205","23135,574889"
"2206","24892,777971"
"2207","26783,444894"
"2208","28817,712559"
"2209","31006,487793"
"2210","33361,505819"
"2211","35895,393183"
"2212","38621,735443"
"2213","41555,150017"
"2214","44711,36455"
"2215","48107,301239"
"2216","51761,167565"
"2217","55692,553909"
"2218","59922,538591"
"2219","64473,800879"
"2220","69370,742588"
"2221","74639,618908"
"2222","80308,679177"
"2223","86408,318337"
"2224","92971,2399"
"2225","100032,63129"
"2226","107630,352499"
"2227","115805,13908"
"2228","124600,820549"
"2229","134064,55538"
"2230","144247,083848"
"2231","155203,000075"
"2232","166991,044738"
"2233","179674,420013"
"2234","193321,128433"
"2235","208004,337489"
"2236","223802,771922"
"2237","240801,135806"
"2238","259090,566696"
"2239","278769,124266"
"2240","299942,31606"
"2241","322723,663176"
"2242","347235,308914"
"2243","373608,673657"
"2244","401985,159482"
"2245","432516,908298"
"2246","465367,617564"
"2247","500713,417954"
"2248","538743,817698"
"2249","579662,718634"
"2250","623689,509441"
"2251","671060,241899"
"2252","722028,896496"
"2253","776868,744153"
"2254","835873,811381"
"2255","899360,456721"
"2256","967669,066908"
"2257","1041165,881882"
"2258","1120244,958392"
"2259","1205330,282753"
"2260","1296878,044073"
"2261","1395379,080128"
"2262","1501361,509016"
"2263","1615393,560686"
"2264","1738086,623531"
"2265","1870098,522378"
"2266","2012137,045446"
"2267","2164963,739187"
"2268","2329397,991356"
"2269","2506321,424197"
"2270","2696682,621303"
"2271","2901502,213495"
"2272","3121878,350982"
"2273","3358992,591149"
"2274","3614116,233532"
"2275","3888617,135951"
"2276","4183967,048353"
"2277","4501749,503663"
"2278","4843668,307977"
"2279","5211556,675602"
"2280","5607387,057921"
"2281","6033281,718789"
"2282","6491524,113152"
"2283","6984571,129904"
"2284","7515066,264616"
"2285","8085853,792765"
"2286","8699994,019455"
"2287","9360779,687395"
"2288","10071753,631094"
"2289","10836727,771946"
"2290","11659803,556027"
"2291","12545393,944203"
"2292","13498247,072429"
"2293","14523471,709115"
"2294","15626564,646036"
"2295","16813440,169644"
"2296","0,538462"
"2297","0,538462"
"2298","0,538462"
"2299","0,538462"
"2300","0,538462"
"2301","0,538462"
"2302","0,538462"
"2303","0,538462"
"2304","0,538462"
"2305","0,538462"
"2306","0,807692"
"2307","1,076923"
"2308","1,346154"
"2309","1,615385"
"2310","1,884615"
"2311","2,153846"
"2312","2,423077"
"2313","2,692308"
"2314","2,961538"
"2315","3,230769"
"2316","3,5"
"2317","3,769231"
"2318","4,038462"
"2319","4,307692"
"2320","4,576923"
"2321","4,846154"
"2322","5,115385"
"2323","5,384615"
"2324","5,653846"
"2325","5,923077"
"2326","6,192307"
"2327","6,461538"
"2328","6,730769"
"2329","7"
"2330","7,269231"
"2331","7,538462"
"2332","7,807693"
"2333","8,076923"
"2334","8,346154"
"2335","8,615384"
"2336","8,884615"
"2337","9,153846"
"2338","9,423077"
"2339","9,692307"
"2340","9,961538"
"2341","10,23077"
"2342","10,5"
"2343","10,76923"
"2344","11,03846"
"2345","11,30769"
"2346","11,57692"
"2347","11,84616"
"2348","12,11539"
"2349","12,38462"
"2350","12,65385"
"2351","12,92308"
"2352","13,19231"
"2353","13,46154"
"2354","13,73077"
"2355","14"
"2356","14,53165"
"2357","15,10526"
"2358","15,72603"
"2359","16,4"
"2360","17,13433"
"2361","17,9375"
"2362","18,81967"
"2363","19,7931"
"2364","20,87273"
"2365","22,07692"
"2366","23,75372"
"2367","25,55787"
"2368","27,49906"
"2369","29,58768"
"2370","31,83493"
"2371","34,25287"
"2372","36,85447"
"2373","39,65365"
"2374","42,66544"
"2375","45,90599"
"2376","49,39266"
"2377","53,14415"
"2378","57,18058"
"2379","61,52359"
"2380","66,19645"
"2381","71,22423"
"2382","76,63388"
"2383","82,45441"
"2384","88,71703"
"2385","95,45531"
"2386","102,7054"
"2387","110,5061"
"2388","118,8993"
"2389","127,93"
"2390","137,6466"
"2391","148,1012"
"2392","159,3498"
"2393","171,4528"
"2394","184,4751"
"2395","198,4864"
"2396","213,561924"
"2397","229,782471"
"2398","247,235007"
"2399","266,013106"
"2400","286,217447"
"2401","307,956357"
"2402","331,34639"
"2403","356,512953"
"2404","383,590978"
"2405","412,725644"
"2406","444,073158"
"2407","477,801593"
"2408","514,091784"
"2409","553,138303"
"2410","595,1505"
"2411","640,353625"
"2412","688,990038"
"2413","741,320504"
"2414","797,625596"
"2415","858,207197"
"2416","923,390117"
"2417","993,523838"
"2418","1068,984386"
"2419","1150,176345"
"2420","1237,535031"
"2421","1331,528821"
"2422","1432,661668"
"2423","1541,4758"
"2424","1658,554629"
"2425","1784,52588"
"2426","1920,064953"
"2427","2065,898548"
"2428","2222,808558"
"2429","2391,636265"
"2430","2573,286845"
"2431","2768,734229"
"2432","2979,026316"
"2433","3205,290597"
"2434","3448,7402"
"2435","3710,680391"
"2436","3992,515575"
"2437","4295,756826"
"2438","4622,029987"
"2439","4973,084386"
"2440","5350,802219"
"2441","5757,208638"
"2442","6194,482612"
"2443","6664,968605"
"2444","7171,189152"
"2445","7715,858379"
"2446","8301,896556"
"2447","8932,445755"
"2448","9610,886696"
"2449","10340,856874"
"2450","11126,27006"
"2451","11971,337284"
"2452","12880,589415"
"2453","13858,901453"
"2454","14911,518665"
"2455","16044,084711"
"2456","17262,671897"
"2457","18573,813739"
"2458","19984,539986"
"2459","21502,414317"
"2460","23135,574889"
"2461","24892,777971"
"2462","26783,444894"
"2463","28817,712559"
"2464","31006,487793"
"2465","33361,505819"
"2466","35895,393183"
"2467","38621,735443"
"2468","41555,150017"
"2469","44711,36455"
"2470","48107,301239"
"2471","51761,167565"
"2472","55692,553909"
"2473","59922,538591"
"2474","64473,800879"
"2475","69370,742588"
"2476","74639,618908"
"2477","80308,679177"
"2478","86408,318337"
"2479","92971,2399"
"2480","100032,63129"
"2481","107630,352499"
"2482","115805,13908"
"2483","124600,820549"
"2484","134064,55538"
"2485","144247,083848"
"2486","155203,000075"
"2487","166991,044738"
"2488","179674,420013"
"2489","193321,128433"
"2490","208004,337489"
"2491","223802,771922"
"2492","240801,135806"
"2493","259090,566696"
"2494","278769,124266"
"2495","299942,31606"
"2496","322723,663176"
"2497","347235,308914"
"2498","373608,673657"
"2499","401985,159482"
"2500","432516,908298"
"2501","465367,617564"
"2502","500713,417954"
"2503","538743,817698"
"2504","579662,718634"
"2505","623689,509441"
"2506","671060,241899"
"2507","722028,896496"
"2508","776868,744153"
"2509","835873,811381"
"2510","899360,456721"
"2511","967669,066908"
"2512","1041165,881882"
"2513","1120244,958392"
"2514","1205330,282753"
"2515","1296878,044073"
"2516","1395379,080128"
"2517","1501361,509016"
"2518","1615393,560686"
"2519","1738086,623531"
"2520","1870098,522378"
"2521","2012137,045446"
"2522","2164963,739187"
"2523","2329397,991356"
"2524","2506321,424197"
"2525","2696682,621303"
"2526","2901502,213495"
"2527","3121878,350982"
"2528","3358992,591149"
"2529","3614116,233532"
"2530","3888617,135951"
"2531","4183967,048353"
"2532","4501749,503663"
"2533","4843668,307977"
"2534","5211556,675602"
"2535","5607387,057921"
"2536","6033281,718789"
"2537","6491524,113152"
"2538","6984571,129904"
"2539","7515066,264616"
"2540","8085853,792765"
"2541","8699994,019455"
"2542","9360779,687395"
"2543","10071753,631094"
"2544","10836727,771946"
"2545","11659803,556027"
"2546","12545393,944203"
"2547","13498247,072429"
"2548","14523471,709115"
"2549","15626564,646036"
"2550","16813440,169644"
"2551","0,538462"
"2552","0,538462"
"2553","0,538462"
"2554","0,538462"
"2555","0,538462"
"2556","0,538462"
"2557","0,538462"
"2558","0,538462"
"2559","0,538462"
"2560","0,538462"
"2561","0,807692"
"2562","1,076923"
"2563","1,346154"
"2564","1,615385"
"2565","1,884615"
"2566","2,153846"
"2567","2,423077"
"2568","2,692308"
"2569","2,961538"
"2570","3,230769"
"2571","3,5"
"2572","3,769231"
"2573","4,038462"
"2574","4,307692"
"2575","4,576923"
"2576","4,846154"
"2577","5,115385"
"2578","5,384615"
"2579","5,653846"
"2580","5,923077"
"2581","6,192307"
"2582","6,461538"
"2583","6,730769"
"2584","7"
"2585","7,269231"
"2586","7,538462"
"2587","7,807693"
"2588","8,076923"
"2589","8,346154"
"2590","8,615384"
"2591","8,884615"
"2592","9,153846"
"2593","9,423077"
"2594","9,692307"
"2595","9,961538"
"2596","10,23077"
"2597","10,5"
"2598","10,76923"
"2599","11,03846"
"2600","11,30769"
"2601","11,57692"
"2602","11,84616"
"2603","12,11539"
"2604","12,38462"
"2605","12,65385"
"2606","12,92308"
"2607","13,19231"
"2608","13,46154"
"2609","13,73077"
"2610","14"
"2611","14,53165"
"2612","15,10526"
"2613","15,72603"
"2614","16,4"
"2615","17,13433"
"2616","17,9375"
"2617","18,81967"
"2618","19,7931"
"2619","20,87273"
"2620","22,07692"
"2621","23,75372"
"2622","25,55787"
"2623","27,49906"
"2624","29,58768"
"2625","31,83493"
"2626","34,25287"
"2627","36,85447"
"2628","39,65365"
"2629","42,66544"
"2630","45,90599"
"2631","49,39266"
"2632","53,14415"
"2633","57,18058"
"2634","61,52359"
"2635","66,19645"
"2636","71,22423"
"2637","76,63388"
"2638","82,45441"
"2639","88,71703"
"2640","95,45531"
"2641","102,7054"
"2642","110,5061"
"2643","118,8993"
"2644","127,93"
"2645","137,6466"
"2646","148,1012"
"2647","159,3498"
"2648","171,4528"
"2649","184,4751"
"2650","198,4864"
"2651","213,561924"
"2652","229,782471"
"2653","247,235007"
"2654","266,013106"
"2655","286,217447"
"2656","307,956357"
"2657","331,34639"
"2658","356,512953"
"2659","383,590978"
"2660","412,725644"
"2661","444,073158"
"2662","477,801593"
"2663","514,091784"
"2664","553,138303"
"2665","595,1505"
"2666","640,353625"
"2667","688,990038"
"2668","741,320504"
"2669","797,625596"
"2670","858,207197"
"2671","923,390117"
"2672","993,523838"
"2673","1068,984386"
"2674","1150,176345"
"2675","1237,535031"
"2676","1331,528821"
"2677","1432,661668"
"2678","1541,4758"
"2679","1658,554629"
"2680","1784,52588"
"2681","1920,064953"
"2682","2065,898548"
"2683","2222,808558"
"2684","2391,636265"
"2685","2573,286845"
"2686","2768,734229"
"2687","2979,026316"
"2688","3205,290597"
"2689","3448,7402"
"2690","3710,680391"
"2691","3992,515575"
"2692","4295,756826"
"2693","4622,029987"
"2694","4973,084386"
"2695","5350,802219"
"2696","5757,208638"
"2697","6194,482612"
"2698","6664,968605"
"2699","7171,189152"
"2700","7715,858379"
"2701","8301,896556"
"2702","8932,445755"
"2703","9610,886696"
"2704","10340,856874"
"2705","11126,27006"
"2706","11971,337284"
"2707","12880,589415"
"2708","13858,901453"
"2709","14911,518665"
"2710","16044,084711"
"2711","17262,671897"
"2712","18573,813739"
"2713","19984,539986"
"2714","21502,414317"
"2715","23135,574889"
"2716","24892,777971"
"2717","26783,444894"
"2718","28817,712559"
"2719","31006,487793"
"2720","33361,505819"
"2721","35895,393183"
"2722","38621,735443"
"2723","41555,150017"
"2724","44711,36455"
"2725","48107,301239"
"2726","51761,167565"
"2727","55692,553909"
"2728","59922,538591"
"2729","64473,800879"
"2730","69370,742588"
"2731","74639,618908"
"2732","80308,679177"
"2733","86408,318337"
"2734","92971,2399"
"2735","100032,63129"
"2736","107630,352499"
"2737","115805,13908"
"2738","124600,820549"
"2739","134064,55538"
"2740","144247,083848"
"2741","155203,000075"
"2742","166991,044738"
"2743","179674,420013"
"2744","193321,128433"
"2745","208004,337489"
"2746","223802,771922"
"2747","240801,135806"
"2748","259090,566696"
"2749","278769,124266"
