"ID","Data"
"1729","0,00006"
"1730","0,00006"
"1731","0,00006"
"1732","0,00006"
"1733","0,00006"
"1734","0,00006"
"1735","0,00006"
"1736","0,00006"
"1737","0,00006"
"1738","0,00006"
"1739","0,00006"
"1740","0,00006"
"1741","0,00006"
"1742","0,00006"
"1743","0,00006"
"1744","0,00006"
"1745","0,00006"
"1746","0,00006"
"1747","0,00006"
"1748","0,00006"
"1749","0,00006"
"1750","0,00006"
"1751","0,00006"
"1752","0,00006"
"1753","0,00006"
"1754","0,00006"
"1755","0,00006"
"1756","0,00006"
"1757","0,00006"
"1758","0,00006"
"1759","0,00006"
"1760","0,00006"
"1761","0,00006"
"1762","0,00006"
"1763","0,00006"
"1764","0,00006"
"1765","0,00006"
"1766","0,00006"
"1767","0,00006"
"1768","0,00006"
"1769","0,00006"
"1770","0,00006"
"1771","0,00006"
"1772","0,00006"
"1773","0,00006"
"1774","0,00006"
"1775","0,00006"
"1776","0,00006"
"1777","0,00006"
"1778","0,00006"
"1779","0,00006"
"1780","0,00006"
"1781","0,00006"
"1782","0,00006"
"1783","0,00006"
"1784","0,00006"
"1785","0,00006"
"1786","0,001637"
"1787","0,001574"
"1788","0,001516"
"1789","0,001411"
"1790","0,001364"
"1791","0,00132"
"1792","0,001279"
"1793","0,00124"
"1794","0,001169"
"1795","0,001137"
"1796","0,001049"
"1797","0,00093"
"1798","0,000871"
"1799","0,000731"
"1800","0,000671"
"1801","0,000639"
"1802","0,000602"
"1803","0,000568"
"1804","0,000538"
"1805","0,000505"
"1806","0,000487"
"1807","0,00046"
"1808","0,000445"
"1809","0,000422"
"1810","0,000405"
"1811","0,00039"
"1812","0,000372"
"1813","0,000338"
"1814","0,000325"
"1815","0,000312"
"1816","0,000305"
"1817","0,000294"
"1818","0,000286"
"1819","0,000278"
"1820","0,000269"
"1821","0,000262"
"1822","0,000254"
"1823","0,000248"
"1824","0,000241"
"1825","0,000235"
"1826","0,00023"
"1827","0,000215"
"1828","0,000211"
"1829","0,000206"
"1830","0,000201"
"1831","0,000197"
"1832","0,000192"
"1833","0,000188"
"1834","0,000184"
"1835","0,000179"
"1836","0,000176"
"1837","0,000173"
"1838","0,00017"
"1839","0,000166"
"1840","0,000162"
"1841","0,000154"
"1842","0,000151"
"1843","0,000149"
"1844","0,000146"
"1845","0,000143"
"1846","0,000143"
"1847","0,000143"
"1848","0,000143"
"1849","0,000143"
"1850","0,000142"
"1851","0,000138"
"1852","0,000134"
"1853","0,000131"
"1854","0,000128"
"1855","0,000125"
"1856","0,000116"
"1857","0,000108"
"1858","0,000101"
"1859","0,000093"
"1860","0,000087"
"1861","0,000081"
"1862","0,000075"
"1863","0,00007"
"1864","0,000065"
"1865","0,00006"
"1866","0,00006"
"1867","0,00006"
"1868","0,00006"
"1869","0,00006"
"1870","0,00006"
"1871","0,00006"
"1872","0,00006"
"1873","0,00006"
"1874","0,00006"
"1875","0,00006"
"1876","0,00006"
"1877","0,00006"
"1878","0,00006"
"1879","0,00006"
"1880","0,00006"
"1881","0,00006"
"1882","0,00006"
"1883","0,00006"
"1884","0,00006"
"1885","0,00006"
"1886","0,00006"
"1887","0,00006"
"1888","0,00006"
"1889","0,00006"
"1890","0,00006"
"1891","0,00006"
"1892","0,00006"
"1893","0,00006"
"1894","0,00006"
"1895","0,00006"
"1896","0,00006"
"1897","0,00006"
"1898","0,00006"
"1899","0,00006"
"1900","0,00006"
"1901","0,00006"
"1902","0,00006"
"1903","0,00006"
"1904","0,00006"
"1905","0,00006"
"1906","0,00006"
"1907","0,00006"
"1908","0,00006"
"1909","0,00006"
"1910","0,00006"
"1911","0,00006"
"1912","0,00006"
"1913","0,00006"
"1914","0,00006"
"1915","0,00006"
"1916","0,00006"
"1917","0,00006"
"1918","0,00006"
"1919","0,00006"
"1920","0,00006"
"1921","0,00006"
"1922","0,00006"
"1923","0,00006"
"1924","0,00006"
"1925","0,00006"
"1926","0,00006"
"1927","0,00006"
"1928","0,00006"
"1929","0,00006"
"1930","0,00006"
"1931","0,00006"
"1932","0,00006"
"1933","0,00006"
"1934","0,00006"
"1935","0,00006"
"1936","0,00006"
"1937","0,00006"
"1938","0,00006"
"1939","0,00006"
"1940","0,00006"
"1941","0,00006"
"1942","0,00006"
"1943","0,00006"
"1944","0,00006"
"1945","0,00006"
"1946","0,00006"
"1947","0,00006"
"1948","0,00006"
"1949","0,00006"
"1950","0,00006"
"1951","0,00006"
"1952","0,00006"
"1953","0,00006"
"1954","0,00006"
"1955","0,00006"
"1956","0,00006"
"1957","0,00006"
"1958","0,00006"
"1959","0,00006"
"1960","0,00006"
"1961","0,00006"
"1962","0,00006"
"1963","0,00006"
"1964","0,00006"
"1965","0,00006"
"1966","0,00006"
"1967","0,00006"
"1968","0,00006"
"1969","0,00006"
"1970","0,00006"
"1971","0,00006"
"1972","0,00006"
"1973","0,00006"
"1974","0,00006"
"1975","0,00006"
"1976","0,00006"
"1977","0,00006"
"1978","0,00006"
"1979","0,00006"
"1980","0,00006"
"1981","0,00006"
"1982","0,00006"
"1983","0,00006"
"1984","0,00006"
"1985","0,00006"
"1986","0,00006"
"1987","0,00006"
"1988","0,00006"
"1989","0,00006"
"1990","0,00006"
"1991","0,00006"
"1992","0,00006"
"1993","0,00006"
"1994","0,00006"
"1995","0,00006"
"1996","0,00006"
"1997","0,00006"
"1998","0,00006"
"1999","0,00006"
"2000","0,00006"
"2001","0,00006"
"2002","0,00006"
"2003","0,00006"
"2004","0,00006"
"2005","0,00006"
"2006","0,00006"
"2007","0,00006"
"2008","0,00006"
"2009","0,00006"
"2010","0,00006"
"2011","0,00006"
"2012","0,00006"
"2013","0,00006"
"2014","0,00006"
"2015","0,00006"
"2016","0,00006"
"2017","0,00006"
"2018","0,00006"
"2019","0,00006"
"2020","0,00006"
"2021","0,00006"
"2022","0,00006"
"2023","0,00006"
"2024","0,00006"
"2025","0,00006"
"2026","0,00006"
"2027","0,00006"
"2028","0,00006"
"2029","0,00006"
"2030","0,00006"
"2031","0,00006"
"2032","0,00006"
"2033","0,00006"
"2034","0,00006"
"2035","0,00006"
"2036","0,00006"
"2037","0,00006"
"2038","0,00006"
"2039","0,00006"
"2040","0,00006"
"2041","0,0015"
"2042","0,001435"
"2043","0,001375"
"2044","0,00132"
"2045","0,001269"
"2046","0,001222"
"2047","0,001179"
"2048","0,001138"
"2049","0,0011"
"2050","0,001065"
"2051","0,000971"
"2052","0,000892"
"2053","0,000825"
"2054","0,000767"
"2055","0,000717"
"2056","0,000688"
"2057","0,000635"
"2058","0,0006"
"2059","0,000569"
"2060","0,000541"
"2061","0,000516"
"2062","0,000493"
"2063","0,000471"
"2064","0,000446"
"2065","0,000429"
"2066","0,000418"
"2067","0,000398"
"2068","0,000384"
"2069","0,000367"
"2070","0,000355"
"2071","0,000347"
"2072","0,000333"
"2073","0,000324"
"2074","0,000311"
"2075","0,000303"
"2076","0,000295"
"2077","0,000284"
"2078","0,000277"
"2079","0,000268"
"2080","0,000262"
"2081","0,000256"
"2082","0,000248"
"2083","0,000243"
"2084","0,000236"
"2085","0,000229"
"2086","0,000224"
"2087","0,00022"
"2088","0,000214"
"2089","0,000209"
"2090","0,000204"
"2091","0,0002"
"2092","0,000195"
"2093","0,000191"
"2094","0,000186"
"2095","0,000182"
"2096","0,000179"
"2097","0,000176"
"2098","0,000172"
"2099","0,000168"
"2100","0,000165"
"2101","0,000159"
"2102","0,000154"
"2103","0,000148"
"2104","0,000143"
"2105","0,000138"
"2106","0,000135"
"2107","0,00013"
"2108","0,000127"
"2109","0,000126"
"2110","0,000125"
"2111","0,000116"
"2112","0,000108"
"2113","0,000101"
"2114","0,000093"
"2115","0,000087"
"2116","0,000081"
"2117","0,000075"
"2118","0,00007"
"2119","0,000065"
"2120","0,00006"
"2121","0,00006"
"2122","0,00006"
"2123","0,00006"
"2124","0,00006"
"2125","0,00006"
"2126","0,00006"
"2127","0,00006"
"2128","0,00006"
"2129","0,00006"
"2130","0,00006"
"2131","0,00006"
"2132","0,00006"
"2133","0,00006"
"2134","0,00006"
"2135","0,00006"
"2136","0,00006"
"2137","0,00006"
"2138","0,00006"
"2139","0,00006"
"2140","0,00006"
"2141","0,00006"
"2142","0,00006"
"2143","0,00006"
"2144","0,00006"
"2145","0,00006"
"2146","0,00006"
"2147","0,00006"
"2148","0,00006"
"2149","0,00006"
"2150","0,00006"
"2151","0,00006"
"2152","0,00006"
"2153","0,00006"
"2154","0,00006"
"2155","0,00006"
"2156","0,00006"
"2157","0,00006"
"2158","0,00006"
"2159","0,00006"
"2160","0,00006"
"2161","0,00006"
"2162","0,00006"
"2163","0,00006"
"2164","0,00006"
"2165","0,00006"
"2166","0,00006"
"2167","0,00006"
"2168","0,00006"
"2169","0,00006"
"2170","0,00006"
"2171","0,00006"
"2172","0,00006"
"2173","0,00006"
"2174","0,00006"
"2175","0,00006"
"2176","0,00006"
"2177","0,00006"
"2178","0,00006"
"2179","0,00006"
"2180","0,00006"
"2181","0,00006"
"2182","0,00006"
"2183","0,00006"
"2184","0,00006"
"2185","0,00006"
"2186","0,00006"
"2187","0,00006"
"2188","0,00006"
"2189","0,00006"
"2190","0,00006"
"2191","0,00006"
"2192","0,00006"
"2193","0,00006"
"2194","0,00006"
"2195","0,00006"
"2196","0,00006"
"2197","0,00006"
"2198","0,00006"
"2199","0,00006"
"2200","0,00006"
"2201","0,00006"
"2202","0,00006"
"2203","0,00006"
"2204","0,00006"
"2205","0,00006"
"2206","0,00006"
"2207","0,00006"
"2208","0,00006"
"2209","0,00006"
"2210","0,00006"
"2211","0,00006"
"2212","0,00006"
"2213","0,00006"
"2214","0,00006"
"2215","0,00006"
"2216","0,00006"
"2217","0,00006"
"2218","0,00006"
"2219","0,00006"
"2220","0,00006"
"2221","0,00006"
"2222","0,00006"
"2223","0,00006"
"2224","0,00006"
"2225","0,00006"
"2226","0,00006"
"2227","0,00006"
"2228","0,00006"
"2229","0,00006"
"2230","0,00006"
"2231","0,00006"
"2232","0,00006"
"2233","0,00006"
"2234","0,00006"
"2235","0,00006"
"2236","0,00006"
"2237","0,00006"
"2238","0,00006"
"2239","0,00006"
"2240","0,00006"
"2241","0,00006"
"2242","0,00006"
"2243","0,00006"
"2244","0,00006"
"2245","0,00006"
"2246","0,00006"
"2247","0,00006"
"2248","0,00006"
"2249","0,00006"
"2250","0,00006"
"2251","0,00006"
"2252","0,00006"
"2253","0,00006"
"2254","0,00006"
"2255","0,00006"
"2256","0,00006"
"2257","0,00006"
"2258","0,00006"
"2259","0,00006"
"2260","0,00006"
"2261","0,00006"
"2262","0,00006"
"2263","0,00006"
"2264","0,00006"
"2265","0,00006"
"2266","0,00006"
"2267","0,00006"
"2268","0,00006"
"2269","0,00006"
"2270","0,00006"
"2271","0,00006"
"2272","0,00006"
"2273","0,00006"
"2274","0,00006"
"2275","0,00006"
"2276","0,00006"
"2277","0,00006"
"2278","0,00006"
"2279","0,00006"
"2280","0,00006"
"2281","0,00006"
"2282","0,00006"
"2283","0,00006"
"2284","0,00006"
"2285","0,00006"
"2286","0,00006"
"2287","0,00006"
"2288","0,00006"
"2289","0,00006"
"2290","0,00006"
"2291","0,00006"
"2292","0,00006"
"2293","0,00006"
"2294","0,00006"
"2295","0,00006"
"2296","0"
"2297","0"
"2298","0"
"2299","0"
"2300","0"
"2301","0"
"2302","0"
"2303","0"
"2304","0"
"2305","0"
"2306","0"
"2307","0"
"2308","0"
"2309","0"
"2310","0"
"2311","0"
"2312","0"
"2313","0"
"2314","0"
"2315","0"
"2316","0"
"2317","0"
"2318","0"
"2319","0"
"2320","0"
"2321","0"
"2322","0"
"2323","0"
"2324","0"
"2325","0"
"2326","0"
"2327","0"
"2328","0"
"2329","0"
"2330","0"
"2331","0"
"2332","0"
"2333","0"
"2334","0"
"2335","0"
"2336","0"
"2337","0"
"2338","0"
"2339","0"
"2340","0"
"2341","0"
"2342","0"
"2343","0"
"2344","0"
"2345","0"
"2346","0"
"2347","0"
"2348","0"
"2349","0"
"2350","0"
"2351","0"
"2352","0"
"2353","0"
"2354","0"
"2355","0"
"2356","0"
"2357","0"
"2358","0"
"2359","0"
"2360","0"
"2361","0"
"2362","0"
"2363","0"
"2364","0"
"2365","0"
"2366","0"
"2367","0"
"2368","0"
"2369","0"
"2370","0"
"2371","0"
"2372","0"
"2373","0"
"2374","0"
"2375","0"
"2376","0"
"2377","0"
"2378","0"
"2379","0"
"2380","0"
"2381","0"
"2382","0"
"2383","0"
"2384","0"
"2385","0"
"2386","0"
"2387","0"
"2388","0"
"2389","0"
"2390","0"
"2391","0"
"2392","0"
"2393","0"
"2394","0"
"2395","0"
"2396","0"
"2397","0"
"2398","0"
"2399","0"
"2400","0"
"2401","0"
"2402","0"
"2403","0"
"2404","0"
"2405","0"
"2406","0"
"2407","0"
"2408","0"
"2409","0"
"2410","0"
"2411","0"
"2412","0"
"2413","0"
"2414","0"
"2415","0"
"2416","0"
"2417","0"
"2418","0"
"2419","0"
"2420","0"
"2421","0"
"2422","0"
"2423","0"
"2424","0"
"2425","0"
"2426","0"
"2427","0"
"2428","0"
"2429","0"
"2430","0"
"2431","0"
"2432","0"
"2433","0"
"2434","0"
"2435","0"
"2436","0"
"2437","0"
"2438","0"
"2439","0"
"2440","0"
"2441","0"
"2442","0"
"2443","0"
"2444","0"
"2445","0"
"2446","0"
"2447","0"
"2448","0"
"2449","0"
"2450","0"
"2451","0"
"2452","0"
"2453","0"
"2454","0"
"2455","0"
"2456","0"
"2457","0"
"2458","0"
"2459","0"
"2460","0"
"2461","0"
"2462","0"
"2463","0"
"2464","0"
"2465","0"
"2466","0"
"2467","0"
"2468","0"
"2469","0"
"2470","0"
"2471","0"
"2472","0"
"2473","0"
"2474","0"
"2475","0"
"2476","0"
"2477","0"
"2478","0"
"2479","0"
"2480","0"
"2481","0"
"2482","0"
"2483","0"
"2484","0"
"2485","0"
"2486","0"
"2487","0"
"2488","0"
"2489","0"
"2490","0"
"2491","0"
"2492","0"
"2493","0"
"2494","0"
"2495","0"
"2496","0"
"2497","0"
"2498","0"
"2499","0"
"2500","0"
"2501","0"
"2502","0"
"2503","0"
"2504","0"
"2505","0"
"2506","0"
"2507","0"
"2508","0"
"2509","0"
"2510","0"
"2511","0"
"2512","0"
"2513","0"
"2514","0"
"2515","0"
"2516","0"
"2517","0"
"2518","0"
"2519","0"
"2520","0"
"2521","0"
"2522","0"
"2523","0"
"2524","0"
"2525","0"
"2526","0"
"2527","0"
"2528","0"
"2529","0"
"2530","0"
"2531","0"
"2532","0"
"2533","0"
"2534","0"
"2535","0"
"2536","0"
"2537","0"
"2538","0"
"2539","0"
"2540","0"
"2541","0"
"2542","0"
"2543","0"
"2544","0"
"2545","0"
"2546","0"
"2547","0"
"2548","0"
"2549","0"
"2550","0"
"2551","0,001431"
"2552","0,001369"
"2553","0,001312"
"2554","0,001259"
"2555","0,001211"
"2556","0,001166"
"2557","0,001124"
"2558","0,001124"
"2559","0,001086"
"2560","0,000984"
"2561","0,000926"
"2562","0,000851"
"2563","0,000807"
"2564","0,00075"
"2565","0,000684"
"2566","0,000656"
"2567","0,000617"
"2568","0,000594"
"2569","0,000562"
"2570","0,000516"
"2571","0,0005"
"2572","0,000477"
"2573","0,000463"
"2574","0,000437"
"2575","0,00042"
"2576","0,000409"
"2577","0,000394"
"2578","0,000384"
"2579","0,000366"
"2580","0,000346"
"2581","0,000339"
"2582","0,000325"
"2583","0,000318"
"2584","0,000309"
"2585","0,000297"
"2586","0,000292"
"2587","0,000284"
"2588","0,000276"
"2589","0,000269"
"2590","0,000256"
"2591","0,000252"
"2592","0,000244"
"2593","0,00024"
"2594","0,000233"
"2595","0,000228"
"2596","0,000223"
"2597","0,000219"
"2598","0,000214"
"2599","0,000209"
"2600","0,000202"
"2601","0,000198"
"2602","0,000193"
"2603","0,000191"
"2604","0,000186"
"2605","0,000182"
"2606","0,000179"
"2607","0,000176"
"2608","0,000173"
"2609","0,000169"
"2610","0,000164"
"2611","0,000162"
"2612","0,000157"
"2613","0,00015"
"2614","0,000146"
"2615","0,000142"
"2616","0,000137"
"2617","0,000133"
"2618","0,000131"
"2619","0,000128"
"2620","0,000125"
"2621","0,000116"
"2622","0,000108"
"2623","0,000101"
"2624","0,000093"
"2625","0,000087"
"2626","0,000081"
"2627","0,000075"
"2628","0,00007"
"2629","0,000065"
"2630","0,00006"
"2631","0,00006"
"2632","0,00006"
"2633","0,00006"
"2634","0,00006"
"2635","0,00006"
"2636","0,00006"
"2637","0,00006"
"2638","0,00006"
"2639","0,00006"
"2640","0,00006"
"2641","0,00006"
"2642","0,00006"
"2643","0,00006"
"2644","0,00006"
"2645","0,00006"
"2646","0,00006"
"2647","0,00006"
"2648","0,00006"
"2649","0,00006"
"2650","0,00006"
"2651","0,00006"
"2652","0,00006"
"2653","0,00006"
"2654","0,00006"
"2655","0,00006"
"2656","0,00006"
"2657","0,00006"
"2658","0,00006"
"2659","0,00006"
"2660","0,00006"
"2661","0,00006"
"2662","0,00006"
"2663","0,00006"
"2664","0,00006"
"2665","0,00006"
"2666","0,00006"
"2667","0,00006"
"2668","0,00006"
"2669","0,00006"
"2670","0,00006"
"2671","0,00006"
"2672","0,00006"
"2673","0,00006"
"2674","0,00006"
"2675","0,00006"
"2676","0,00006"
"2677","0,00006"
"2678","0,00006"
"2679","0,00006"
"2680","0,00006"
"2681","0,00006"
"2682","0,00006"
"2683","0,00006"
"2684","0,00006"
"2685","0,00006"
"2686","0,00006"
"2687","0,00006"
"2688","0,00006"
"2689","0,00006"
"2690","0,00006"
"2691","0,00006"
"2692","0,00006"
"2693","0,00006"
"2694","0,00006"
"2695","0,00006"
"2696","0,00006"
"2697","0,00006"
"2698","0,00006"
"2699","0,00006"
"2700","0,00006"
"2701","0,00006"
"2702","0,00006"
"2703","0,00006"
"2704","0,00006"
"2705","0,00006"
"2706","0,00006"
"2707","0,00006"
"2708","0,00006"
"2709","0,00006"
"2710","0,00006"
"2711","0,00006"
"2712","0,00006"
"2713","0,00006"
"2714","0,00006"
"2715","0,00006"
"2716","0,00006"
"2717","0,00006"
"2718","0,00006"
"2719","0,00006"
"2720","0,00006"
"2721","0,00006"
"2722","0,00006"
"2723","0,00006"
"2724","0,00006"
"2725","0,00006"
"2726","0,00006"
"2727","0,00006"
"2728","0,00006"
"2729","0,00006"
"2730","0,00006"
"2731","0,00006"
"2732","0,00006"
"2733","0,00006"
"2734","0,00006"
"2735","0,00006"
"2736","0,00006"
"2737","0,00006"
"2738","0,00006"
"2739","0,00006"
"2740","0,00006"
"2741","0,00006"
"2742","0,00006"
"2743","0,00006"
"2744","0,00006"
"2745","0,00006"
"2746","0,00006"
"2747","0,00006"
"2748","0,00006"
"2749","0,00006"
"2750","0,00006"
"2751","0,00006"
"2752","0,00006"
"2753","0,00006"
"2754","0,00006"
"2755","0,00006"
"2756","0,00006"
"2757","0,00006"
"2758","0,00006"
"2759","0,00006"
"2760","0,00006"
"2761","0,00006"
"2762","0,00006"
"2763","0,00006"
"2764","0,00006"
"2765","0,00006"
"2766","0,00006"
"2767","0,00006"
"2768","0,00006"
"2769","0,00006"
"2770","0,00006"
"2771","0,00006"
"2772","0,00006"
"2773","0,00006"
"2774","0,00006"
"2775","0,00006"
"2776","0,00006"
"2777","0,00006"
"2778","0,00006"
"2779","0,00006"
"2780","0,00006"
"2781","0,00006"
"2782","0,00006"
"2783","0,00006"
"2784","0,00006"
"2785","0,00006"
"2786","0,00006"
"2787","0,00006"
"2788","0,00006"
"2789","0,00006"
"2790","0,00006"
"2791","0,00006"
"2792","0,00006"
"2793","0,00006"
"2794","0,00006"
"2795","0,00006"
"2796","0,00006"
"2797","0,00006"
"2798","0,00006"
"2799","0,00006"
"2800","0,00006"
"2801","0,00006"
"2802","0,00006"
"2803","0,00006"
"2804","0,00006"
"2805","0,00006"
