"ID","RaceID","SexID","VariationID","Geoset_1","Geoset_2","Geoset_3","Geoset_4","Geoset_5"
"695","24","1","94","6","0","8","0","0"
"696","24","1","95","6","8","8","0","0"
"697","25","0","0","0","1","1","0","0"
"698","25","0","1","0","1","2","0","0"
"699","25","0","2","0","1","3","0","0"
"700","25","0","3","0","2","1","0","0"
"701","25","0","4","0","2","2","0","0"
"702","25","0","5","0","2","3","0","0"
"703","25","0","6","0","3","1","0","0"
"704","25","0","7","0","3","2","0","0"
"705","25","0","8","0","3","3","0","0"
"706","25","0","9","0","4","1","0","0"
"707","25","0","10","0","4","2","0","0"
"708","25","0","11","0","4","3","0","0"
"709","25","0","12","0","5","1","0","0"
"710","25","0","13","0","5","2","0","0"
"711","25","0","14","0","5","3","0","0"
"712","25","0","15","0","6","1","0","0"
"713","25","0","16","0","6","2","0","0"
"714","25","0","17","0","6","3","0","0"
"715","25","0","18","0","7","1","0","0"
"716","25","0","19","0","7","2","0","0"
"717","25","0","20","0","7","3","0","0"
"718","25","0","21","1","1","1","0","0"
"719","25","0","22","1","1","2","0","0"
"720","25","0","23","1","1","3","0","0"
"721","25","0","24","1","2","1","0","0"
"722","25","0","25","1","2","2","0","0"
"723","25","0","26","1","2","3","0","0"
"724","25","0","27","1","3","1","0","0"
"725","25","0","28","1","3","2","0","0"
"726","25","0","29","1","3","3","0","0"
"727","25","0","30","1","4","1","0","0"
"728","25","0","31","1","4","2","0","0"
"729","25","0","32","1","4","3","0","0"
"730","25","0","33","1","5","1","0","0"
"731","25","0","34","1","5","2","0","0"
"732","25","0","35","1","5","3","0","0"
"733","25","0","36","1","6","1","0","0"
"734","25","0","37","1","6","2","0","0"
"735","25","0","38","1","6","3","0","0"
"736","25","0","39","1","7","1","0","0"
"737","25","0","40","1","7","2","0","0"
"738","25","0","41","1","7","3","0","0"
"739","25","0","42","2","1","1","0","0"
"740","25","0","43","2","1","2","0","0"
"741","25","0","44","2","1","3","0","0"
"742","25","0","45","2","2","1","0","0"
"743","25","0","46","2","2","2","0","0"
"744","25","0","47","2","2","3","0","0"
"745","25","0","48","2","3","1","0","0"
"746","25","0","49","2","3","2","0","0"
"747","25","0","50","2","3","3","0","0"
"748","25","0","51","2","4","1","0","0"
"749","25","0","52","2","4","2","0","0"
"750","25","0","53","2","4","3","0","0"
"751","25","0","54","2","5","1","0","0"
"752","25","0","55","2","5","2","0","0"
"753","25","0","56","2","5","3","0","0"
"754","25","0","57","2","6","1","0","0"
"755","25","0","58","2","6","2","0","0"
"756","25","0","59","2","6","3","0","0"
"757","25","0","60","2","7","1","0","0"
"758","25","0","61","2","7","2","0","0"
"759","25","0","62","2","7","3","0","0"
"760","25","0","63","3","1","1","0","0"
"761","25","0","64","3","1","2","0","0"
"762","25","0","65","3","1","3","0","0"
"763","25","0","66","3","2","1","0","0"
"764","25","0","67","3","2","2","0","0"
"765","25","0","68","3","2","3","0","0"
"766","25","0","69","3","3","1","0","0"
"767","25","0","70","3","3","2","0","0"
"768","25","0","71","3","3","3","0","0"
"769","25","0","72","3","4","1","0","0"
"770","25","0","73","3","4","2","0","0"
"771","25","0","74","3","4","3","0","0"
"772","25","0","75","3","5","1","0","0"
"773","25","0","76","3","5","2","0","0"
"774","25","0","77","3","5","3","0","0"
"775","25","0","78","3","6","1","0","0"
"776","25","0","79","3","6","2","0","0"
"777","25","0","80","3","6","3","0","0"
"778","25","0","81","3","7","1","0","0"
"779","25","0","82","3","7","2","0","0"
"780","25","0","83","3","7","3","0","0"
"781","25","0","84","4","1","1","0","0"
"782","25","0","85","4","1","2","0","0"
"783","25","0","86","4","1","3","0","0"
"784","25","0","87","4","2","1","0","0"
"785","25","0","88","4","2","2","0","0"
"786","25","0","89","4","2","3","0","0"
"787","25","0","90","4","3","1","0","0"
"788","25","0","91","4","3","2","0","0"
"789","25","0","92","4","3","3","0","0"
"790","25","0","93","4","4","1","0","0"
"791","25","0","94","4","4","2","0","0"
"792","25","0","95","4","4","3","0","0"
"793","25","0","96","4","5","1","0","0"
"794","25","0","97","4","5","2","0","0"
"795","25","0","98","4","5","3","0","0"
"796","25","0","99","4","6","1","0","0"
"797","25","0","100","4","6","2","0","0"
"798","25","0","101","4","6","3","0","0"
"799","25","0","102","4","7","1","0","0"
"800","25","0","103","4","7","2","0","0"
"801","25","0","104","4","7","3","0","0"
"802","25","0","105","5","1","1","0","0"
"803","25","0","106","5","1","2","0","0"
"804","25","0","107","5","1","3","0","0"
"805","25","0","108","5","2","1","0","0"
"806","25","0","109","5","2","2","0","0"
"807","25","0","110","5","2","3","0","0"
"808","25","0","111","5","3","1","0","0"
"809","25","0","112","5","3","2","0","0"
"810","25","0","113","5","3","3","0","0"
"811","25","0","114","5","4","1","0","0"
"812","25","0","115","5","4","2","0","0"
"813","25","0","116","5","4","3","0","0"
"814","25","0","117","5","5","1","0","0"
"815","25","0","118","5","5","2","0","0"
"816","25","0","119","5","5","3","0","0"
"817","25","0","120","5","6","1","0","0"
"818","25","0","121","5","6","2","0","0"
"819","25","0","122","5","6","3","0","0"
"820","25","0","123","5","7","1","0","0"
"821","25","0","124","5","7","2","0","0"
"822","25","0","125","5","7","3","0","0"
"823","25","1","1","0","1","1","0","0"
"824","25","1","2","0","1","2","0","0"
"825","25","1","3","0","1","3","0","0"
"826","25","1","4","0","1","4","0","0"
"827","25","1","5","0","1","5","0","0"
"828","25","1","6","0","1","6","0","0"
"829","25","1","7","0","1","7","0","0"
"830","25","1","8","0","2","1","0","0"
"831","25","1","9","0","2","2","0","0"
"832","25","1","10","0","2","3","0","0"
"833","25","1","11","0","2","4","0","0"
"834","25","1","12","0","2","5","0","0"
"835","25","1","13","0","2","6","0","0"
"836","25","1","14","0","2","7","0","0"
"837","25","1","15","0","3","1","0","0"
"838","25","1","16","0","3","2","0","0"
"839","25","1","17","0","3","3","0","0"
"840","25","1","18","0","3","4","0","0"
"841","25","1","19","0","3","5","0","0"
"842","25","1","20","0","3","6","0","0"
"843","25","1","21","0","3","7","0","0"
"844","25","1","22","1","1","1","0","0"
"845","25","1","23","1","1","2","0","0"
"846","25","1","24","1","1","3","0","0"
"847","25","1","25","1","1","4","0","0"
"848","25","1","26","1","1","5","0","0"
"849","25","1","27","1","1","6","0","0"
"850","25","1","28","1","1","7","0","0"
"851","25","1","29","1","2","1","0","0"
"852","25","1","30","1","2","2","0","0"
"853","25","1","31","1","2","3","0","0"
"854","25","1","32","1","2","4","0","0"
"855","25","1","33","1","2","5","0","0"
"856","25","1","34","1","2","6","0","0"
"857","25","1","35","1","2","7","0","0"
"858","25","1","36","1","3","1","0","0"
"859","25","1","37","1","3","2","0","0"
"860","25","1","38","1","3","3","0","0"
"861","25","1","39","1","3","4","0","0"
"862","25","1","40","1","3","5","0","0"
"863","25","1","41","1","3","6","0","0"
"864","25","1","42","1","3","7","0","0"
"865","25","1","43","2","1","1","0","0"
"866","25","1","44","2","1","2","0","0"
"867","25","1","45","2","1","3","0","0"
"868","25","1","46","2","1","4","0","0"
"869","25","1","47","2","1","5","0","0"
"870","25","1","48","2","1","6","0","0"
"871","25","1","49","2","1","7","0","0"
"872","25","1","50","2","2","1","0","0"
"873","25","1","51","2","2","2","0","0"
"874","25","1","52","2","2","3","0","0"
"875","25","1","53","2","2","4","0","0"
"876","25","1","54","2","2","5","0","0"
"877","25","1","55","2","2","6","0","0"
"878","25","1","56","2","2","7","0","0"
"879","25","1","57","2","3","1","0","0"
"880","25","1","58","2","3","2","0","0"
"881","25","1","59","2","3","3","0","0"
"882","25","1","60","2","3","4","0","0"
"883","25","1","61","2","3","5","0","0"
"884","25","1","62","2","3","6","0","0"
"885","25","1","63","2","3","7","0","0"
"886","25","1","64","3","1","1","0","0"
"887","25","1","65","3","1","2","0","0"
"888","25","1","66","3","1","3","0","0"
"889","25","1","67","3","1","4","0","0"
"890","25","1","68","3","1","5","0","0"
"891","25","1","69","3","1","6","0","0"
"892","25","1","70","3","1","7","0","0"
"893","25","1","71","3","2","1","0","0"
"894","25","1","72","3","2","2","0","0"
"895","25","1","73","3","2","3","0","0"
"896","25","1","74","3","2","4","0","0"
"897","25","1","75","3","2","5","0","0"
"898","25","1","76","3","2","6","0","0"
"899","25","1","77","3","2","7","0","0"
"900","25","1","78","3","3","1","0","0"
"901","25","1","79","3","3","2","0","0"
"902","25","1","80","3","3","3","0","0"
"903","25","1","81","3","3","4","0","0"
"904","25","1","82","3","3","5","0","0"
"905","25","1","83","3","3","6","0","0"
"906","25","1","84","3","3","7","0","0"
"907","25","1","85","4","1","1","0","0"
"908","25","1","86","4","1","2","0","0"
"909","25","1","87","4","1","3","0","0"
"910","25","1","88","4","1","4","0","0"
"911","25","1","89","4","1","5","0","0"
"912","25","1","90","4","1","6","0","0"
"913","25","1","91","4","1","7","0","0"
"914","25","1","92","4","2","1","0","0"
"915","25","1","93","4","2","2","0","0"
"916","25","1","94","4","2","3","0","0"
"917","25","1","95","4","2","4","0","0"
"918","25","1","96","4","2","5","0","0"
"919","25","1","97","4","2","6","0","0"
"920","25","1","98","4","2","7","0","0"
"921","25","1","99","4","3","1","0","0"
"922","25","1","100","4","3","2","0","0"
"923","25","1","101","4","3","3","0","0"
"924","25","1","102","4","3","4","0","0"
"925","25","1","103","4","3","5","0","0"
"926","25","1","104","4","3","6","0","0"
"927","25","1","105","4","3","7","0","0"
"928","25","1","106","5","1","1","0","0"
"929","25","1","107","5","1","2","0","0"
"930","25","1","108","5","1","3","0","0"
"931","25","1","109","5","1","4","0","0"
"932","25","1","110","5","1","5","0","0"
"933","25","1","111","5","1","6","0","0"
"934","25","1","112","5","1","7","0","0"
"935","25","1","113","5","2","1","0","0"
"936","25","1","114","5","2","2","0","0"
"937","25","1","115","5","2","3","0","0"
"938","25","1","116","5","2","4","0","0"
"939","25","1","117","5","2","5","0","0"
"940","25","1","118","5","2","6","0","0"
"941","25","1","119","5","2","7","0","0"
"942","25","1","120","5","3","1","0","0"
"943","25","1","121","5","3","2","0","0"
"944","25","1","122","5","3","3","0","0"
"945","25","1","123","5","3","4","0","0"
"946","25","1","124","5","3","5","0","0"
"947","25","1","125","5","3","6","0","0"
"948","25","1","126","5","3","7","0","0"
"949","25","1","127","6","1","1","0","0"
"950","25","1","128","6","1","2","0","0"
"951","25","1","129","6","1","3","0","0"
"952","25","1","130","6","1","4","0","0"
"953","25","1","131","6","1","5","0","0"
"954","25","1","132","6","1","6","0","0"
"955","25","1","133","6","1","7","0","0"
"956","25","1","134","6","2","1","0","0"
"957","25","1","135","6","2","2","0","0"
"958","25","1","136","6","2","3","0","0"
"959","25","1","137","6","2","4","0","0"
"960","25","1","138","6","2","5","0","0"
"961","25","1","139","6","2","6","0","0"
"962","25","1","140","6","2","7","0","0"
"963","25","1","141","6","3","1","0","0"
"964","25","1","142","6","3","2","0","0"
"965","25","1","143","6","3","3","0","0"
"966","25","1","144","6","3","4","0","0"
"967","25","1","145","6","3","5","0","0"
"968","25","1","146","6","3","6","0","0"
"969","25","1","147","6","3","7","0","0"
"970","25","1","148","7","1","1","0","0"
"971","25","1","149","7","1","2","0","0"
"972","25","1","150","7","1","3","0","0"
"973","25","1","151","7","1","4","0","0"
"974","25","1","152","7","1","5","0","0"
"975","25","1","153","7","1","6","0","0"
"976","25","1","154","7","1","7","0","0"
"977","25","1","155","7","2","1","0","0"
"978","25","1","156","7","2","2","0","0"
"979","25","1","157","7","2","3","0","0"
"980","25","1","158","7","2","4","0","0"
"981","25","1","159","7","2","5","0","0"
"982","25","1","160","7","2","6","0","0"
"983","25","1","161","7","2","7","0","0"
"984","25","1","162","7","3","1","0","0"
"985","25","1","163","7","3","2","0","0"
"986","25","1","164","7","3","3","0","0"
"987","25","1","165","7","3","4","0","0"
"988","25","1","166","7","3","5","0","0"
"989","25","1","167","7","3","6","0","0"
"990","25","1","168","7","3","7","0","0"
"991","25","1","169","8","1","1","0","0"
"992","25","1","170","8","1","2","0","0"
"993","25","1","171","8","1","3","0","0"
"994","25","1","172","8","1","4","0","0"
"995","25","1","173","8","1","5","0","0"
"996","25","1","174","8","1","6","0","0"
"997","25","1","175","8","1","7","0","0"
"998","25","1","176","8","2","1","0","0"
"999","25","1","177","8","2","2","0","0"
"1000","25","1","178","8","2","3","0","0"
"1001","25","1","179","8","2","4","0","0"
"1002","25","1","180","8","2","5","0","0"
"1003","25","1","181","8","2","6","0","0"
"1004","25","1","182","8","2","7","0","0"
"1005","25","1","183","8","3","1","0","0"
"1006","25","1","184","8","3","2","0","0"
"1007","25","1","185","8","3","3","0","0"
"1008","25","1","186","8","3","4","0","0"
"1009","25","1","187","8","3","5","0","0"
"1010","25","1","188","8","3","6","0","0"
"1011","25","1","189","8","3","7","0","0"
"1012","26","0","0","0","0","0","0","0"
"1013","26","0","1","0","1","0","0","0"
"1014","26","0","2","0","2","0","0","0"
"1015","26","0","3","0","3","0","0","0"
"1016","26","0","4","1","0","0","0","0"
"1017","26","0","5","1","1","0","0","0"
"1018","26","0","6","1","2","0","0","0"
"1019","26","0","7","1","3","0","0","0"
"1020","26","0","8","2","0","0","0","0"
"1021","26","0","9","2","1","0","0","0"
"1022","26","0","10","2","2","0","0","0"
"1023","26","0","11","2","3","0","0","0"
"1024","26","0","12","3","0","0","0","0"
"1025","26","0","13","3","1","0","0","0"
"1026","26","0","14","3","2","0","0","0"
"1027","26","0","15","3","3","0","0","0"
"1028","26","0","16","4","0","0","0","0"
"1029","26","0","17","4","1","0","0","0"
"1030","26","0","18","4","2","0","0","0"
"1031","26","0","19","4","3","0","0","0"
"1032","26","0","20","5","0","0","0","0"
"1033","26","0","21","5","1","0","0","0"
"1034","26","0","22","5","2","0","0","0"
"1035","26","0","23","5","3","0","0","0"
"1036","26","1","0","0","0","0","0","0"
"1037","26","1","1","0","0","1","0","0"
"1038","26","1","2","0","0","2","0","0"
"1039","26","1","3","0","0","3","0","0"
"1040","26","1","4","0","0","4","0","0"
"1041","26","1","5","0","0","5","0","0"
"1042","26","1","6","0","0","6","0","0"
"1043","26","1","7","1","0","0","0","0"
"1044","26","1","8","1","0","1","0","0"
"1045","26","1","9","1","0","2","0","0"
"1046","26","1","10","1","0","3","0","0"
"1047","26","1","11","1","0","4","0","0"
"1048","26","1","12","1","0","5","0","0"
"1049","26","1","13","1","0","6","0","0"
"1050","26","1","14","2","0","0","0","0"
"1051","26","1","15","2","0","1","0","0"
"1052","26","1","16","2","0","2","0","0"
"1053","26","1","17","2","0","3","0","0"
"1054","26","1","18","2","0","4","0","0"
"1055","26","1","19","2","0","5","0","0"
"1056","26","1","20","2","0","6","0","0"
"1057","26","1","21","3","0","0","0","0"
"1058","26","1","22","3","0","1","0","0"
"1059","26","1","23","3","0","2","0","0"
"1060","26","1","24","3","0","3","0","0"
"1061","26","1","25","3","0","4","0","0"
"1062","26","1","26","3","0","5","0","0"
"1063","26","1","27","3","0","6","0","0"
"1064","26","1","28","4","0","0","0","0"
"1065","26","1","29","4","0","1","0","0"
"1066","26","1","30","4","0","2","0","0"
"1067","26","1","31","4","0","3","0","0"
"1068","26","1","32","4","0","4","0","0"
"1069","26","1","33","4","0","5","0","0"
"1070","26","1","34","4","0","6","0","0"
"1071","26","1","35","5","0","0","0","0"
"1072","26","1","36","5","0","1","0","0"
"1073","26","1","37","5","0","2","0","0"
"1074","26","1","38","5","0","3","0","0"
"1075","26","1","39","5","0","4","0","0"
"1076","26","1","40","5","0","5","0","0"
"1077","26","1","41","5","0","6","0","0"
"1078","26","1","42","6","0","0","0","0"
"1079","26","1","43","6","0","1","0","0"
"1080","26","1","44","6","0","2","0","0"
"1081","26","1","45","6","0","3","0","0"
"1082","26","1","46","6","0","4","0","0"
"1083","26","1","47","6","0","5","0","0"
"1084","26","1","48","6","0","6","0","0"
"1100","27","0","0","2","2","2","0","0"
"1101","27","0","1","3","3","3","0","0"
"1102","27","0","2","4","4","4","0","0"
"1103","27","0","3","5","5","5","0","0"
"1104","27","0","4","6","6","6","0","0"
"1105","27","0","5","7","7","7","0","0"
"1106","27","0","6","8","8","8","0","0"
"1107","27","0","7","9","9","9","0","0"
"1108","27","0","8","10","10","10","0","0"
"1109","27","0","9","11","11","11","0","0"
"1110","27","0","10","12","12","12","0","0"
"1111","27","1","0","0","0","0","0","0"
"1112","27","1","1","0","2","0","0","0"
"1113","27","1","2","0","3","0","0","0"
"1114","27","1","3","0","4","0","0","0"
"1115","27","1","4","0","5","0","0","0"
"1116","27","1","5","0","6","0","0","0"
