"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"49671","9519","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"49672","9519","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"49673","9519","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"49674","9519","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"49675","9519","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"49676","9519","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"49677","9519","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"49678","9519","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"49679","9519","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"49680","9519","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"49681","9519","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"49682","9519","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
"49683","9519","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"49684","9519","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"49685","9519","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"49686","9519","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"49687","9519","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"49688","9519","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"49689","9519","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"49690","9519","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"49691","9519","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"49692","9519","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"49693","9519","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"49694","9519","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"49695","9519","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"49696","9519","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"49697","9519","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"49698","9519","84","750","3548.355","-6298.1406","3.921","0","0","0","0"
"49699","9519","85","750","3530.0312","-6294.0923","10.9019","0","0","0","0"
"49700","9519","86","750","3510.0574","-6292.6704","22.1128","0","0","0","0"
"49701","9519","87","750","3458.2388","-6278.5957","40.197","0","0","0","0"
"49702","9519","88","750","3374.7656","-6216.8613","73.4858","0","0","0","0"
"49703","9519","89","750","3278.429","-6044.8853","106.9683","0","0","0","0"
"49704","9519","90","750","3244.8889","-5768.1113","130.668","0","0","0","0"
"49705","9519","91","750","3220.5305","-5485.8125","179.8965","0","0","0","0"
"49706","9519","92","750","3192.427","-5192.3457","179.8965","0","0","0","0"
"49707","9519","93","750","3119.0598","-4998.75","183.3376","0","0","0","0"
"49708","9519","94","750","2993.4575","-4789.3369","183.5396","0","0","0","0"
"49709","9519","95","750","2957.2517","-4599.1304","193.2928","0","0","0","0"
"49710","9519","96","750","2978.6892","-4379.8994","200.9925","0","0","0","0"
"49711","9519","97","750","2941.5886","-4186.311","197.8139","0","0","0","0"
"49712","9519","98","750","2910.5642","-4037.1301","175.3315","0","0","0","0"
"49713","9519","99","750","2850.1543","-3809.8118","98.2802","0","0","0","0"
"49714","9519","100","750","2883.0474","-3665.9854","111.4745","0","0","0","0"
"49715","9519","101","750","2882.1836","-3550.3186","120.1133","0","0","0","0"
"49716","9519","102","750","2791.4761","-3425.6841","133.8356","0","0","0","0"
"49717","9519","103","750","2733.7322","-3262.8147","160.4467","0","0","0","0"
"49718","9519","104","750","2697.7502","-3129.0012","173.6408","0","0","0","0"
"49719","9519","105","750","2609.9915","-3016.7832","172.9741","0","0","0","0"
"49720","9519","106","750","2555.0098","-2927.2629","172.6964","0","0","0","0"
"49721","9519","107","750","2536.4153","-2833.8625","171.1408","0","0","0","0"
"49722","9519","108","750","2500.4978","-2780.6372","167.9467","0","0","0","0"
"49723","9519","109","750","2451.615","-2732.6682","161.2242","0","0","0","0"
"49724","9519","110","750","2385.5574","-2706.625","152.8077","0","0","0","0"
"49725","9519","111","750","2253.5134","-2677.6582","132.863","0","0","0","0"
"49726","9519","112","750","2181.5815","-2650.5129","126.1684","0","0","0","0"
"49727","9519","113","750","2166.2549","-2611.5266","127.4461","0","0","0","0"
"49728","9519","114","750","2190.8547","-2575.3574","122.3351","0","0","0","0"
"49729","9519","115","750","2233.675","-2554.7229","115.9184","0","0","0","0"
"49730","9519","116","750","2276.7405","-2547.3198","114.0851","0","0","0","0"
"49731","9519","117","750","2302.3899","-2524.55","114.4","0","0","0","0"
"49732","9520","0","750","5163.5098","-1760.58","1348.47","0","0","0","0"
"49733","9520","1","750","5127.8369","-1772.4202","1345.7946","0","0","0","0"
"49734","9520","2","750","5104.085","-1781.599","1346.0709","0","0","0","0"
"49735","9520","3","750","5060.8066","-1773.0017","1355.4271","0","0","0","0"
"49736","9520","4","750","5026.3359","-1753.6771","1363.24","0","0","0","0"
"49737","9520","5","750","4988.2163","-1753.6823","1368.3645","0","0","0","0"
"49738","9520","6","750","4981.2832","-1793.507","1373.3951","0","0","0","0"
"49739","9520","7","750","5015.3301","-1812.3385","1373.3951","0","0","0","0"
"49740","9520","8","750","5075.8022","-1852.0348","1376.4557","0","0","0","0"
"49741","9520","9","750","5118.1113","-1883.3368","1390.277","0","0","0","0"
"49742","9520","10","750","5188.7119","-1958.7882","1417.5771","0","0","0","0"
"49743","9520","11","750","5302.229","-2116.0278","1459.2971","0","0","0","0"
"49744","9520","12","750","5383.4541","-2221.7952","1499.0226","0","0","0","0"
"49745","9520","13","750","5449.5522","-2308.8489","1514.8762","0","0","0","0"
"49746","9520","14","750","5494.0791","-2399.3489","1532.0209","0","0","0","0"
"49747","9520","15","750","5509.8306","-2512.7969","1555.8594","0","0","0","0"
"49748","9520","16","750","5486.1816","-2655.5051","1587.245","0","0","0","0"
"49749","9520","17","750","5401.2007","-2926.2292","1651.7451","0","0","0","0"
"49750","9520","18","750","5381.4385","-3110.177","1675.8571","0","0","0","0"
"49751","9520","19","750","5373.9976","-3243.5903","1707.601","0","0","0","0"
"49752","9520","20","750","5391.4009","-3319.0156","1704.2321","0","0","0","0"
"49753","9520","21","750","5403.9365","-3373.2102","1694.9673","0","0","0","0"
"49754","9520","22","750","5417.6191","-3453.9446","1664.0074","0","0","0","0"
"49755","9520","23","750","5470.7119","-3505.5","1639.1476","0","0","0","0"
"49756","9520","24","750","5531.5962","-3514.0347","1617.4973","0","0","0","0"
"49757","9520","25","750","5566.8394","-3514.1389","1606.8274","0","0","0","0"
"49758","9520","26","750","5591.1675","-3523.5833","1598.8112","0","0","0","0"
"49759","9520","27","750","5602.7822","-3541.5071","1589.7369","0","0","0","0"
"49760","9520","28","750","5595.5625","-3562.7415","1579.6337","0","0","0","0"
"49761","9520","29","750","5585.98","-3569.0071","1572.7328","0","0","0","0"
"49762","9520","30","750","5564.3701","-3571.71","1584.5","0","0","0","0"
"49763","9520","31","750","5545.9302","-3571.28","1596.98","0","0","0","0"
"49764","9520","32","750","5510.5298","-3559.52","1616.6801","0","0","0","0"
"49765","9520","33","750","5481.0498","-3529.48","1624.25","0","0","0","0"
"49766","9520","34","750","5417.29","-3455.0701","1663.8","0","0","0","0"
"49767","9520","35","750","5402.5","-3374.22","1692.4399","0","0","0","0"
"49768","9520","36","750","5392.73","-3321.6799","1705.49","0","0","0","0"
"49769","9520","37","750","5392.1802","-3233.1299","1707.36","0","0","0","0"
"49770","9520","38","750","5395.5","-3144.6201","1700.77","0","0","0","0"
"49771","9520","39","750","5451.2402","-3048.5601","1673.8199","0","0","0","0"
"49772","9520","40","750","5508.27","-2941.96","1673.8199","0","0","0","0"
"49773","9520","41","750","5631.6201","-2871.47","1631.63","0","0","0","0"
"49774","9520","42","750","5701.98","-2803.45","1626.24","0","0","0","0"
"49775","9520","43","750","5748.98","-2774.1101","1630.04","0","0","0","0"
"49776","9520","44","750","5794.71","-2769.95","1610.2","0","0","0","0"
"49777","9520","45","750","5933.1899","-2818.98","1449.89","0","0","0","0"
"49778","9520","46","750","6000.1099","-2902.4299","1358.8","0","0","0","0"
"49779","9520","47","750","6162.71","-3139.8501","1147.01","0","0","0","0"
"49780","9520","48","750","6320.1099","-3379.6001","965.305","0","0","0","0"
"49781","9520","49","750","6372.3599","-3487.3101","904.519","0","0","0","0"
"49782","9520","50","750","6456.1001","-3715.05","779.694","0","0","0","0"
"49783","9520","51","750","6531.23","-3946.0801","759.258","0","0","0","0"
"49784","9520","52","750","6547.3901","-4186.9702","729.619","0","0","0","0"
"49785","9520","53","750","6571.4902","-4388.4102","732.948","0","0","0","0"
"49786","9520","54","750","6608.1299","-4472.6201","741.311","0","0","0","0"
"49787","9520","55","750","6673.2002","-4537.9399","743.665","0","0","0","0"
"49788","9520","56","750","6725.1001","-4572.8398","734.365","0","0","0","0"
"49789","9520","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"49790","9520","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"49791","9520","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"49792","9520","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"49793","9520","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"49794","9520","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"49795","9520","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"49796","9520","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"49797","9520","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"49798","9520","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"49799","9520","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"49800","9520","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
"49801","9520","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"49802","9520","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"49803","9520","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"49804","9520","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"49805","9520","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"49806","9520","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"49807","9520","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"49808","9520","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"49809","9520","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"49810","9520","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"49811","9520","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"49812","9520","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"49813","9520","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"49814","9520","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"49815","9520","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"49816","9520","84","750","3548.355","-6298.1406","3.921","0","0","0","0"
"49817","9520","85","750","3530.0312","-6294.0923","10.9019","0","0","0","0"
"49818","9520","86","750","3510.0574","-6292.6704","22.1128","0","0","0","0"
"49819","9520","87","750","3458.2388","-6278.5957","40.197","0","0","0","0"
"49820","9520","88","750","3374.7656","-6216.8613","73.4858","0","0","0","0"
"49821","9520","89","750","3278.429","-6044.8853","106.9683","0","0","0","0"
"49822","9520","90","750","3244.8889","-5768.1113","130.668","0","0","0","0"
"49823","9520","91","750","3220.5305","-5485.8125","179.8965","0","0","0","0"
"49824","9520","92","750","3192.427","-5192.3457","179.8965","0","0","0","0"
"49825","9520","93","750","3119.0598","-4998.75","183.3376","0","0","0","0"
"49826","9520","94","750","2993.4575","-4789.3369","183.5396","0","0","0","0"
"49827","9520","95","750","2957.2517","-4599.1304","193.2928","0","0","0","0"
"49828","9520","96","750","2978.6892","-4379.8994","200.9925","0","0","0","0"
"49829","9520","97","750","2941.5886","-4186.311","197.8139","0","0","0","0"
"49830","9520","98","750","2910.5642","-4037.1301","175.3315","0","0","0","0"
"49831","9520","99","750","2850.1543","-3809.8118","98.2802","0","0","0","0"
"49832","9520","100","750","2883.0474","-3665.9854","111.4745","0","0","0","0"
"49833","9520","101","750","2882.1836","-3550.3186","120.1133","0","0","0","0"
"49834","9520","102","750","2791.4761","-3425.6841","133.8356","0","0","0","0"
"49835","9520","103","750","2733.7322","-3262.8147","160.4467","0","0","0","0"
"49836","9520","104","750","2697.7502","-3129.0012","173.6408","0","0","0","0"
"49837","9520","105","750","2609.9915","-3016.7832","172.9741","0","0","0","0"
"49838","9520","106","750","2555.0098","-2927.2629","172.6964","0","0","0","0"
"49839","9520","107","750","2536.4153","-2833.8625","171.1408","0","0","0","0"
"49840","9520","108","750","2500.4978","-2780.6372","167.9467","0","0","0","0"
"49841","9520","109","750","2451.615","-2732.6682","161.2242","0","0","0","0"
"49842","9520","110","750","2385.5574","-2706.625","152.8077","0","0","0","0"
"49843","9520","111","750","2253.5134","-2677.6582","132.863","0","0","0","0"
"49844","9520","112","750","2181.5815","-2650.5129","126.1684","0","0","0","0"
"49845","9520","113","750","2166.2549","-2611.5266","127.4461","0","0","0","0"
"49846","9520","114","750","2190.8547","-2575.3574","122.3351","0","0","0","0"
"49847","9520","115","750","2233.675","-2554.7229","115.9184","0","0","0","0"
"49848","9520","116","750","2276.7405","-2547.3198","114.0851","0","0","0","0"
"49849","9520","117","750","2308.4827","-2521.3489","104.3072","0","0","0","0"
"49850","9520","118","750","2294.1699","-2536.46","105.77","0","0","0","0"
"49851","9520","119","750","2265.2","-2541.4099","110.325","0","0","0","0"
"49852","9520","120","750","2229.9827","-2541.573","116.2975","0","0","0","0"
"49853","9520","121","750","2181.0278","-2534.1528","113.7419","0","0","0","0"
"49854","9520","122","750","2135.4653","-2475.533","113.7419","0","0","0","0"
"49855","9520","123","750","2169.1946","-2424.283","122.8073","0","0","0","0"
"49856","9520","124","750","2224.9446","-2400.8176","123.8469","0","0","0","0"
"49857","9520","125","750","2257.6389","-2353.4097","118.6863","0","0","0","0"
"49858","9520","126","750","2268.3682","-2214.5156","116.5752","0","0","0","0"
"49859","9520","127","750","2265.7952","-2084.1824","130.853","0","0","0","0"
"49860","9520","128","750","2276.5295","-1989.0573","141.5197","0","0","0","0"
"49861","9520","129","750","2279.625","-1829.9514","147.9642","0","0","0","0"
"49862","9520","130","750","2286.6372","-1726.1598","135.7698","0","0","0","0"
"49863","9520","131","750","2326.5815","-1659.4983","134.1029","0","0","0","0"
"49864","9520","132","750","2353.8159","-1592.5903","135.6583","0","0","0","0"
"49865","9520","133","750","2383.4653","-1454.3698","135.6583","0","0","0","0"
"49866","9520","134","750","2366.75","-1360.7743","130.575","0","0","0","0"
"49867","9520","135","750","2285.0676","-1153.691","130.2694","0","0","0","0"
"49868","9520","136","750","2230.6736","-1085.4305","134.8805","0","0","0","0"
"49869","9520","137","750","2185.2361","-1097.5521","128.8527","0","0","0","0"
"49870","9520","138","750","2166.6389","-1124.533","114.1027","0","0","0","0"
"49871","9520","139","750","2159.6201","-1144.05","107.87","0","0","0","0"
"49872","9521","0","750","5163.5098","-1760.58","1348.47","0","0","0","0"
"49873","9521","1","750","5127.8369","-1772.4202","1345.7946","0","0","0","0"
"49874","9521","2","750","5104.085","-1781.599","1346.0709","0","0","0","0"
"49875","9521","3","750","5060.8066","-1773.0017","1355.4271","0","0","0","0"
"49876","9521","4","750","5026.3359","-1753.6771","1363.24","0","0","0","0"
"49877","9521","5","750","4988.2163","-1753.6823","1368.3645","0","0","0","0"
"49878","9521","6","750","4981.2832","-1793.507","1373.3951","0","0","0","0"
"49879","9521","7","750","5015.3301","-1812.3385","1373.3951","0","0","0","0"
"49880","9521","8","750","5075.8022","-1852.0348","1376.4557","0","0","0","0"
"49881","9521","9","750","5118.1113","-1883.3368","1390.277","0","0","0","0"
"49882","9521","10","750","5188.7119","-1958.7882","1417.5771","0","0","0","0"
"49883","9521","11","750","5302.229","-2116.0278","1459.2971","0","0","0","0"
"49884","9521","12","750","5383.4541","-2221.7952","1499.0226","0","0","0","0"
"49885","9521","13","750","5449.5522","-2308.8489","1514.8762","0","0","0","0"
"49886","9521","14","750","5494.0791","-2399.3489","1532.0209","0","0","0","0"
"49887","9521","15","750","5509.8306","-2512.7969","1555.8594","0","0","0","0"
"49888","9521","16","750","5486.1816","-2655.5051","1587.245","0","0","0","0"
"49889","9521","17","750","5401.2007","-2926.2292","1651.7451","0","0","0","0"
"49890","9521","18","750","5381.4385","-3110.177","1675.8571","0","0","0","0"
"49891","9521","19","750","5373.9976","-3243.5903","1707.601","0","0","0","0"
"49892","9521","20","750","5391.4009","-3319.0156","1704.2321","0","0","0","0"
"49893","9521","21","750","5403.9365","-3373.2102","1694.9673","0","0","0","0"
"49894","9521","22","750","5417.6191","-3453.9446","1664.0074","0","0","0","0"
"49895","9521","23","750","5470.7119","-3505.5","1639.1476","0","0","0","0"
"49896","9521","24","750","5531.5962","-3514.0347","1617.4973","0","0","0","0"
"49897","9521","25","750","5566.8394","-3514.1389","1606.8274","0","0","0","0"
"49898","9521","26","750","5591.1675","-3523.5833","1598.8112","0","0","0","0"
"49899","9521","27","750","5602.7822","-3541.5071","1589.7369","0","0","0","0"
"49900","9521","28","750","5595.5625","-3562.7415","1579.6337","0","0","0","0"
"49901","9521","29","750","5585.98","-3569.0071","1572.7328","0","0","0","0"
"49902","9521","30","750","5564.3701","-3571.71","1584.5","0","0","0","0"
"49903","9521","31","750","5545.9302","-3571.28","1596.98","0","0","0","0"
"49904","9521","32","750","5510.5298","-3559.52","1616.6801","0","0","0","0"
"49905","9521","33","750","5481.0498","-3529.48","1624.25","0","0","0","0"
"49906","9521","34","750","5417.29","-3455.0701","1663.8","0","0","0","0"
"49907","9521","35","750","5402.5","-3374.22","1692.4399","0","0","0","0"
"49908","9521","36","750","5392.73","-3321.6799","1705.49","0","0","0","0"
"49909","9521","37","750","5392.1802","-3233.1299","1707.36","0","0","0","0"
"49910","9521","38","750","5395.5","-3144.6201","1700.77","0","0","0","0"
"49911","9521","39","750","5451.2402","-3048.5601","1673.8199","0","0","0","0"
"49912","9521","40","750","5508.27","-2941.96","1673.8199","0","0","0","0"
"49913","9521","41","750","5631.6201","-2871.47","1631.63","0","0","0","0"
"49914","9521","42","750","5701.98","-2803.45","1626.24","0","0","0","0"
"49915","9521","43","750","5748.98","-2774.1101","1630.04","0","0","0","0"
"49916","9521","44","750","5794.71","-2769.95","1610.2","0","0","0","0"
"49917","9521","45","750","5933.1899","-2818.98","1449.89","0","0","0","0"
"49918","9521","46","750","6000.1099","-2902.4299","1358.8","0","0","0","0"
"49919","9521","47","750","6162.71","-3139.8501","1147.01","0","0","0","0"
"49920","9521","48","750","6320.1099","-3379.6001","965.305","0","0","0","0"
"49921","9521","49","750","6372.3599","-3487.3101","904.519","0","0","0","0"
"49922","9521","50","750","6456.1001","-3715.05","779.694","0","0","0","0"
"49923","9521","51","750","6531.23","-3946.0801","759.258","0","0","0","0"
"49924","9521","52","750","6547.3901","-4186.9702","729.619","0","0","0","0"
"49925","9521","53","750","6571.4902","-4388.4102","732.948","0","0","0","0"
"49926","9521","54","750","6608.1299","-4472.6201","741.311","0","0","0","0"
"49927","9521","55","750","6673.2002","-4537.9399","743.665","0","0","0","0"
"49928","9521","56","750","6725.1001","-4572.8398","734.365","0","0","0","0"
"49929","9521","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"49930","9521","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"49931","9521","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"49932","9521","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"49933","9521","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"49934","9521","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"49935","9521","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"49936","9521","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"49937","9521","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"49938","9521","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"49939","9521","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"49940","9521","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
"49941","9521","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"49942","9521","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"49943","9521","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"49944","9521","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"49945","9521","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"49946","9521","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"49947","9521","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"49948","9521","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"49949","9521","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"49950","9521","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"49951","9521","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"49952","9521","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"49953","9521","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"49954","9521","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"49955","9521","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"49956","9521","84","750","3548.355","-6298.1406","3.921","0","0","0","0"
"49957","9521","85","750","3531.53","-6294.3198","11.7646","0","0","0","0"
"49958","9521","86","750","3510.1899","-6293.1499","24.3717","0","0","0","0"
"49959","9521","87","750","3462.76","-6282.2202","33.2814","0","0","0","0"
"49960","9521","88","750","3436.4199","-6323.9102","33.2814","0","0","0","0"
"49961","9521","89","750","3457.97","-6407.1699","47.206","0","0","0","0"
"49962","9521","90","750","3551.9399","-6463.2402","61.2303","0","0","0","0"
"49963","9521","91","750","3673.0701","-6516.75","73.6083","0","0","0","0"
"49964","9521","92","750","3774.6201","-6582.9702","105.512","0","0","0","0"
"49965","9521","93","750","4092.6101","-6755.6699","122.79","0","0","0","0"
"49966","9521","94","750","4246.21","-6865.4702","144.088","0","0","0","0"
"49967","9521","95","750","4377.1099","-6931.6401","165.07","0","0","0","0"
"49968","9521","96","750","4448.4399","-6968.77","167.705","0","0","0","0"
"49969","9521","97","750","4540.9502","-7020.04","155.369","0","0","0","0"
"49970","9521","98","750","4577.8398","-7036.3301","155.369","0","0","0","0"
"49971","9521","99","750","4611.3799","-7041.7998","163.843","0","0","0","0"
"49972","9522","0","750","5163.5098","-1760.58","1348.47","0","0","0","0"
"49973","9522","1","750","5127.8369","-1772.4202","1345.7946","0","0","0","0"
"49974","9522","2","750","5104.085","-1781.599","1346.0709","0","0","0","0"
"49975","9522","3","750","5060.8066","-1773.0017","1355.4271","0","0","0","0"
"49976","9522","4","750","5026.3359","-1753.6771","1363.24","0","0","0","0"
"49977","9522","5","750","4988.2163","-1753.6823","1368.3645","0","0","0","0"
"49978","9522","6","750","4981.2832","-1793.507","1373.3951","0","0","0","0"
"49979","9522","7","750","5015.3301","-1812.3385","1373.3951","0","0","0","0"
"49980","9522","8","750","5075.8022","-1852.0348","1376.4557","0","0","0","0"
"49981","9522","9","750","5118.1113","-1883.3368","1390.277","0","0","0","0"
"49982","9522","10","750","5188.7119","-1958.7882","1417.5771","0","0","0","0"
"49983","9522","11","750","5302.229","-2116.0278","1459.2971","0","0","0","0"
"49984","9522","12","750","5383.4541","-2221.7952","1499.0226","0","0","0","0"
"49985","9522","13","750","5449.5522","-2308.8489","1514.8762","0","0","0","0"
"49986","9522","14","750","5494.0791","-2399.3489","1532.0209","0","0","0","0"
"49987","9522","15","750","5509.8306","-2512.7969","1555.8594","0","0","0","0"
"49988","9522","16","750","5486.1816","-2655.5051","1587.245","0","0","0","0"
"49989","9522","17","750","5401.2007","-2926.2292","1651.7451","0","0","0","0"
"49990","9522","18","750","5381.4385","-3110.177","1675.8571","0","0","0","0"
"49991","9522","19","750","5373.9976","-3243.5903","1707.601","0","0","0","0"
"49992","9522","20","750","5391.4009","-3319.0156","1704.2321","0","0","0","0"
"49993","9522","21","750","5403.9365","-3373.2102","1694.9673","0","0","0","0"
"49994","9522","22","750","5417.6191","-3453.9446","1664.0074","0","0","0","0"
"49995","9522","23","750","5470.7119","-3505.5","1639.1476","0","0","0","0"
"49996","9522","24","750","5531.5962","-3514.0347","1617.4973","0","0","0","0"
"49997","9522","25","750","5566.8394","-3514.1389","1606.8274","0","0","0","0"
"49998","9522","26","750","5591.1675","-3523.5833","1598.8112","0","0","0","0"
"49999","9522","27","750","5602.7822","-3541.5071","1589.7369","0","0","0","0"
"50000","9522","28","750","5595.5625","-3562.7415","1579.6337","0","0","0","0"
"50001","9522","29","750","5585.98","-3569.0071","1572.7328","0","0","0","0"
"50002","9522","30","750","5564.3701","-3571.71","1584.5","0","0","0","0"
"50003","9522","31","750","5545.9302","-3571.28","1596.98","0","0","0","0"
"50004","9522","32","750","5510.5298","-3559.52","1616.6801","0","0","0","0"
"50005","9522","33","750","5481.0498","-3529.48","1624.25","0","0","0","0"
"50006","9522","34","750","5417.29","-3455.0701","1663.8","0","0","0","0"
"50007","9522","35","750","5402.5","-3374.22","1692.4399","0","0","0","0"
"50008","9522","36","750","5392.73","-3321.6799","1705.49","0","0","0","0"
"50009","9522","37","750","5392.1802","-3233.1299","1707.36","0","0","0","0"
"50010","9522","38","750","5395.5","-3144.6201","1700.77","0","0","0","0"
"50011","9522","39","750","5451.2402","-3048.5601","1673.8199","0","0","0","0"
"50012","9522","40","750","5508.27","-2941.96","1673.8199","0","0","0","0"
"50013","9522","41","750","5631.6201","-2871.47","1631.63","0","0","0","0"
"50014","9522","42","750","5701.98","-2803.45","1626.24","0","0","0","0"
"50015","9522","43","750","5748.98","-2774.1101","1630.04","0","0","0","0"
"50016","9522","44","750","5794.71","-2769.95","1610.2","0","0","0","0"
"50017","9522","45","750","5933.1899","-2818.98","1449.89","0","0","0","0"
"50018","9522","46","750","6000.1099","-2902.4299","1358.8","0","0","0","0"
"50019","9522","47","750","6162.71","-3139.8501","1147.01","0","0","0","0"
"50020","9522","48","750","6320.1099","-3379.6001","965.305","0","0","0","0"
"50021","9522","49","750","6372.3599","-3487.3101","904.519","0","0","0","0"
"50022","9522","50","750","6456.1001","-3715.05","779.694","0","0","0","0"
"50023","9522","51","750","6531.23","-3946.0801","759.258","0","0","0","0"
"50024","9522","52","750","6547.3901","-4186.9702","729.619","0","0","0","0"
"50025","9522","53","750","6571.4902","-4388.4102","732.948","0","0","0","0"
"50026","9522","54","750","6608.1299","-4472.6201","741.311","0","0","0","0"
"50027","9522","55","750","6673.2002","-4537.9399","743.665","0","0","0","0"
"50028","9522","56","750","6725.1001","-4572.8398","734.365","0","0","0","0"
"50029","9522","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"50030","9522","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"50031","9522","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"50032","9522","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"50033","9522","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"50034","9522","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"50035","9522","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"50036","9522","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"50037","9522","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"50038","9522","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"50039","9522","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"50040","9522","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
