"ID","FromTaxiNode","ToTaxiNode","Cost"
"9833","347","363","2000"
"9834","347","364","2000"
"9835","347","365","1560"
"9836","347","366","2000"
"9837","347","367","2000"
"9838","349","421","2000"
"9839","349","422","2000"
"9840","349","423","2000"
"9841","349","424","2000"
"9842","349","425","2000"
"9843","349","339","830"
"9844","349","343","1560"
"9845","349","344","2000"
"9846","349","345","2000"
"9847","349","446","1990"
"9848","349","447","2000"
"9849","349","346","830"
"9850","349","347","1560"
"9851","349","350","1160"
"9852","349","351","830"
"9853","349","354","1160"
"9854","349","355","1490"
"9855","349","356","1160"
"9856","349","360","1360"
"9857","349","361","1360"
"9858","349","362","1690"
"9859","349","363","2000"
"9860","349","364","2000"
"9861","349","365","2000"
"9862","349","366","2000"
"9863","349","367","1360"
"9864","350","421","2000"
"9865","350","422","2000"
"9866","350","423","2000"
"9867","350","424","2000"
"9868","350","425","2000"
"9869","350","339","1060"
"9870","350","343","730"
"9871","350","344","1750"
"9872","350","345","2000"
"9873","350","446","830"
"9874","350","447","2000"
"9875","350","346","1560"
"9876","350","347","2000"
"9877","350","349","1160"
"9878","350","351","330"
"9879","350","354","330"
"9880","350","355","660"
"9881","350","356","660"
"9882","350","360","1590"
"9883","350","361","1590"
"9884","350","362","1920"
"9885","350","363","2000"
"9886","350","364","2000"
"9887","350","365","2000"
"9888","350","366","2000"
"9889","350","367","1590"
"9890","351","421","2000"
"9891","351","422","2000"
"9892","351","423","2000"
"9893","351","424","2000"
"9894","351","425","2000"
"9895","351","339","730"
"9896","351","343","730"
"9897","351","344","1750"
"9898","351","345","2000"
"9899","351","446","1160"
"9900","351","447","2000"
"9901","351","346","1560"
"9902","351","347","2000"
"9903","351","349","830"
"9904","351","350","330"
"9905","351","354","330"
"9906","351","355","660"
"9907","351","356","660"
"9908","351","360","1260"
"9909","351","361","1260"
"9910","351","362","1590"
"9911","351","363","2000"
"9912","351","364","2000"
"9913","351","365","2000"
"9914","351","366","2000"
"9915","351","367","1260"
"9916","354","421","2000"
"9917","354","422","2000"
"9918","354","423","2000"
"9919","354","424","2000"
"9920","354","425","2000"
"9921","354","339","830"
"9922","354","343","1060"
"9923","354","344","2000"
"9924","354","345","2000"
"9925","354","446","1160"
"9926","354","447","2000"
"9927","354","346","1660"
"9928","354","347","2000"
"9929","354","349","1160"
"9930","354","350","330"
"9931","354","351","330"
"9932","354","355","330"
"9933","354","356","330"
"9934","354","360","1360"
"9935","354","361","1360"
"9936","354","362","1690"
"9937","354","363","2000"
"9938","354","364","2000"
"9939","354","365","2000"
"9940","354","366","2000"
"9941","354","367","1360"
"9942","355","421","2000"
"9943","355","422","2000"
"9944","355","423","2000"
"9945","355","424","2000"
"9946","355","425","2000"
"9947","355","339","1160"
"9948","355","343","1390"
"9949","355","344","2000"
"9950","355","345","2000"
"9951","355","446","1490"
"9952","355","447","2000"
"9953","355","346","1990"
"9954","355","347","2000"
"9955","355","349","1490"
"9956","355","350","660"
"9957","355","351","660"
"9958","355","354","330"
"9959","355","356","660"
"9960","355","360","1690"
"9961","355","361","1690"
"9962","355","362","2000"
"9963","355","363","2000"
"9964","355","364","2000"
"9965","355","365","2000"
"9966","355","366","2000"
"9967","355","367","1690"
"9968","356","421","2000"
"9969","356","422","2000"
"9970","356","423","2000"
"9971","356","424","2000"
"9972","356","425","2000"
"9973","356","339","830"
"9974","356","343","1390"
"9975","356","344","2000"
"9976","356","345","2000"
"9977","356","446","1490"
"9978","356","447","2000"
"9979","356","346","1660"
"9980","356","347","2000"
"9981","356","349","1490"
"9982","356","350","660"
"9983","356","351","660"
"9984","356","354","330"
"9985","356","355","660"
"9986","356","360","1360"
"9987","356","361","1360"
"9988","356","362","1690"
"9989","356","363","2000"
"9990","356","364","2000"
"9991","356","365","2000"
"9992","356","366","2000"
"9993","356","367","1360"
"9994","360","421","2000"
"9995","360","422","2000"
"9996","360","423","2000"
"9997","360","424","2000"
"9998","360","425","2000"
"9999","360","339","530"
"10000","360","343","1360"
"10001","360","344","2000"
"10002","360","345","2000"
"10003","360","446","2000"
"10004","360","447","2000"
"10005","360","346","1360"
"10006","360","347","2000"
"10007","360","349","1360"
"10008","360","350","1390"
"10009","360","351","1260"
"10010","360","354","1060"
"10011","360","355","1390"
"10012","360","356","860"
"10013","360","361","330"
"10014","360","362","330"
"10015","360","363","1990"
"10016","360","364","1990"
"10017","360","365","1160"
"10018","360","366","1160"
"10019","360","367","330"
"10020","361","421","2000"
"10021","361","422","2000"
"10022","361","423","2000"
"10023","361","424","2000"
"10024","361","425","2000"
"10025","361","339","830"
"10026","361","343","1660"
"10027","361","344","2000"
"10028","361","345","1850"
"10029","361","446","2000"
"10030","361","447","2000"
"10031","361","346","1660"
"10032","361","347","2000"
"10033","361","349","1660"
"10034","361","350","1690"
"10035","361","351","1560"
"10036","361","354","1360"
"10037","361","355","1690"
"10038","361","356","1160"
"10039","361","360","330"
"10040","361","362","330"
"10041","361","363","1660"
"10042","361","364","1660"
"10043","361","365","830"
"10044","361","366","830"
"10045","361","367","330"
"10046","362","421","2000"
"10047","362","422","2000"
"10048","362","423","2000"
"10049","362","424","2000"
"10050","362","425","2000"
"10051","362","339","860"
"10052","362","343","1690"
"10053","362","344","2000"
"10054","362","345","2000"
"10055","362","446","2000"
"10056","362","447","2000"
"10057","362","346","1690"
"10058","362","347","2000"
"10059","362","349","1690"
"10060","362","350","1720"
"10061","362","351","1590"
"10062","362","354","1390"
"10063","362","355","1720"
"10064","362","356","1190"
"10065","362","360","330"
"10066","362","361","330"
"10067","362","363","1990"
"10068","362","364","1990"
"10069","362","365","1160"
"10070","362","366","1160"
"10071","362","367","660"
"10072","363","421","2000"
"10073","363","422","2000"
"10074","363","423","2000"
"10075","363","424","2000"
"10076","363","425","2000"
"10077","363","339","2000"
"10078","363","343","2000"
"10079","363","344","2000"
"10080","363","345","1850"
"10081","363","446","2000"
"10082","363","447","2000"
"10083","363","346","2000"
"10084","363","347","2000"
"10085","363","349","2000"
"10086","363","350","2000"
"10087","363","351","2000"
"10088","363","354","2000"
"10089","363","355","2000"
"10090","363","356","2000"
"10091","363","360","1690"
"10092","363","361","1360"
"10093","363","362","1690"
"10094","363","364","1660"
"10095","363","365","830"
"10096","363","366","1660"
"10097","363","367","1690"
"10098","364","421","2000"
"10099","364","422","2000"
"10100","364","423","2000"
"10101","364","424","2000"
"10102","364","425","2000"
"10103","364","339","2000"
"10104","364","343","2000"
"10105","364","344","2000"
"10106","364","345","1850"
"10107","364","446","2000"
"10108","364","447","2000"
"10109","364","346","2000"
"10110","364","347","2000"
"10111","364","349","2000"
"10112","364","350","2000"
"10113","364","351","2000"
"10114","364","354","2000"
"10115","364","355","2000"
"10116","364","356","2000"
"10117","364","360","1690"
"10118","364","361","1360"
"10119","364","362","1690"
"10120","364","363","1660"
"10121","364","365","830"
"10122","364","366","1660"
"10123","364","367","1690"
"10124","365","421","2000"
"10125","365","422","2000"
"10126","365","423","2000"
"10127","365","424","2000"
"10128","365","425","2000"
"10129","365","339","1360"
"10130","365","343","2000"
"10131","365","344","2000"
"10132","365","345","1020"
"10133","365","446","2000"
"10134","365","447","1850"
"10135","365","346","2000"
"10136","365","347","1750"
"10137","365","349","2000"
"10138","365","350","2000"
"10139","365","351","2000"
"10140","365","354","1890"
"10141","365","355","2000"
"10142","365","356","1690"
"10143","365","360","860"
"10144","365","361","530"
"10145","365","362","860"
"10146","365","363","830"
"10147","365","364","830"
"10148","365","366","830"
"10149","365","367","860"
"10150","366","421","2000"
"10151","366","422","2000"
"10152","366","423","2000"
"10153","366","424","2000"
"10154","366","425","2000"
"10155","366","339","1660"
"10156","366","343","2000"
"10157","366","344","2000"
"10158","366","345","1850"
"10159","366","446","2000"
"10160","366","447","2000"
"10161","366","346","2000"
"10162","366","347","2000"
"10163","366","349","2000"
"10164","366","350","2000"
"10165","366","351","2000"
"10166","366","354","2000"
"10167","366","355","2000"
"10168","366","356","1990"
"10169","366","360","1160"
"10170","366","361","830"
"10171","366","362","1160"
"10172","366","363","1660"
"10173","366","364","1660"
"10174","366","365","830"
"10175","366","367","1160"
"10176","367","421","2000"
"10177","367","422","2000"
"10178","367","423","2000"
"10179","367","424","2000"
"10180","367","425","2000"
"10181","367","339","830"
"10182","367","343","1660"
"10183","367","344","2000"
"10184","367","345","2000"
"10185","367","446","2000"
"10186","367","447","2000"
"10187","367","346","1660"
"10188","367","347","2000"
"10189","367","349","1660"
"10190","367","350","1690"
"10191","367","351","1560"
"10192","367","354","1360"
"10193","367","355","1690"
"10194","367","356","1160"
"10195","367","360","330"
"10196","367","361","530"
"10197","367","362","660"
"10198","367","363","2000"
"10199","367","364","2000"
"10200","367","365","1360"
"10201","367","366","1360"
"10202","426","427","1460"
"10203","426","428","2000"
"10204","426","429","730"
"10205","426","430","2000"
"10206","426","431","2000"
"10207","426","432","1460"
"10208","426","433","2000"
"10209","426","434","1460"
"10210","426","435","730"
"10211","426","436","730"
"10212","426","437","1460"
"10213","427","426","1750"
"10214","427","428","730"
"10215","427","429","1020"
"10216","427","430","730"
"10217","427","431","730"
"10218","427","432","1460"
"10219","427","433","1460"
"10220","427","434","2000"
"10221","427","435","2000"
"10222","427","436","1750"
"10223","427","437","2000"
"10224","428","426","2000"
"10225","428","427","730"
"10226","428","429","1750"
"10227","428","430","1460"
"10228","428","431","1460"
"10229","428","432","2000"
"10230","428","433","2000"
"10231","428","434","2000"
"10232","428","435","2000"
"10233","428","436","2000"
"10234","428","437","2000"
"10235","429","426","730"
"10236","429","427","730"
"10237","429","428","1460"
"10238","429","430","1460"
"10239","429","431","1460"
"10240","429","432","730"
"10241","429","433","1460"
"10242","429","434","1460"
"10243","429","435","1460"
"10244","429","436","730"
"10245","429","437","1460"
"10246","430","426","2000"
"10247","430","427","730"
"10248","430","428","1460"
"10249","430","429","1750"
"10250","430","431","730"
"10251","430","432","1460"
"10252","430","433","730"
"10253","430","434","2000"
"10254","430","435","2000"
"10255","430","436","2000"
"10256","430","437","1460"
"10257","431","426","2000"
"10258","431","427","730"
"10259","431","428","1460"
"10260","431","429","1460"
"10261","431","430","730"
"10262","431","432","730"
"10263","431","433","730"
"10264","431","434","2000"
"10265","431","435","2000"
"10266","431","436","2000"
"10267","431","437","1460"
"10268","432","426","1460"
"10269","432","427","1460"
"10270","432","428","2000"
"10271","432","429","730"
"10272","432","430","1460"
"10273","432","431","730"
"10274","432","433","730"
"10275","432","434","2000"
"10276","432","435","2000"
"10277","432","436","1460"
"10278","432","437","1460"
"10279","433","426","2000"
"10280","433","427","1460"
"10281","433","428","2000"
"10282","433","429","1460"
"10283","433","430","730"
"10284","433","431","730"
"10285","433","432","730"
"10286","433","434","2000"
"10287","433","435","2000"
"10288","433","436","1460"
"10289","433","437","730"
"10290","434","426","1460"
"10291","434","427","2000"
"10292","434","428","2000"
"10293","434","429","1750"
"10294","434","430","2000"
"10295","434","431","2000"
"10296","434","432","2000"
"10297","434","433","2000"
"10298","434","435","1460"
"10299","434","436","730"
"10300","434","437","1460"
"10301","435","426","730"
"10302","435","427","2000"
"10303","435","428","2000"
"10304","435","429","1460"
"10305","435","430","2000"
"10306","435","431","2000"
"10307","435","432","2000"
"10308","435","433","2000"
"10309","435","434","1460"
"10310","435","436","730"
"10311","435","437","1460"
"10312","436","426","730"
"10313","436","427","1750"
"10314","436","428","2000"
"10315","436","429","1020"
"10316","436","430","2000"
"10317","436","431","2000"
"10318","436","432","1750"
"10319","436","433","1460"
"10320","436","434","730"
"10321","436","435","730"
"10322","436","437","730"
"10323","437","426","1460"
"10324","437","427","2000"
"10325","437","428","2000"
"10326","437","429","1750"
"10327","437","430","1460"
"10328","437","431","1460"
"10329","437","432","1460"
"10330","437","433","730"
"10331","437","434","1460"
"10332","437","435","1460"
"10333","437","436","730"
