"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"701","6847","6","4","3","293","832","2","15","Silver Defias Belt","Interface\Icons\INV_Belt_03","6","832,2001355,2001356,2001357,2001358,2001359"
"702","6852","9","4","3","299","1182","1","10","Brass-studded Bracers","Interface\Icons\INV_Bracer_07","1","1182"
"703","6853","6","4","3","293","2424","1","50","Brigandine Belt","Interface\Icons\INV_Belt_03","1","2424"
"704","6854","8","4","3","297","2426","1","50","Brigandine Boots","Interface\Icons\INV_Boots_01","1","2426"
"705","6855","9","4","3","299","2427","1","50","Brigandine Bracers","Interface\Icons\INV_Bracer_03","1","2427"
"706","6856","10","4","3","301","2428","1","50","Brigandine Gloves","Interface\Icons\INV_Gauntlets_04","1","2428"
"707","6864","6","4","3","293","28162","2","17","Tranquillien Defender's Girdle","Interface\Icons\INV_Belt_03","19","1845,26039,28143,28162,2002000,2002001,2002002,2002003,2002004,2002015,2002016,2002017,2002018,2002019,2002690,2002691,2002692,2002693,2002694"
"708","6869","8","4","3","297","9810","2","25","Fortified Boots","Interface\Icons\INV_Boots_01","7","849,9810,2006490,2006491,2006492,2006493,2006494"
"709","6871","10","4","3","301","1303","2","20","Bridgeworker's Gloves","Interface\Icons\INV_Gauntlets_04","7","850,1303,2003650,2003651,2003652,2003653,2003654"
"710","6875","6","4","3","293","3437","1","8","Clasped Belt","Interface\Icons\INV_Belt_03","1","3437"
"711","6876","8","4","3","297","4946","1","10","Lightweight Boots","Interface\Icons\INV_Boots_01","4","4946,4972,25367,25375"
"712","6879","3","4","3","287","4812","0","19","Deprecated Crimson Shoulders","Interface\Icons\INV_Shoulder_09","1","4812"
"713","6880","8","4","3","297","3447","1","8","Cryptwalker Boots","Interface\Icons\INV_Boots_01","1","3447"
"714","6883","10","4","3","301","2274","2","17","Sapper's Gloves","Interface\Icons\INV_Gauntlets_03","6","2274,2002390,2002391,2002392,2002393,2002394"
"715","6884","9","4","3","299","4132","2","37","Darkspear Armsplints","Interface\Icons\INV_Bracer_09","6","4132,2012720,2012721,2012722,2012723,2012724"
"716","6885","8","4","3","297","4136","2","42","Darkspear Boots","Interface\Icons\INV_Boots_01","12","4136,6350,2002960,2002961,2002962,2002963,2002964,2015590,2015591,2015592,2015593,2015594"
"717","6898","8","4","3","297","3054","0","24","Deprecated Winter Mail Boots","Interface\Icons\INV_Boots_01","1","3054"
"718","6899","9","4","3","299","3215","0","25","Deprecated Winter Mail Bracers","Interface\Icons\INV_Bracer_03","1","3215"
"719","6901","10","4","3","301","3051","0","25","Deprecated Winter Mail Gloves","Interface\Icons\INV_Gauntlets_05","1","3051"
"720","6902","6","4","3","293","3758","2","33","Crusader Belt","Interface\Icons\INV_Belt_06","17","1730,1738,1746,1754,2380,2387,2393,2399,2635,2649,3758,3808,2010205,2010206,2010207,2010208,2010209"
"721","6903","8","4","3","297","2395","1","10","Light Mail Boots","Interface\Icons\INV_Boots_01","10","1731,1739,1747,1755,2383,2395,2642,2650,2691,3809"
"722","6904","9","4","3","299","2396","1","10","Light Mail Bracers","Interface\Icons\INV_Bracer_03","10","1732,1740,1748,1756,2384,2396,2643,2651,3810,24131"
"723","6905","10","4","3","301","28163","2","17","Maltendis's Handguards","Interface\Icons\INV_Gauntlets_04","15","1734,1742,1750,1758,2385,2547,2645,2653,3812,28163,2002695,2002696,2002697,2002698,2002699"
"724","6906","3","4","3","287","1736","0","13","Deprecated Worn Mail Shoulderpads","Interface\Icons\INV_Shoulder_07","2","1736,2647"
"725","6907","8","4","3","297","1955","2","27","Dragonmaw Chain Boots","Interface\Icons\INV_Boots_01","6","1955,2007235,2007236,2007237,2007238,2007239"
"726","6912","3","4","3","287","4835","2","30","Elite Shoulders","Interface\Icons\INV_Shoulder_05","6","4835,2008740,2008741,2008742,2008743,2008744"
"727","6914","3","4","3","287","3814","0","39","Double Mail Shoulderpads","Interface\Icons\INV_Shoulder_07","5","1744,1752,1760,2655,3814"
"728","6915","9","4","3","299","4969","1","10","Fortified Bindings","Interface\Icons\INV_Bracer_03","3","4969,25368,25376"
"729","6919","3","4","3","287","4123","2","37","Frost Metal Pauldrons","Interface\Icons\INV_Shoulder_07","6","4123,2012715,2012716,2012717,2012718,2012719"
"730","6920","10","4","3","301","3341","2","32","Gauntlets of Ogre Strength","Interface\Icons\INV_Gauntlets_04","6","3341,2009685,2009686,2009687,2009688,2009689"
"731","6926","6","4","3","293","7546","2","46","Champion's Girdle","Interface\Icons\INV_Belt_04","7","2148,7546,2018300,2018301,2018302,2018303,2018304"
"732","6929","3","4","3","287","4833","2","28","Glorious Shoulders","Interface\Icons\INV_Shoulder_05","6","4833,2007835,2007836,2007837,2007838,2007839"
"733","6930","10","4","3","301","2230","2","24","Gloves of Brawn","Interface\Icons\INV_Gauntlets_05","6","2230,2005700,2005701,2005702,2005703,2005704"
"734","6931","8","4","3","297","2910","2","25","Gold Militia Boots","Interface\Icons\INV_Boots_01","12","2910,6551,2002500,2002501,2002502,2002503,2002504,2006185,2006186,2006187,2006188,2006189"
"735","6934","9","4","3","299","6177","1","12","Ironwrought Bracers","Interface\Icons\INV_Bracer_03","2","4774,6177"
"736","6935","3","4","3","287","4815","0","17","Deprecated Heavy Brass Shoulder","Interface\Icons\INV_Shoulder_09","1","4815"
"737","6944","8","4","3","297","4653","2","45","Ironheel Boots","Interface\Icons\INV_Boots_01","6","4653,2017425,2017426,2017427,2017428,2017429"
"738","6946","6","4","3","293","3992","0","52","Laminated Scale Belt","Interface\Icons\INV_Belt_09","1","3992"
"739","6947","8","4","3","297","3993","0","53","Laminated Scale Boots","Interface\Icons\INV_Boots_01","1","3993"
"740","6948","9","4","3","299","3994","0","58","Laminated Scale Bracers","Interface\Icons\INV_Bracer_03","1","3994"
"741","6949","10","4","3","301","3996","0","59","Laminated Scale Gloves","Interface\Icons\INV_Gauntlets_04","1","3996"
"742","6952","8","4","3","297","2401","1","10","Light Chain Boots","Interface\Icons\INV_Boots_01","2","2389,2401"
"743","6953","9","4","3","299","3213","1","13","Veteran Bracers","Interface\Icons\INV_Bracer_05","4","2390,2402,3213,14700"
"744","6954","10","4","3","301","2403","1","10","Light Chain Gloves","Interface\Icons\INV_Gauntlets_04","4","2391,2403,6063,23376"
"745","6955","10","4","3","301","2397","1","10","Light Mail Gloves","Interface\Icons\INV_Gauntlets_04","1","2397"
"746","6956","8","4","3","297","1174","1","10","Deprecated Light Soldier Boots","Interface\Icons\INV_Boots_01","1","1174"
"747","6958","6","4","3","293","4008","0","63","Sterling Chain Belt","Interface\Icons\INV_Belt_06","1","4008"
"748","6961","6","4","3","293","3247","0","1","OLDMonster - Waist, Plate Silver","Interface\Icons\INV_Belt_01","1","3247"
"749","6964","6","4","3","293","4000","0","44","Overlinked Chain Belt","Interface\Icons\INV_Belt_06","1","4000"
"750","6965","8","4","3","297","4001","0","46","Overlinked Chain Boots","Interface\Icons\INV_Boots_01","1","4001"
"751","6966","9","4","3","299","2853","1","7","Copper Bracers","Interface\Icons\INV_Bracer_03","2","2853,4002"
"752","6967","10","4","3","301","4004","0","47","Overlinked Chain Gloves","Interface\Icons\INV_Gauntlets_04","1","4004"
"753","6969","10","4","3","301","4910","1","5","Painted Chain Gloves","Interface\Icons\INV_Gauntlets_04","1","4910"
"754","6971","3","4","3","287","3765","2","40","Brigand's Pauldrons","Interface\Icons\INV_Shoulder_03","6","3765,2014205,2014206,2014207,2014208,2014209"
"755","6972","8","4","3","297","2149","1","27","Polished Scale Boots","Interface\Icons\INV_Boots_01","1","2149"
"756","6973","9","4","3","299","2150","1","27","Polished Scale Bracers","Interface\Icons\INV_Bracer_03","1","2150"
"757","6975","10","4","3","301","2151","1","27","Polished Scale Gloves","Interface\Icons\INV_Gauntlets_04","1","2151"
"758","6976","9","4","3","299","4118","2","50","Poobah's Nose Ring","Interface\Icons\INV_Jewelry_Ring_03","6","4118,2020280,2020281,2020282,2020283,2020284"
"759","6977","9","4","3","299","4438","3","30","Pugilist Bracers","Interface\Icons\INV_Bracer_03","6","4438,2008730,2008731,2008732,2008733,2008734"
"760","6981","6","4","3","293","2546","1","11","Royal Frostmane Girdle","Interface\Icons\INV_Belt_09","1","2546"
"761","6982","10","4","3","301","3458","2","18","Rugged Mail Gloves","Interface\Icons\INV_Gauntlets_04","6","3458,2002850,2002851,2002852,2002853,2002854"
"762","6985","9","4","3","299","7924","2","43","Mithril Scale Bracers","Interface\Icons\INV_Bracer_07","7","1852,7924,2016210,2016211,2016212,2016213,2016214"
"763","6986","10","4","3","301","718","1","22","Scalemail Gloves","Interface\Icons\INV_Gauntlets_04","1","718"
"764","6987","8","4","3","297","9784","2","19","Raider's Boots","Interface\Icons\INV_Boots_01","7","3332,9784,2003445,2003446,2003447,2003448,2003449"
"765","6991","10","4","3","301","4676","2","17","Skeletal Gauntlets","Interface\Icons\INV_Gauntlets_03","6","4676,2002460,2002461,2002462,2002463,2002464"
"766","6996","9","4","3","299","4534","2","29","Steel-clasped Bracers","Interface\Icons\INV_Bracer_06","6","4534,2008225,2008226,2008227,2008228,2008229"
"767","6997","8","4","3","297","4009","0","65","Sterling Chain Boots","Interface\Icons\INV_Boots_01","1","4009"
"768","6998","9","4","3","299","4010","0","66","Sterling Chain Bracers","Interface\Icons\INV_Bracer_03","1","4010"
"769","6999","10","4","3","301","4012","0","67","Sterling Chain Gloves","Interface\Icons\INV_Gauntlets_04","1","4012"
"770","7000","10","4","3","301","24341","2","11","Fortified Oven Mitts","Interface\Icons\INV_Gauntlets_05","7","1360,24341,2000665,2000666,2000667,2000668,2000669"
"771","7001","6","4","3","293","1969","0","15","Deprecated Stormwind Guard Belt","Interface\Icons\INV_Belt_03","1","1969"
"772","7002","8","4","3","297","18694","3","62","Shadowy Mail Greaves","Interface\Icons\INV_Boots_01","12","4464,18694,2009725,2009726,2009727,2009728,2009729,2031570,2031571,2031572,2031573,2031574"
"773","7004","3","4","3","287","4728","1","0","Twain's Shoulder","Interface\Icons\INV_Shoulder_03","1","4728"
"774","7005","9","4","3","299","4745","2","40","War Rider Bracers","Interface\Icons\INV_Bracer_09","6","4745,2014330,2014331,2014332,2014333,2014334"
"775","7007","6","4","3","293","4935","1","8","Wide Metal Girdle","Interface\Icons\INV_Belt_03","1","4935"
"776","7016","4","4","4","289","17","6","5","Martin Fury","Interface\Icons\INV_Chest_Samurai","1","17"
"777","7017","8","4","4","297","3244","0","1","OLDMonster - Feet, Plate Silver","Interface\Icons\INV_Boots_01","1","3244"
"778","7018","10","4","4","301","3245","0","1","OLDMonster - Hands, Plate Silver","Interface\Icons\INV_Gauntlets_04","1","3245"
"779","7019","3","4","4","287","3246","0","1","OLDMonster - Shoulder, Plate Silver","Interface\Icons\INV_Shoulder_02","1","3246"
"780","7040","13","2","0","313","25859","0","0","NPC Equip 25859","Interface\Icons\INV_Axe_01","2","25859,30702"
"781","7093","2","4","0","0","5754","2","31","Wolfpack Medallion","Interface\Icons\INV_Jewelry_Amulet_03","6","5754,2009260,2009261,2009262,2009263,2009264"
"782","7118","9","4","3","299","32968","0","0","NPC Equip 32968","Interface\Icons\INV_Bracer_13","1","32968"
"783","7122","12","4","0","0","29132","3","115","Scryer's Bloodgem","Interface\Icons\INV_Misc_Gem_Bloodstone_02","7","20036,29132,2022030,2022031,2022032,2022033,2022034"
"784","7143","12","4","0","0","20503","3","52","Enamored Water Spirit","Interface\Icons\INV_Wand_01","6","20503,2022070,2022071,2022072,2022073,2022074"
"785","7193","7","4","3","295","2966","2","10","Warrior's Pants","Interface\Icons\INV_Pants_03","7","2966,14695,2000350,2000351,2000352,2000353,2000354"
"786","7244","12","4","0","0","47949","4","245","Fervor of the Frostborn","Interface\Icons\INV_Jewelry_Talisman_02","4","47727,47882,47949,48021"
"787","7245","12","4","0","0","37254","4","200","Super Simian Sphere","Interface\Icons\INV_Misc_Orb_03","1","37254"
"788","7248","12","4","0","0","21567","3","45","Rune of Duty","Interface\Icons\INV_Misc_Rune_02","12","21567,21568,2006660,2006661,2006662,2006663,2006664,2018120,2018121,2018122,2018123,2018124"
"789","7271","2","4","0","0","45443","4","239","Charm of Meticulous Timing","Interface\Icons\INV_Jewelry_Amulet_02","7","44215,45443,2012075,2012076,2012077,2012078,2012079"
"790","7308","17","2","10","313","2811","1","29","Deprecated Lightforge Staff","Interface\Icons\INV_Staff_01","1","2811"
"791","7310","17","2","10","313","2495","1","8","Walking Stick","Interface\Icons\INV_Staff_08","1","2495"
"792","7311","13","2","7","313","5191","3","24","Cruel Barb","Interface\Icons\INV_Sword_24","7","3935,5191,2005835,2005836,2005837,2005838,2005839"
"793","7312","21","2","7","313","3933","3","23","Deprecated Moon Glaive","Interface\Icons\INV_Spear_08","6","3933,2005220,2005221,2005222,2005223,2005224"
"794","7313","13","2","7","313","4765","2","14","Enamelled Broadsword","Interface\Icons\INV_Sword_20","6","4765,2001220,2001221,2001222,2001223,2001224"
"795","7319","17","2","8","313","4817","2","22","Blessed Claymore","Interface\Icons\INV_Sword_13","6","4817,2004845,2004846,2004847,2004848,2004849"
"796","7324","17","2","8","313","3853","2","36","Moonsteel Broadsword","Interface\Icons\INV_Sword_25","6","3853,2012160,2012161,2012162,2012163,2012164"
"797","7371","12","4","0","0","38259","3","138","First Mate's Pocketwatch","Interface\Icons\INV_Misc_PocketWatch_02","1","38259"
"798","7397","12","4","0","0","10577","2","41","Goblin Mortar","Interface\Icons\INV_Musket_01","6","10577,2015285,2015286,2015287,2015288,2015289"
"799","7418","12","4","0","0","19141","2","50","Luffa","Interface\Icons\INV_Fabric_Wool_01","6","19141,2020930,2020931,2020932,2020933,2020934"
"800","7419","13","2","7","313","2147","0","1","Monster - Sword, Falchion","Interface\Icons\INV_Sword_24","1","2147"
"801","7420","13","2","7","313","2179","0","1","Monster - Sword, Scimitar Badass","Interface\Icons\INV_Sword_04","1","2179"
"802","7421","5","4","3","291","3522","1","1","Black Night Elf Breastplate","Interface\Icons\INV_Chest_Fur","1","3522"
"803","7422","7","4","3","295","3523","1","1","Unused Black Night Elf Pants","Interface\Icons\INV_Pants_02","1","3523"
"804","7424","5","4","3","291","3527","1","1","White Night Elf Breastplate","Interface\Icons\INV_Chest_Fur","1","3527"
"805","7426","13","2","0","313","1909","0","1","Monster - Axe, Large Basic","Interface\Icons\INV_Axe_01","1","1909"
"806","7427","13","2","0","313","2183","0","1","Monster - Axe, Metal Badass","Interface\Icons\INV_Axe_01","1","2183"
"807","7428","13","2","0","313","1905","0","1","Monster - Axe, Metal Basic","Interface\Icons\INV_Axe_01","1","1905"
"808","7429","13","2","0","313","1904","0","1","Monster - Axe, Stone Basic","Interface\Icons\INV_Axe_01","1","1904"
"809","7429","21","2","0","313","1719","1","1","Deprecated Flint Troll Axe","Interface\Icons\INV_Axe_01","1","1719"
"810","7430","13","2","13","313","3494","0","1","Monster - Claw","Interface\Icons\INV_Misc_MonsterClaw_01","1","3494"
"811","7430","22","2","15","315","9042","0","0","NPC Equip 9042","Interface\Icons\INV_Misc_MonsterClaw_01","1","9042"
"812","7431","13","2","0","313","2827","0","1","Monster - Cleaver","Interface\Icons\INV_Axe_01","1","2827"
"813","7432","13","2","4","313","2695","0","1","Monster - Mace, Spiked Club","Interface\Icons\INV_Mace_11","1","2695"
"814","7433","13","2","15","313","2711","0","1","Monster - Dagger Badass","Interface\Icons\INV_Weapon_ShortBlade_02","1","2711"
"815","7434","13","2","15","313","2184","0","1","Monster - Dagger Basic","Interface\Icons\INV_Weapon_ShortBlade_05","1","2184"
"816","7437","17","2","6","313","3432","0","1","Monster - Glaive - 1 Blade Basic","Interface\Icons\INV_Spear_05","1","3432"
"817","7438","13","2","4","313","12794","3","63","Masterwork Stormhammer","Interface\Icons\INV_Hammer_04","7","2182,12794,2032060,2032061,2032062,2032063,2032064"
"818","7439","13","2","4","313","1903","0","1","Monster - Mace, Basic Metal Hammer","Interface\Icons\INV_Hammer_03","1","1903"
"819","7440","13","2","4","313","1901","0","1","Monster - Mace, Basic Stone Hammer","Interface\Icons\INV_Hammer_03","1","1901"
"820","7441","13","2","4","313","1902","0","1","Monster - Mace, Basic Wooden Hammer","Interface\Icons\INV_Hammer_03","1","1902"
"821","7442","13","2","4","313","2558","0","1","Monster - Mace, Good Wooden Hammer","Interface\Icons\INV_Hammer_04","1","2558"
"822","7443","13","2","4","313","2197","0","1","Monster - Item, Bread","Interface\Icons\INV_Misc_Food_11","1","2197"
"823","7444","13","2","4","313","3350","0","1","Monster - Item, Bone","Interface\Icons\INV_Misc_Boneclub_01","1","3350"
"824","7445","13","2","14","313","2717","0","1","Monster - Item, Bottle - Black","Interface\Icons\INV_Misc_EmptyFlask_01","1","2717"
"825","7446","13","2","14","313","2716","0","1","Monster - Item, Bottle - Green","Interface\Icons\INV_Misc_EmptyFlask_01","1","2716"
"826","7447","13","2","14","313","2710","0","1","Monster - Item, Bouquet - Roses","Interface\Icons\INV_Misc_Flower_04","1","2710"
"827","7448","13","2","14","313","2708","0","1","Monster - Item, Bouquet - White & Purple","Interface\Icons\INV_Misc_Flower_04","1","2708"
"828","7449","13","2","14","313","3362","0","1","Monster - Item, Broom","Interface\Icons\INV_Misc_Flute_01","1","3362"
"829","7453","13","2","4","313","1117","0","1","Monster - Item, Fishing Pole","Interface\Icons\INV_Misc_Flute_01","1","1117"
"830","7454","13","2","14","313","2706","0","1","Monster - Item, Flower - Red","Interface\Icons\INV_Misc_Flower_04","1","2706"
"831","7455","13","2","14","313","2709","0","1","Monster - Item, Flower - Rose","Interface\Icons\INV_Misc_Flower_04","1","2709"
"832","7456","13","2","14","313","2707","0","1","Monster - Item, Flower - Yellow","Interface\Icons\INV_Misc_Flower_01","1","2707"
"833","7457","13","2","14","313","2718","0","1","Monster - Item, Glass - Clear","Interface\Icons\INV_Misc_Ale_01","1","2718"
"834","7459","13","2","14","313","3368","0","1","Monster - Item, Harpoon","Interface\Icons\INV_Spear_06","1","3368"
"835","7459","17","2","6","313","44236","0","1","Monster - Item, Harpoon (2H)","Interface\Icons\INV_Spear_06","1","44236"
"836","7459","26","2","16","0","37130","0","0","NPC Equip 37130","Interface\Icons\INV_Spear_06","1","37130"
"837","7460","13","2","14","313","2715","0","1","Monster - Item, Lantern - Round","Interface\Icons\INV_Misc_Lantern_01","1","2715"
"838","7461","13","2","14","313","2714","0","1","Monster - Item, Lantern - Square","Interface\Icons\INV_Misc_Lantern_01","1","2714"
"839","7462","13","2","4","313","19293","1","55","Last Year's Mutton","Interface\Icons\INV_Misc_Food_18","2","2196,19293"
"840","7463","13","2","4","313","2202","0","1","Monster - Item, Mutton with Bite","Interface\Icons\INV_Misc_Food_18","1","2202"
"841","7464","17","2","6","313","1485","0","25","Pitchfork","Interface\Icons\INV_Spear_04","3","1485,3367,39202"
"842","7465","13","2","14","313","2198","0","1","Monster - Item, Potion Blue","Interface\Icons\INV_Potion_03","1","2198"
"843","7466","13","2","14","313","2200","0","1","Monster - Item, Potion Green","Interface\Icons\INV_Potion_06","1","2200"
"844","7467","13","2","14","313","3699","0","1","Monster - Item, Potion Red","Interface\Icons\INV_Potion_16","1","3699"
"845","7468","13","2","4","313","25646","0","0","NPC Equip 25646","Interface\Icons\INV_Misc_Flute_01","1","25646"
"846","7468","13","2","14","313","3351","0","1","Monster - Item, Rolling Pin","Interface\Icons\INV_Misc_Flute_01","1","3351"
"847","7469","13","2","4","313","4993","0","1","Monster - Item, Skull","Interface\Icons\INV_Misc_Bone_ElfSkull_01","1","4993"
"848","7473","13","2","14","313","2201","0","1","Monster - Item, Vial Black","Interface\Icons\INV_Potion_08","1","2201"
"849","7474","13","2","14","313","2199","0","1","Monster - Item, Vial Purple","Interface\Icons\INV_Potion_08","1","2199"
"850","7475","13","2","14","313","3696","0","1","Monster - Item, Vial Yellow","Interface\Icons\INV_Potion_07","1","3696"
"851","7476","13","2","4","313","2809","0","1","Monster - Mace, Spiked Basic","Interface\Icons\INV_Mace_01","1","2809"
"852","7477","13","2","4","313","3361","0","1","Monster - Mace, Spiked Heavy","Interface\Icons\INV_Mace_15","1","3361"
"853","7478","13","2","4","313","2813","0","1","Monster - Mace, Standard Basic","Interface\Icons\INV_Mace_16","1","2813"
"854","7479","13","2","4","313","2810","0","1","Monster - Mace, Standard Serpent","Interface\Icons\Spell_Nature_GuardianWard","1","2810"
"855","7480","17","2","6","313","3433","0","1","Monster - Spear, Badass","Interface\Icons\INV_Spear_08","1","3433"
"856","7480","17","2","17","313","12986","0","1","Monster - Spear, Broad Notched","Interface\Icons\INV_Spear_08","1","12986"
"857","7481","17","2","6","313","2023","0","1","Monster - Spear, Rusty","Interface\Icons\INV_Spear_07","1","2023"
"858","7481","17","2","15","313","46841","0","0","NPC Equip 46841","Interface\Icons\INV_Spear_07","1","46841"
"859","7482","13","2","7","313","2178","0","1","Monster - Sword, Long Ornate","Interface\Icons\INV_Sword_01","1","2178"
"860","7483","13","2","7","313","1899","0","1","Monster - Sword, Long Basic","Interface\Icons\INV_Sword_04","1","1899"
"861","7484","13","2","7","313","3364","0","1","Monster - Sword, Rapier","Interface\Icons\INV_Sword_04","1","3364"
"862","7485","13","2","7","313","9401","3","43","Nordic Longshank","Interface\Icons\INV_Sword_24","8","1897,9401,25150,2016245,2016246,2016247,2016248,2016249"
"863","7486","13","2","7","313","2180","0","1","Monster - Sword, Short Ornate","Interface\Icons\INV_Sword_07","1","2180"
"864","7487","13","2","7","313","1896","0","1","Monster - Sword, Short Basic","Interface\Icons\INV_Sword_04","1","1896"
"865","7488","13","2","7","313","1895","0","1","Monster - Sword, Short Rusty","Interface\Icons\INV_Sword_04","1","1895"
"866","7489","17","2","8","313","2181","0","1","Monster - Sword2H, Baron Rivendare","Interface\Icons\INV_Sword_03","1","2181"
"867","7490","17","2","8","313","1983","0","1","Monster - Sword2H, Basic","Interface\Icons\INV_Sword_04","1","1983"
"868","7491","13","2","8","313","3366","0","1","Monster - Sword2H, Katana","Interface\Icons\INV_Sword_10","1","3366"
"869","7492","13","2","7","313","1900","0","1","Monster - Thieves Blade","Interface\Icons\INV_Sword_04","1","1900"
"870","7493","13","2","0","313","1910","0","1","Monster - Item, Pick","Interface\Icons\INV_Pick_01","1","1910"
"871","7494","13","2","4","313","1911","0","1","Monster - Tool, Wrench Small","Interface\Icons\INV_Misc_Wrench_01","1","1911"
"872","7494","21","2","14","313","6219","1","10","Arclight Spanner","Interface\Icons\INV_Misc_Wrench_01","1","6219"
"873","7494","22","2","0","315","9608","2","31","Shoni's Disarming Tool","Interface\Icons\INV_Misc_Wrench_01","6","9608,2009420,2009421,2009422,2009423,2009424"
"874","7494","23","4","0","315","11855","2","19","Tork Wrench","Interface\Icons\INV_Misc_Wrench_01","6","11855,2003480,2003481,2003482,2003483,2003484"
"875","7495","17","2","5","313","6205","2","15","Burrowing Shovel","Interface\Icons\INV_Misc_Shovel_01","8","1195,3334,6205,2001665,2001666,2001667,2001668,2001669"
"876","7495","17","2","6","313","3346","0","1","Monster - Item, Shovel","Interface\Icons\INV_Misc_Shovel_01","1","3346"
"877","7508","13","2","0","313","5286","0","1","Monster - Axe, One-Handed Double Axe","Interface\Icons\INV_Axe_01","1","5286"
"878","7524","17","2","10","313","5306","2","20","Wind Rider Staff","Interface\Icons\INV_Staff_Goldfeathered_01","6","5306,2003870,2003871,2003872,2003873,2003874"
"879","7526","13","2","7","313","25143","2","84","Silver Hand Blade","Interface\Icons\INV_Sword_20","2","5305,25143"
"880","7530","10","4","2","301","5308","0","20","Deprecated Deckhand Gloves","Interface\Icons\INV_Gauntlets_05","1","5308"
"881","7531","26","2","3","0","5309","2","20","Privateer Musket","Interface\Icons\INV_Weapon_Rifle_04","6","5309,2003875,2003876,2003877,2003878,2003879"
"882","7533","7","4","1","295","5310","2","20","Sea Dog Britches","Interface\Icons\INV_Pants_02","18","5310,14090,26006,2000610,2000611,2000612,2000613,2000614,2000890,2000891,2000892,2000893,2000894,2003880,2003881,2003882,2003883,2003884"
"883","7537","8","4","2","297","15004","1","9","Primal Boots","Interface\Icons\INV_Boots_08","1","15004"
"884","7540","10","4","3","301","5312","2","20","Riveted Gauntlets","Interface\Icons\INV_Gauntlets_04","6","5312,2003885,2003886,2003887,2003888,2003889"
"885","7544","11","4","0","0","5313","2","25","Totemic Clan Ring","Interface\Icons\INV_Misc_Root_02","6","5313,2006330,2006331,2006332,2006333,2006334"
"886","7545","6","4","2","293","5275","2","15","Binding Girdle","Interface\Icons\INV_Belt_01","6","5275,2001615,2001616,2001617,2001618,2001619"
"887","7553","3","4","2","287","5319","1","20","Bashing Pauldrons","Interface\Icons\INV_Shoulder_07","1","5319"
"888","7554","8","4","3","297","5320","2","16","Padded Lamellar Boots","Interface\Icons\INV_Boots_01","12","5320,5944,2001640,2001641,2001642,2001643,2001644,2002110,2002111,2002112,2002113,2002114"
"889","7557","23","4","0","315","30857","2","84","Deep Core Lantern","Interface\Icons\INV_Misc_Lantern_01","7","5323,30857,2006345,2006346,2006347,2006348,2006349"
"890","7559","14","4","6","315","18342","3","45","Quel'dorei Guard","Interface\Icons\INV_Shield_06","12","5325,18342,2002120,2002121,2002122,2002123,2002124,2017990,2017991,2017992,2017993,2017994"
"891","7560","7","4","2","295","4909","2","15","Kodo Hunter's Leggings","Interface\Icons\INV_Pants_02","12","4909,28149,2000720,2000721,2000722,2000723,2000724,2001595,2001596,2001597,2001598,2001599"
"892","7563","6","4","3","293","5328","2","15","Cinched Belt","Interface\Icons\INV_Belt_03","6","5328,2001620,2001621,2001622,2001623,2001624"
"893","7570","2","4","0","0","31790","2","108","Expedition Pendant","Interface\Icons\INV_Jewelry_Necklace_01","1","31790"
"894","7578","8","4","1","297","1764","0","17","Canvas Shoes","Interface\Icons\INV_Boots_09","1","1764"
"895","7590","13","2","0","313","33318","0","0","NPC Equip 33318","Interface\Icons\INV_Axe_01","1","33318"
"896","7603","15","2","2","317","22969","2","11","Ven'jashi's Bow","Interface\Icons\INV_Weapon_Bow_05","7","4931,22969,2000645,2000646,2000647,2000648,2000649"
"897","7662","6","4","2","293","5355","2","28","Beastmaster's Girdle","Interface\Icons\INV_Belt_04","6","5355,2007850,2007851,2007852,2007853,2007854"
"898","7823","10","4","2","301","5394","1","5","Archery Training Gloves","Interface\Icons\INV_Gauntlets_05","1","5394"
"899","7834","7","4","2","295","15202","2","18","Wildkeeper Leggings","Interface\Icons\INV_Pants_02","12","15202,26021,2002640,2002641,2002642,2002643,2002644,2003100,2003101,2003102,2003103,2003104"
"900","7835","8","4","3","297","5399","1","5","Tracking Boots","Interface\Icons\INV_Boots_01","1","5399"
"901","7836","3","4","2","287","1424","0","8","Deprecated Worn Leather Shoulderpads","Interface\Icons\INV_Shoulder_08","1","1424"
"902","7841","12","4","0","0","4397","2","40","Gnomish Cloaking Device","Interface\Icons\INV_Gizmo_01","6","4397,2014295,2014296,2014297,2014298,2014299"
"903","7843","4","4","0","289","3342","1","15","Captain Sanders' Shirt","Interface\Icons\INV_Shirt_14","1","3342"
"904","7848","4","4","0","289","89","1","1","OLDThick Trapper's Shirt","Interface\Icons\INV_Shirt_07","1","89"
"905","7849","4","4","0","289","3148","0","1","Work Shirt","Interface\Icons\INV_Shirt_08","1","3148"
"906","7881","6","4","1","293","24621","2","96","Slavehandler Belt","Interface\Icons\INV_Belt_03","3","3370,24589,24621"
"907","7888","12","4","0","0","13382","3","61","Cannonball Runner","Interface\Icons\INV_Misc_Bomb_04","6","13382,2029735,2029736,2029737,2029738,2029739"
"908","7899","2","4","0","0","7746","2","41","Explorers' League Commendation","Interface\Icons\INV_Jewelry_Talisman_01","6","7746,2015120,2015121,2015122,2015123,2015124"
