"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"11289","41304","14","4","6","315","29640","0","0","NPC Equip 29640","Interface\Icons\INV_Shield_09","1","29640"
"11290","41305","14","4","6","315","29641","0","0","NPC Equip 29641","Interface\Icons\INV_Shield_09","1","29641"
"11291","41306","14","4","6","315","29642","0","0","NPC Equip 29642","Interface\Icons\INV_Shield_09","1","29642"
"11292","41307","13","2","8","313","29643","0","0","NPC Equip 29643","Interface\Icons\INV_Sword_Draenei_02","1","29643"
"11293","41308","13","2","8","313","29644","0","0","NPC Equip 29644","Interface\Icons\INV_Sword_Draenei_02","1","29644"
"11294","41309","13","2","8","313","29645","0","1","Monster - Sword2H, Draenei A02 Rusty","Interface\Icons\INV_Sword_Draenei_02","1","29645"
"11295","41310","13","2","8","313","29646","0","0","NPC Equip 29646","Interface\Icons\INV_Sword_Draenei_02","1","29646"
"11296","41311","13","2","8","313","29647","0","0","NPC Equip 29647","Interface\Icons\INV_Sword_Draenei_02","1","29647"
"11297","41312","13","2","8","313","29648","0","0","NPC Equip 29648","Interface\Icons\INV_Sword_Draenei_02","1","29648"
"11298","41313","13","2","8","313","29649","0","0","NPC Equip 29649","Interface\Icons\INV_Sword_Draenei_02","1","29649"
"11299","41314","13","2","8","313","29650","0","0","NPC Equip 29650","Interface\Icons\INV_Sword_Draenei_02","1","29650"
"11300","41315","17","2","1","313","29651","0","0","NPC Equip 29651","Interface\Icons\INV_Axe_04","1","29651"
"11301","41316","17","2","1","313","29652","0","0","NPC Equip 29652","Interface\Icons\INV_Axe_04","1","29652"
"11302","41317","17","2","1","313","29653","0","0","NPC Equip 29653","Interface\Icons\INV_Axe_04","1","29653"
"11303","41318","17","2","1","313","29654","0","0","NPC Equip 29654","Interface\Icons\INV_Axe_04","1","29654"
"11304","41319","17","2","1","313","29655","0","0","NPC Equip 29655","Interface\Icons\INV_Axe_04","1","29655"
"11305","41320","17","2","1","313","29656","0","0","NPC Equip 29656","Interface\Icons\INV_Axe_04","1","29656"
"11306","41321","17","2","1","313","29657","0","0","NPC Equip 29657","Interface\Icons\INV_Axe_04","1","29657"
"11307","41322","17","2","1","313","29658","0","0","NPC Equip 29658","Interface\Icons\INV_Axe_04","1","29658"
"11308","41323","17","2","1","313","29659","0","0","NPC Equip 29659","Interface\Icons\INV_Axe_04","1","29659"
"11309","41324","17","2","1","313","29660","0","0","NPC Equip 29660","Interface\Icons\INV_Axe_04","1","29660"
"11310","41325","17","2","1","313","29661","0","0","NPC Equip 29661","Interface\Icons\INV_Axe_04","1","29661"
"11311","41326","17","2","1","313","29662","0","0","NPC Equip 29662","Interface\Icons\INV_Axe_04","1","29662"
"11312","41327","17","2","1","313","29663","0","0","NPC Equip 29663","Interface\Icons\INV_Axe_04","1","29663"
"11313","41328","17","2","1","313","29665","0","0","NPC Equip 29665","Interface\Icons\INV_Axe_04","1","29665"
"11314","41329","13","2","7","313","29666","0","0","NPC Equip 29666","Interface\Icons\INV_Sword_Draenei_02","1","29666"
"11315","41330","13","2","7","313","29667","0","0","NPC Equip 29667","Interface\Icons\INV_Sword_Draenei_02","1","29667"
"11316","41331","13","2","7","313","29668","0","0","NPC Equip 29668","Interface\Icons\INV_Sword_Draenei_02","1","29668"
"11317","41332","13","2","7","313","29670","0","0","NPC Equip 29670","Interface\Icons\INV_Sword_Draenei_02","1","29670"
"11318","41333","13","2","7","313","29671","0","0","NPC Equip 29671","Interface\Icons\INV_Sword_Draenei_02","2","29671,33295"
"11319","41334","17","2","10","313","29676","0","0","NPC Equip 29676","Interface\Icons\INV_Staff_08","1","29676"
"11320","41335","17","2","10","313","29678","0","0","NPC Equip 29678","Interface\Icons\INV_Staff_08","1","29678"
"11321","41336","17","2","10","313","29679","0","0","NPC Equip 29679","Interface\Icons\INV_Staff_08","1","29679"
"11322","41337","17","2","10","313","29680","0","0","NPC Equip 29680","Interface\Icons\INV_Staff_08","1","29680"
"11323","41338","17","2","10","313","29681","0","0","NPC Equip 29681","Interface\Icons\INV_Staff_08","1","29681"
"11324","41339","17","2","10","313","29683","0","0","NPC Equip 29683","Interface\Icons\INV_Staff_08","1","29683"
"11325","41340","17","2","10","313","29685","0","0","NPC Equip 29685","Interface\Icons\INV_Staff_08","1","29685"
"11326","41341","17","2","10","313","29686","0","0","NPC Equip 29686","Interface\Icons\INV_Staff_08","1","29686"
"11327","41342","17","2","10","313","29687","0","0","NPC Equip 29687","Interface\Icons\INV_Staff_08","1","29687"
"11328","41343","17","2","10","313","29688","0","0","NPC Equip 29688","Interface\Icons\INV_Staff_08","1","29688"
"11329","41344","17","2","10","313","29690","0","0","NPC Equip 29690","Interface\Icons\INV_Staff_08","1","29690"
"11330","41345","17","2","10","313","29692","0","0","NPC Equip 29692","Interface\Icons\INV_Staff_08","1","29692"
"11331","41346","17","2","10","313","29694","0","0","NPC Equip 29694","Interface\Icons\INV_Staff_08","1","29694"
"11332","41347","17","2","10","313","29695","0","0","NPC Equip 29695","Interface\Icons\INV_Staff_08","1","29695"
"11333","41348","17","2","10","313","29696","0","0","NPC Equip 29696","Interface\Icons\INV_Staff_08","1","29696"
"11334","41349","17","2","10","313","29697","0","0","NPC Equip 29697","Interface\Icons\INV_Staff_08","1","29697"
"11335","41351","13","2","0","313","29705","0","0","NPC Equip 29705","Interface\Icons\INV_Axe_01","1","29705"
"11336","41352","13","2","0","313","29706","0","0","NPC Equip 29706","Interface\Icons\INV_Axe_01","1","29706"
"11337","41353","13","2","0","313","29707","0","0","NPC Equip 29707","Interface\Icons\INV_Axe_01","1","29707"
"11338","41354","13","2","0","313","29708","0","0","NPC Equip 29708","Interface\Icons\INV_Axe_01","1","29708"
"11339","41355","13","2","0","313","29709","0","0","NPC Equip 29709","Interface\Icons\INV_Axe_01","1","29709"
"11340","41356","13","2","0","313","29710","0","0","NPC Equip 29710","Interface\Icons\INV_Axe_01","1","29710"
"11341","41357","13","2","0","313","29711","0","0","NPC Equip 29711","Interface\Icons\INV_Axe_01","1","29711"
"11342","41358","13","2","0","313","29712","0","1","Monster - Axe, Draenei C01 Ice","Interface\Icons\INV_Axe_01","1","29712"
"11343","41359","17","2","10","313","29715","0","0","NPC Equip 29715","Interface\Icons\INV_Staff_08","1","29715"
"11344","41360","17","2","10","313","29716","0","0","NPC Equip 29716","Interface\Icons\INV_Staff_08","1","29716"
"11345","41367","26","2","19","0","32482","4","130","Touch of Victory","Interface\Icons\INV_Wand_09","1","32482"
"11346","41372","1","4","4","283","18313","3","58","Helm of Awareness","Interface\Icons\INV_Helmet_19","1","18313"
"11347","41377","1","4","3","283","24850","2","96","Fenclaw Helm","Interface\Icons\INV_Belt_17","2","24850,151898"
"11348","41379","10","4","2","301","26022","2","13","Researcher's Gloves","Interface\Icons\INV_Gauntlets_05","1","26022"
"11349","41381","10","4","3","301","29032","4","120","Cyclone Gloves","Interface\Icons\INV_Gauntlets_25","3","29032,29034,29039"
"11350","41383","10","4","2","301","29090","4","120","Handguards of Malorne","Interface\Icons\INV_Gauntlets_25","3","29090,29092,29097"
"11351","41384","7","4","1","295","29078","4","120","Legwraps of the Aldor","Interface\Icons\INV_Pants_Cloth_05","1","29078"
"11352","41385","10","4","1","301","29080","4","120","Gloves of the Aldor","Interface\Icons\INV_Gauntlets_17","1","29080"
"11353","41389","13","2","7","313","28427","4","136","Blazefury","Interface\Icons\INV_Sword_1H_Blacksmithing_03","1","28427"
"11354","41390","13","2","7","313","28426","4","123","Blazeguard","Interface\Icons\INV_Sword_1H_Blacksmithing_02","1","28426"
"11355","41396","16","4","1","311","28653","4","115","Shadowvine Cloak of Infusion","Interface\Icons\INV_Misc_Cape_05","2","28269,28653"
"11356","41398","21","2","13","313","50315","4","232","Seven-Fingered Claws","Interface\Icons\INV_Weapon_Hand_04","1","50315"
"11357","41414","13","2","7","313","28729","4","115","Spiteblade","Interface\Icons\INV_Sword_74","3","28729,29831,29832"
"11358","41416","13","2","7","313","28749","4","115","King's Defender","Interface\Icons\INV_Sword_74","1","28749"
"11359","41417","13","2","7","313","31332","4","100","Blinkstrike","Interface\Icons\INV_Sword_76","3","28189,31332,34703"
"11360","41418","21","2","7","313","27512","3","115","The Willbreaker","Interface\Icons\INV_Sword_01","1","27512"
"11361","41421","26","2","18","0","28504","4","115","Steelhawk Crossbow","Interface\Icons\INV_Weapon_Crossbow_18","1","28504"
"11362","41423","26","2","18","0","27507","3","115","Adamantine Repeater","Interface\Icons\INV_Weapon_Crossbow_15","2","27507,188304"
"11363","41424","26","2","18","0","28397","3","115","Emberhawk Crossbow","Interface\Icons\INV_Weapon_Crossbow_17","2","28397,127163"
"11364","41427","26","2","3","0","24389","3","88","Legion Blunderbuss","Interface\Icons\INV_Weapon_Rifle_17","1","24389"
"11365","41428","13","2","7","313","32466","4","350","Bland Blade","Interface\Icons\INV_Sword_78","3","25964,30788,32466"
"11366","41430","26","2","3","0","28581","4","115","Wolfslayer Sniper Rifle","Interface\Icons\INV_Weapon_Rifle_23","3","28581,29884,29888"
"11367","41431","26","2","3","0","27794","3","112","Recoilless Rocket Ripper X-54","Interface\Icons\INV_Weapon_Rifle_19","1","27794"
"11368","41432","26","2","3","0","27898","3","112","Wrathfire Hand-Cannon","Interface\Icons\INV_Weapon_Rifle_20","1","27898"
"11369","41433","26","2","3","0","30724","4","120","Barrel-Blade Longrifle","Interface\Icons\INV_Weapon_Rifle_22","4","28286,30724,32780,36994"
"11370","41443","10","4","2","301","42690","4","136","Merciless Gladiator's Leather Gloves","Interface\Icons\INV_Gauntlets_28","6","28126,28136,31375,42680,42685,42690"
"11371","41445","7","4","2","295","42692","4","136","Merciless Gladiator's Leather Legguards","Interface\Icons\INV_Pants_Cloth_05","7","28128,28138,31377,31970,42682,42687,42692"
"11372","41446","5","4","2","291","42694","4","136","Merciless Gladiator's Leather Tunic","Interface\Icons\INV_Chest_Leather_03","6","28130,28140,31379,42684,42689,42694"
"11373","41448","11","4","0","0","28265","3","115","Dath'Remar's Ring of Defense","Interface\Icons\INV_Jewelry_Ring_50Naxxramas","1","28265"
"11374","41449","12","4","0","0","28288","3","115","Abacus of Violent Odds","Interface\Icons\INV_Misc_EngGizmos_18","1","28288"
"11375","41452","21","2","13","313","27533","3","115","Demonblood Eviscerator","Interface\Icons\INV_Weapon_Hand_05","1","27533"
"11376","41453","23","4","0","315","32350","4","141","Touch of Inspiration","Interface\Icons\INV_Misc_Gem_EbonDraenite_02","2","28734,32350"
"11377","41454","23","4","0","315","28728","4","115","Aran's Soothing Sapphire","Interface\Icons\INV_Misc_Gem_Sapphire_02","1","28728"
"11378","41455","23","4","0","315","25086","2","81","Dreamseeker Dandelion","Interface\Icons\INV_Misc_Flower_01","1","25086"
"11379","41457","23","4","0","315","25094","2","105","Eldr'naan Scepter","Interface\Icons\INV_Misc_Orb_04","1","25094"
"11380","41458","23","4","0","315","25089","2","90","Supplicant's Rod","Interface\Icons\INV_Wand_11","1","25089"
"11381","41459","25","2","16","317","28533","2","87","Wooden Boomerang","Interface\Icons\INV_Weapon_ShortBlade_10","1","28533"
"11382","41460","13","2","7","313","29816","0","0","NPC Equip 29816","Interface\Icons\INV_Sword_24","1","29816"
"11383","41462","1","4","1","283","23323","1","1","Crown of the Fire Festival","Interface\Icons\INV_Helmet_08","1","23323"
"11384","41463","1","4","1","283","10008","2","43","White Bandit Mask","Interface\Icons\INV_Misc_Cape_11","1","10008"
"11385","41464","13","2","7","313","29820","0","0","NPC Equip 29820","Interface\Icons\INV_Spear_08","1","29820"
"11386","41464","17","2","8","313","29819","0","0","NPC Equip 29819","Interface\Icons\INV_Spear_08","1","29819"
"11387","41465","14","4","6","315","29821","0","0","NPC Equip 29821","Interface\Icons\INV_Shield_09","1","29821"
"11388","41469","13","2","15","313","25113","2","120","Phantom Dagger","Interface\Icons\INV_Sword_15","1","25113"
"11389","41470","14","4","6","315","22996","2","20","Reforged Quel'dorei Crest","Interface\Icons\INV_Shield_05","1","22996"
"11390","41471","21","2","15","313","25308","2","117","Thunder Spike","Interface\Icons\INV_Weapon_ShortBlade_25","1","25308"
"11391","41474","6","4","2","293","28443","4","123","General's Dragonhide Belt","Interface\Icons\INV_Belt_17","6","28443,28446,28976,29004,31594,31596"
"11392","41475","6","4","1","293","28404","4","123","General's Dreadweave Belt","Interface\Icons\INV_Belt_17","4","28404,28980,32974,32976"
"11393","41476","6","4","2","293","28423","4","123","General's Leather Belt","Interface\Icons\INV_Belt_17","2","28423,28986"
"11394","41477","6","4","3","293","28629","4","123","General's Linked Girdle","Interface\Icons\INV_Belt_20","6","28629,28639,28990,28993,32992,32995"
"11395","41478","8","4","2","297","28444","4","123","General's Dragonhide Boots","Interface\Icons\INV_Boots_08","1","28444"
"11396","41480","8","4","2","297","28422","4","123","General's Leather Boots","Interface\Icons\INV_Boots_08","2","28422,28987"
"11397","41481","8","4","3","297","28630","4","123","General's Linked Sabatons","Interface\Icons\INV_Boots_Plate_06","6","28630,28640,28991,28994,32993,32996"
"11398","41482","8","4","2","297","28447","4","123","General's Wyrmhide Boots","Interface\Icons\INV_Boots_08","5","28447,28977,29005,31595,31597"
"11399","41483","8","4","1","297","29003","4","123","Marshal's Silk Footguards","Interface\Icons\INV_Boots_05","2","29003,30680"
"11400","41484","8","4","1","297","33357","4","128","Footpads of Madness","Interface\Icons\INV_Boots_05","4","28670,28982,32978,33357"
"11401","41487","13","2","0","313","29900","0","0","NPC Equip 29900","Interface\Icons\INV_Axe_01","2","29900,31205"
"11402","41490","21","2","7","313","21622","4","78","Sharpened Silithid Femur","Interface\Icons\INV_Sword_83","1","21622"
"11403","41491","13","2","7","313","21650","4","77","Ancient Qiraji Ripper","Interface\Icons\INV_Sword_84","1","21650"
"11404","41494","22","2","15","315","29914","2","81","Hellfire Skiver","Interface\Icons\INV_Weapon_ShortBlade_15","1","29914"
"11405","41496","14","4","6","315","29919","2","81","Adamantine Kite Shield","Interface\Icons\INV_Shield_06","1","29919"
"11406","41517","5","4","4","291","29935","2","81","Fire Scarred Breastplate","Interface\Icons\INV_Chest_Plate02","1","29935"
"11407","41518","7","4","4","295","29936","2","81","Skyfire Greaves","Interface\Icons\INV_Pants_Plate_03","1","29936"
"11408","41525","5","4","3","291","29941","2","81","Scale Brand Breastplate","Interface\Icons\INV_Chest_Chain_17","1","29941"
"11409","41531","5","4","4","291","29944","2","81","Protectorate Breastplate","Interface\Icons\INV_Chest_Plate12","1","29944"
"11410","41532","7","4","4","295","29945","2","81","Magistrate's Greaves","Interface\Icons\INV_Pants_Plate_17","1","29945"
"11411","41548","3","4","1","287","29954","2","108","Spiritbinder's Mantle","Interface\Icons\INV_Shoulder_25","1","29954"
"11412","41549","9","4","2","299","29955","2","108","Mana Infused Wristguards","Interface\Icons\INV_Bracer_12","2","29955,31793"
"11413","41550","10","4","4","301","29959","2","108","Spiritualist's Gauntlets","Interface\Icons\INV_Gauntlets_29","1","29959"
"11414","41551","7","4","2","295","25670","2","96","Thick Draenic Pants","Interface\Icons\INV_Pants_Leather_07","1","25670"
"11415","41553","8","4","2","297","25668","2","99","Thick Draenic Boots","Interface\Icons\INV_Boots_Chain_01","1","25668"
"11416","41554","17","2","6","313","28253","3","115","Plasma Rat's Hyper-Scythe","Interface\Icons\INV_Weapon_Halberd15","2","28253,31273"
"11417","41555","17","2","10","313","28782","4","125","Crystalheart Pulse-Staff","Interface\Icons\INV_Staff_53","1","28782"
"11418","41557","17","2","10","313","32055","4","136","Merciless Gladiator's War Staff","Interface\Icons\INV_Staff_53","2","24557,32055"
"11419","41558","17","2","5","313","31959","4","136","Merciless Gladiator's Bonegrinder","Interface\Icons\INV_Mace_52","7","28299,28476,30090,31082,31959,32014,33643"
"11420","41559","13","2","0","313","31965","4","136","Merciless Gladiator's Cleaver","Interface\Icons\INV_Axe_54","3","28308,31965,33649"
"11421","41559","22","2","0","315","31985","4","136","Merciless Gladiator's Hacker","Interface\Icons\INV_Axe_54","2","28309,31985"
"11422","41560","17","2","1","313","30316","5","175","Devastation","Interface\Icons\INV_Axe_68","5","28298,30316,30388,31966,33650"
"11423","41561","17","2","8","313","31984","4","136","Merciless Gladiator's Greatsword","Interface\Icons\INV_Sword_70","2","24550,31984"
"11424","41562","17","2","6","313","32025","4","136","Merciless Gladiator's Painsaw","Interface\Icons\INV_Weapon_Halberd15","2","28300,32025"
"11425","41569","7","4","2","295","29964","3","52","Blackstorm Leggings","Interface\Icons\INV_Pants_Leather_03","1","29964"
"11426","41574","7","4","2","295","29970","3","52","Wildfeather Leggings","Interface\Icons\INV_Pants_Leather_03","1","29970"
"11427","41580","5","4","1","291","30839","3","115","Flameheart Vest","Interface\Icons\INV_Chest_Cloth_07","1","30839"
"11428","41580","5","4","2","291","29973","3","100","Primalstorm Breastplate","Interface\Icons\INV_Chest_Cloth_07","1","29973"
"11429","41583","5","4","3","291","29975","3","100","Golden Dragonstrike Breastplate","Interface\Icons\INV_Chest_Plate06","1","29975"
"11430","41596","8","4","3","297","30004","2","114","Landing Boots","Interface\Icons\INV_Boots_Plate_08","1","30004"
"11431","41598","17","2","10","313","30010","3","109","Fleshling Simulation Staff","Interface\Icons\INV_Staff_51","1","30010"
"11432","41599","17","2","10","313","30011","3","109","Ameer's Impulse Taser","Interface\Icons\INV_Staff_Draenei_A_02","1","30011"
"11433","41600","17","2","10","313","30012","3","109","Ameer's Judgement","Interface\Icons\INV_Staff_Draenei_A_03","1","30012"
"11434","41603","26","2","3","0","25270","2","87","Gnomish Assault Rifle","Interface\Icons\INV_Weapon_Rifle_07","1","25270"
"11435","41604","7","4","4","295","30069","3","52","Earthforged Leggings","Interface\Icons\INV_Pants_Plate_17","1","30069"
"11436","41605","7","4","3","295","29971","3","52","Dragonstrike Leggings","Interface\Icons\INV_Pants_Plate_20","1","29971"
"11437","41607","7","4","3","295","30070","3","52","Windforged Leggings","Interface\Icons\INV_Pants_Mail_10","1","30070"
"11438","41613","13","2","4","313","30073","3","52","Light Emberforged Hammer","Interface\Icons\INV_Hammer_21","1","30073"
"11439","41614","13","2","0","313","30072","3","52","Light Skyforged Axe","Interface\Icons\INV_Axe_67","1","30072"
"11440","41615","13","2","7","313","30071","3","52","Light Earthforged Blade","Interface\Icons\INV_Sword_Draenei_01","2","30071,38391"
"11441","41616","5","4","4","291","30074","3","100","Heavy Earthforged Breastplate","Interface\Icons\INV_Chest_Plate06","1","30074"
"11442","41617","5","4","3","291","30076","3","100","Stormforged Hauberk","Interface\Icons\INV_Chest_Chain_17","1","30076"
"11443","41619","13","2","4","313","30078","0","0","NPC Equip 30078","Interface\Icons\INV_Hammer_03","1","30078"
"11444","41620","13","2","7","313","30077","3","100","Windforged Rapier","Interface\Icons\INV_Sword_30","1","30077"
"11445","41628","13","2","0","313","28431","4","107","The Planar Edge","Interface\Icons\INV_Axe_1H_BlackSmithing_01","1","28431"
"11446","41629","13","2","0","313","28432","4","123","Black Planar Edge","Interface\Icons\INV_Axe_1H_BlackSmithing_02","1","28432"
"11447","41630","13","2","0","313","28433","4","136","Wicked Edge of the Planes","Interface\Icons\INV_Axe_1H_BlackSmithing_03","1","28433"
"11448","41631","17","2","1","313","30088","3","100","Skyforged Great Axe","Interface\Icons\INV_Axe_46","1","30088"
"11449","41635","13","2","4","313","30089","3","100","Lavaforged Warhammer","Interface\Icons\INV_Hammer_17","1","30089"
"11450","41636","17","2","1","313","25762","3","103","Honed Voidaxe","Interface\Icons\INV_Axe_49","1","25762"
"11451","41637","21","2","4","313","25323","2","120","Ascendant's Scepter","Interface\Icons\INV_Mace_47","1","25323"
"11452","41638","17","2","5","313","30093","3","100","Great Earthforged Hammer","Interface\Icons\INV_Hammer_09","1","30093"
"11453","41645","14","4","6","315","27449","3","115","Blood Knight Defender","Interface\Icons\INV_Shield_05","2","27449,30986"
"11454","41648","14","4","6","315","29358","0","0","NPC Equip 29358","Interface\Icons\INV_Shield_32","1","29358"
"11455","41653","13","2","7","313","30147","0","0","NPC Equip 30147","Interface\Icons\INV_Axe_04","1","30147"
"11456","41654","23","4","0","315","27534","3","115","Hortus' Seal of Brilliance","Interface\Icons\INV_Misc_Gem_LionsEye_01","1","27534"
"11457","41655","23","4","0","315","37051","3","187","Seal of Valgarde","Interface\Icons\INV_Staff_24","2","27477,37051"
"11458","41657","23","4","0","315","28525","4","115","Signet of Unshakable Faith","Interface\Icons\INV_Jewelry_Ring_60","1","28525"
"11459","41663","13","2","0","313","30176","0","0","NPC Equip 30176","Interface\Icons\INV_Weapon_Halberd13","1","30176"
"11460","41668","26","2","19","0","32363","4","141","Naaru-Blessed Life Rod","Interface\Icons\INV_Wand_15","2","30080,32363"
"11461","41671","26","2","19","0","27885","3","112","Soul-Wand of the Aldor","Interface\Icons\INV_Wand_05","1","27885"
"11462","41691","17","2","1","313","30178","0","0","NPC Equip 30178","Interface\Icons\INV_Axe_04","1","30178"
"11463","41692","17","2","5","313","30179","0","0","NPC Equip 30179","Interface\Icons\INV_Axe_04","1","30179"
"11464","41693","13","2","0","313","30180","0","0","NPC Equip 30180","Interface\Icons\INV_Axe_04","1","30180"
"11465","41694","13","2","7","313","30181","0","0","NPC Equip 30181","Interface\Icons\INV_Axe_04","1","30181"
"11466","41696","17","2","6","313","30182","0","0","NPC Equip 30182","Interface\Icons\INV_Axe_04","1","30182"
"11467","41706","3","4","1","287","30186","4","123","Gladiator's Felweave Amice","Interface\Icons\INV_Shoulder_19","2","30186,42718"
"11468","41709","13","2","0","313","23542","4","105","Fel Edged Battleaxe","Interface\Icons\INV_Axe_15","1","23542"
"11469","41713","7","4","1","295","30201","4","123","Gladiator's Felweave Trousers","Interface\Icons\INV_Pants_07","2","30201,42722"
"11470","41714","10","4","1","301","24556","4","123","Gladiator's Dreadweave Gloves","Interface\Icons\INV_Gauntlets_15","1","24556"
"11471","41715","7","4","1","295","24555","4","123","Gladiator's Dreadweave Leggings","Interface\Icons\INV_Pants_Cloth_05","1","24555"
"11472","41716","3","4","1","287","24554","4","123","Gladiator's Dreadweave Mantle","Interface\Icons\INV_Shoulder_02","1","24554"
"11473","41717","20","4","1","291","24552","4","123","Gladiator's Dreadweave Robe","Interface\Icons\INV_Chest_Cloth_43","1","24552"
"11474","41720","1","4","0","283","20583","2","45","Sturdy Female Dwarf Mask","Interface\Icons\INV_Misc_Head_Dwarf_02","2","20562,20583"
"11475","41721","1","4","0","283","20584","2","45","Sturdy Female Gnome Mask","Interface\Icons\INV_Misc_Head_Gnome_02","2","20392,20584"
"11476","41722","1","4","0","283","20585","2","45","Sturdy Female Human Mask","Interface\Icons\INV_Misc_Head_Human_02","2","20565,20585"
"11477","41723","1","4","0","283","20586","2","45","Sturdy Female Nightelf Mask","Interface\Icons\INV_Misc_Head_Elf_02","2","20563,20586"
"11478","41724","1","4","0","283","20587","2","45","Sturdy Female Orc Mask","Interface\Icons\INV_Misc_Head_Orc_02","2","20569,20587"
"11479","41725","1","4","0","283","20588","2","45","Sturdy Female Tauren Mask","Interface\Icons\INV_Misc_Head_Tauren_02","2","20571,20588"
"11480","41726","1","4","0","283","20589","2","45","Sturdy Female Troll Mask","Interface\Icons\INV_Misc_Head_Troll_02","2","20567,20589"
"11481","41727","1","4","0","283","20590","2","45","Sturdy Female Undead Mask","Interface\Icons\INV_Misc_Head_Undead_02","2","20574,20590"
"11482","41728","1","4","0","283","20591","2","45","Sturdy Male Dwarf Mask","Interface\Icons\INV_Misc_Head_Dwarf_01","3","20561,20591,69044"
"11483","41729","1","4","0","283","20592","2","45","Sturdy Male Gnome Mask","Interface\Icons\INV_Misc_Head_Gnome_01","2","20391,20592"
"11484","41730","1","4","0","283","20593","2","45","Sturdy Male Human Mask","Interface\Icons\INV_Misc_Head_Scourge_01","2","20566,20593"
"11485","41731","1","4","0","283","20594","2","45","Sturdy Male Nightelf Mask","Interface\Icons\Ability_Ambush","3","20564,20594,43483"
"11486","41732","1","4","0","283","20595","2","45","Sturdy Male Orc Mask","Interface\Icons\Ability_Warrior_WarCry","2","20570,20595"
"11487","41733","1","4","0","283","20596","2","45","Sturdy Male Tauren Mask","Interface\Icons\INV_Misc_Head_Tauren_01","2","20572,20596"
"11488","41734","1","4","0","283","20597","2","45","Sturdy Male Troll Mask","Interface\Icons\INV_Misc_Head_Troll_01","3","20568,20597,33105"
"11489","41735","1","4","0","283","20598","2","45","Sturdy Male Undead Mask","Interface\Icons\INV_Misc_Head_Undead_01","3","20573,20598,30202"
"11490","41736","3","4","1","287","30203","0","0","NPC Equip 30203","Interface\Icons\INV_Shoulder_23","1","30203"
"11491","41740","17","2","8","313","30204","0","0","NPC Equip 30204","Interface\Icons\INV_Sword_04","1","30204"
"11492","41752","13","2","0","313","30208","0","0","NPC Equip 30208","Interface\Icons\INV_Spear_08","1","30208"
"11493","41753","22","2","0","315","30209","0","0","NPC Equip 30209","Interface\Icons\INV_Sword_09","1","30209"
"11494","41756","3","4","2","287","30218","2","108","Junior Technician 3rd Grade Shoulders","Interface\Icons\INV_Shoulder_17","1","30218"
"11495","41757","10","4","3","301","30224","2","108","Junior Technician 3rd Grade Gloves","Interface\Icons\INV_Gauntlets_03","1","30224"
"11496","41758","3","4","2","287","42693","4","136","Merciless Gladiator's Leather Spaulders","Interface\Icons\INV_Shoulder_12","6","28129,28139,31378,42683,42688,42693"
"11497","41769","13","2","4","313","27476","3","115","Truncheon of Five Hells","Interface\Icons\INV_Mace_44","1","27476"
"11498","41771","21","2","4","313","27741","3","115","Bleeding Hollow Warhammer","Interface\Icons\INV_Mace_1H_Stratholme_D_01","1","27741"
"11499","41772","13","2","0","313","27767","3","115","Bogreaver","Interface\Icons\INV_Axe_55","1","27767"
"11500","41773","17","2","8","313","27769","3","115","Endbringer","Interface\Icons\INV_Sword_71","2","27769,38392"
"11501","41776","17","2","1","313","27829","3","115","Axe of the Nexus-Kings","Interface\Icons\INV_Axe_70","2","27829,127246"
"11502","41777","17","2","5","313","27840","3","115","Scepter of Sha'tar","Interface\Icons\INV_Mace_51","1","27840"
"11503","41778","21","2","4","313","27876","3","115","Will of the Fallen Exarch","Interface\Icons\INV_Mace_08","1","27876"
"11504","41779","15","2","2","317","30226","2","108","Alley's Recurve","Interface\Icons\INV_Weapon_Bow_03","1","30226"
"11505","41780","13","2","4","313","27901","3","112","Blackout Truncheon","Interface\Icons\INV_Mace_35","1","27901"
"11506","41781","21","2","7","313","27905","3","115","Greatsword of Horrid Dreams","Interface\Icons\INV_Sword_2H_Blood_C_03","1","27905"
"11507","41782","13","2","7","313","28184","3","112","Millennium Blade","Interface\Icons\INV_Sword_64","3","28184,127442,133472"
"11508","41783","21","2","4","313","28216","3","115","Dathrohan's Ceremonial Hammer","Interface\Icons\INV_Hammer_11","1","28216"
"11509","41784","17","2","1","313","28222","3","115","Reaver of the Infinites","Interface\Icons\INV_Axe_71","1","28222"
"11510","41785","21","2","4","313","28257","3","115","Hammer of the Penitent","Interface\Icons\INV_Mace_13","1","28257"
"11511","41786","13","2","0","313","28263","3","115","Stellaris","Interface\Icons\INV_Axe_63","1","28263"
"11512","41787","21","2","7","313","27899","3","115","Mana Wrath","Interface\Icons\INV_Sword_draenei_04","1","27899"
"11513","41788","17","2","10","313","28341","3","115","Warpstaff of Arcanum","Interface\Icons\INV_Staff_47","1","28341"
"11514","41789","17","2","8","313","28367","3","115","Greatsword of Forlorn Visions","Interface\Icons\INV_Sword_58","1","28367"
"11515","41790","13","2","7","313","28400","3","115","Warp-Storm Warblade","Interface\Icons\INV_Sword_51","1","28400"
"11516","41791","15","2","2","317","27987","3","112","Melmorta's Twilight Longbow","Interface\Icons\INV_Weapon_Bow_19","2","27987,127434"
