"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"321","1","300804","2","321","0","4","0","300804","500804","3461300","3","3461020","0","Fel-Scarred Mana Ray","","vendor","Skeletal Stablemaster",""
"322","1","300805","2","322","0","4","0","300805","500805","3461301","3","3461020","0","Felglow Mana Ray","","vendor","Skeletal Stablemaster",""
"323","1","300806","2","323","0","4","0","300806","500806","3461302","3","3461020","0","Heartseeker Mana Ray","","vendor","Skeletal Stablemaster",""
"324","1","300807","2","324","0","4","0","300807","500807","3461303","3","3461020","0","Infested Necroray","","vendor","Skeletal Stablemaster",""
"325","1","300808","2","325","0","4","0","300808","500808","3461304","3","3461020","0","Lambent Mana Ray","","vendor","Skeletal Stablemaster",""
"326","1","300809","2","326","0","4","0","300809","500809","3461305","3","3461020","0","Luminous Mana Ray","","vendor","Skeletal Stablemaster",""
"327","1","300810","2","327","0","4","0","300810","500810","3461306","3","3461020","0","Pestilent Necroray","","vendor","Skeletal Stablemaster",""
"328","1","300811","2","328","0","4","0","300811","500811","3461307","3","3461020","0","Scintillating Mana Ray","","vendor","Skeletal Stablemaster",""
"329","1","300812","2","329","0","4","0","300812","500812","3461308","3","3461020","0","Vibrant Mana Ray","","vendor","Skeletal Stablemaster",""
"330","1","300813","2","330","0","4","0","300813","500813","3461309","0","3461020","0","Admiralty Stallion","","vendor","Skeletal Stablemaster",""
"331","1","300814","2","331","0","4","0","300814","500814","3461310","0","3461020","0","Broken Highland Mustang","","vendor","Skeletal Stablemaster",""
"332","1","300815","2","332","0","4","0","300815","500815","3461311","0","3461020","0","Court Sinrunner","","vendor","Skeletal Stablemaster",""
"333","1","300816","2","333","0","4","0","300816","500816","3461312","0","3461020","0","Dapple Gray","","vendor","Skeletal Stablemaster",""
"334","1","300817","2","334","0","4","0","300817","500817","3461313","0","3461020","0","Goldenmane","","vendor","Skeletal Stablemaster",""
"335","1","300818","2","335","0","4","0","300818","500818","3461314","0","3461020","0","Highland Mustang","","vendor","Skeletal Stablemaster",""
"336","1","300819","2","336","0","4","0","300819","500819","3461315","0","3461020","0","Lil Donkey","","vendor","Skeletal Stablemaster",""
"337","1","300820","2","337","0","4","0","300820","500820","3461316","3","3461020","0","Scarlet Lady","","vendor","Skeletal Stablemaster",""
"338","1","300821","2","338","0","4","0","300821","500821","3461317","0","3461020","0","Smoky Charger","","vendor","Skeletal Stablemaster",""
"339","1","300822","2","339","0","4","0","300822","500822","3461318","0","3461020","0","Terrified Pack Mule","","vendor","Skeletal Stablemaster",""
"340","1","300823","2","340","0","4","0","300823","500823","3461319","0","3461020","0","Void-Forged Stallion","","vendor","Skeletal Stablemaster",""
"341","1","300824","2","341","0","4","0","300824","500824","3461320","0","3461020","0","Azure Riding Crane","","vendor","Skeletal Stablemaster",""
"342","1","300825","2","342","0","4","0","300825","500825","3461321","0","3461020","0","Gilded Riding Crane","","vendor","Skeletal Stablemaster",""
"343","1","300826","2","343","0","4","0","300826","500826","3461322","0","3461020","0","Golden Riding Crane","","vendor","Skeletal Stablemaster",""
"344","1","300827","2","344","0","4","0","300827","500827","3461323","0","3461020","0","Jungle Riding Crane","","vendor","Skeletal Stablemaster",""
"345","1","300828","2","345","0","4","0","300828","500828","3461324","0","3461020","0","Luxurious Riding Crane","","vendor","Skeletal Stablemaster",""
"346","1","300829","2","346","0","4","0","300829","500829","3461325","0","3461020","0","Pale Riding Crane","","vendor","Skeletal Stablemaster",""
"347","1","300830","2","347","0","4","0","300830","500830","3461326","0","3461020","0","Regal Riding Crane","","vendor","Skeletal Stablemaster",""
"348","1","300831","2","348","0","4","0","300831","500831","3461327","0","3461020","0","Rose Riding Crane","","vendor","Skeletal Stablemaster",""
"349","1","300832","2","349","0","4","0","300832","500832","3461328","0","3461020","0","Silver Riding Crane","","vendor","Skeletal Stablemaster",""
"350","1","300833","2","350","0","4","0","300833","500833","3461329","0","3461020","0","Tropical Riding Crane","","vendor","Skeletal Stablemaster",""
"351","1","300834","2","351","0","4","0","300834","500834","3461330","0","3461020","0","Amber Primordial Direhorn","","vendor","Skeletal Stablemaster",""
"352","1","300835","2","352","0","4","0","300835","500835","3461331","0","3461020","0","Child of Torcali","","vendor","Skeletal Stablemaster",""
"353","1","300836","2","353","0","4","0","300836","500836","3461332","0","3461020","0","Cobalt Primordial Direhorn","","vendor","Skeletal Stablemaster",""
"354","1","300837","2","354","0","4","0","300837","500837","3461333","0","3461020","0","Crimson Primal Direhorn","","vendor","Skeletal Stablemaster",""
"355","1","300838","2","355","0","4","0","300838","500838","3461334","0","3461020","0","Golden Primal Direhorn","","vendor","Skeletal Stablemaster",""
"356","1","300839","2","356","0","4","0","300839","500839","3461335","0","3461020","0","Jade Primordial Direhorn","","vendor","Skeletal Stablemaster",""
"357","1","300840","2","357","0","4","0","300840","500840","3461336","0","3461020","0","Palehide Direhorn","","vendor","Skeletal Stablemaster",""
"358","1","300841","2","358","0","4","0","300841","500841","3461337","0","3461020","0","Slate Primordial Direhorn","","vendor","Skeletal Stablemaster",""
"359","1","300842","2","359","0","4","0","300842","500842","3461338","0","3461020","0","Spawn of Horridon","","vendor","Skeletal Stablemaster",""
"360","1","300843","2","360","0","4","0","300843","500843","3461339","0","3461020","0","Zandalari Direhorn","","vendor","Skeletal Stablemaster",""
"361","1","300844","2","361","0","4","0","300844","500844","3461340","0","3461020","0","Amethyst Ruinstrider","","vendor","Skeletal Stablemaster",""
"362","1","300845","2","362","0","4","0","300845","500845","3461341","0","3461020","0","Beryl Ruinstrider","","vendor","Skeletal Stablemaster",""
"363","1","300846","2","363","0","4","0","300846","500846","3461342","0","3461020","0","Bleakhoof Ruinstrider","","vendor","Skeletal Stablemaster",""
"364","1","300847","2","364","0","4","0","300847","500847","3461343","0","3461020","0","Cerulean Ruinstrider","","vendor","Skeletal Stablemaster",""
"365","1","300848","2","365","0","4","0","300848","500848","3461344","0","3461020","0","Garnet Ruinstrider","","vendor","Skeletal Stablemaster",""
"366","1","300849","2","366","0","4","0","300849","500849","3461345","0","3461020","0","Ornery Breezestrider","","vendor","Skeletal Stablemaster",""
"367","1","300850","2","367","0","4","0","300850","500850","3461346","0","3461020","0","Russet Ruinstrider","","vendor","Skeletal Stablemaster",""
"368","1","300851","2","368","0","4","0","300851","500851","3461347","0","3461020","0","Sable Ruinstrider","","vendor","Skeletal Stablemaster",""
"369","1","300852","2","369","0","4","0","300852","500852","3461348","0","3461020","0","Umber Ruinstrider","","vendor","Skeletal Stablemaster",""
"370","1","300853","2","370","0","4","0","300853","500853","3461349","3","3461020","0","Brimstone Courser","","vendor","Skeletal Stablemaster",""
"371","1","300854","2","371","0","4","0","300854","500854","3461350","3","3461020","0","Chestnut Courser","","vendor","Skeletal Stablemaster",""
"372","1","300855","2","372","0","4","0","300855","500855","3461351","3","3461020","0","Gloomdark Nightmare","","vendor","Skeletal Stablemaster",""
"373","1","300856","2","373","0","4","0","300856","500856","3461352","3","3461020","0","Golden Sunrunner","","vendor","Skeletal Stablemaster",""
"374","1","300857","2","374","0","4","0","300857","500857","3461353","3","3461020","0","Pureheart Courser","","vendor","Skeletal Stablemaster",""
"375","1","300858","2","375","0","4","0","300858","500858","3461354","3","3461020","0","Turquoise Courser","","vendor","Skeletal Stablemaster",""
"376","1","300859","2","376","0","4","0","300859","500859","3461355","3","3461020","0","Twilight Courser","","vendor","Skeletal Stablemaster",""
"377","1","300860","2","377","0","4","0","300860","500860","3461356","3","3461020","0","Wild Dreamrunner","","vendor","Skeletal Stablemaster",""
"378","1","300861","2","378","0","4","0","300861","500861","3461357","3","3461020","0","Azure Cloud Serpent","","vendor","Skeletal Stablemaster",""
"379","1","300862","2","379","0","4","0","300862","500862","3461358","3","3461020","0","Crimson Cloud Serpent","","vendor","Skeletal Stablemaster",""
"380","1","300863","2","380","0","4","0","300863","500863","3461359","3","3461020","0","Echo of Alnsharan","","vendor","Skeletal Stablemaster",""
"381","1","300864","2","381","0","4","0","300864","500864","3461360","3","3461020","0","Golden Cloud Serpent","","vendor","Skeletal Stablemaster",""
"382","1","300865","2","382","0","4","0","300865","500865","3461361","3","3461020","0","Ivory Cloud Serpent","","vendor","Skeletal Stablemaster",""
"383","1","300866","2","383","0","4","0","300866","500866","3461362","3","3461020","0","Jade Cloud Serpent","","vendor","Skeletal Stablemaster",""
"384","1","300867","2","384","0","4","0","300867","500867","3461363","3","3461020","0","Magenta Cloud Serpent","","vendor","Skeletal Stablemaster",""
"385","1","300868","2","385","0","4","0","300868","500868","3461364","3","3461020","0","Onyx Cloud Serpent","","vendor","Skeletal Stablemaster",""
"386","1","300869","2","386","0","4","0","300869","500869","3461365","3","3461020","0","Armored Golden Pterrordax","","vendor","Skeletal Stablemaster",""
"387","1","300870","2","387","0","4","0","300870","500870","3461366","3","3461020","0","Captured Swampstalker","","vendor","Skeletal Stablemaster",""
"388","1","300871","2","388","0","4","0","300871","500871","3461367","3","3461020","0","Cobalt Pterrordax","","vendor","Skeletal Stablemaster",""
"389","1","300872","2","389","0","4","0","300872","500872","3461368","3","3461020","0","Dazaralor Windreaver","","vendor","Skeletal Stablemaster",""
"390","1","300873","2","390","0","4","0","300873","500873","3461369","3","3461020","0","Kuafon","","vendor","Skeletal Stablemaster",""
"391","1","300874","2","391","0","4","0","300874","500874","3461370","3","3461020","0","Scarlet Pterrordax","","vendor","Skeletal Stablemaster",""
"392","1","300875","2","392","0","4","0","300875","500875","3461371","3","3461020","0","Spectral Pterrorwing","","vendor","Skeletal Stablemaster",""
"393","1","300876","2","393","0","4","0","300876","500876","3461372","3","3461020","0","Voldunai Dunescraper","","vendor","Skeletal Stablemaster",""
"394","1","300877","2","394","0","4","0","300877","500877","3461373","3","3461020","0","Boulder Hauler","","vendor","Skeletal Stablemaster",""
"395","1","300878","2","395","0","4","0","300878","500878","3461374","3","3461020","0","Calescent Shalewing","","vendor","Skeletal Stablemaster",""
"396","1","300879","2","396","0","4","0","300879","500879","3461375","3","3461020","0","Cataloged Shalewing","","vendor","Skeletal Stablemaster",""
"397","1","300880","2","397","0","4","0","300880","500880","3461376","3","3461020","0","Cobalt Shalewing","","vendor","Skeletal Stablemaster",""
"398","1","300881","2","398","0","4","0","300881","500881","3461377","3","3461020","0","Imagiwing","","vendor","Skeletal Stablemaster",""
"399","1","300882","2","399","0","4","0","300882","500882","3461378","3","3461020","0","Morsel Sniffer","","vendor","Skeletal Stablemaster",""
"400","1","300883","2","400","0","4","0","300883","500883","3461379","3","3461020","0","Sandy Shalewing","","vendor","Skeletal Stablemaster",""
"401","1","300884","2","401","0","4","0","300884","500884","3461380","3","3461020","0","Shadowflame Shalewing","","vendor","Skeletal Stablemaster",""
"402","1","300885","2","402","0","4","0","300885","500885","3461381","0","3461020","0","Armored Frostboar","","vendor","Skeletal Stablemaster",""
"403","1","300886","2","403","0","4","0","300886","500886","3461382","0","3461020","0","Armored Razorback","","vendor","Skeletal Stablemaster",""
"404","1","300887","2","404","0","4","0","300887","500887","3461383","0","3461020","0","Blacksteel Battleboar","","vendor","Skeletal Stablemaster",""
"405","1","300888","2","405","0","4","0","300888","500888","3461384","0","3461020","0","Bristling Hellboar","","vendor","Skeletal Stablemaster",""
"406","1","300889","2","406","0","4","0","300889","500889","3461385","0","3461020","0","Deathtusk Felboar","","vendor","Skeletal Stablemaster",""
"407","1","300890","2","407","0","4","0","300890","500890","3461386","0","3461020","0","Frostplains Battleboar","","vendor","Skeletal Stablemaster",""
"408","1","300891","2","408","0","4","0","300891","500891","3461387","0","3461020","0","Rocktusk Battleboar","","vendor","Skeletal Stablemaster",""
"409","1","300892","2","409","0","4","0","300892","500892","3461388","0","3461020","0","Black Dragon Turtle","","vendor","Skeletal Stablemaster",""
"410","1","300893","2","410","0","4","0","300893","500893","3461389","0","3461020","0","Blue Dragon Turtle","","vendor","Skeletal Stablemaster",""
"411","1","300894","2","411","0","4","0","300894","500894","3461390","0","3461020","0","Brown Dragon Turtle","","vendor","Skeletal Stablemaster",""
"412","1","300895","2","412","0","4","0","300895","500895","3461391","0","3461020","0","Green Dragon Turtle","","vendor","Skeletal Stablemaster",""
"413","1","300896","2","413","0","4","0","300896","500896","3461392","0","3461020","0","Purple Dragon Turtle","","vendor","Skeletal Stablemaster",""
"414","1","300897","2","414","0","4","0","300897","500897","3461393","0","3461020","0","Red Dragon Turtle","","vendor","Skeletal Stablemaster",""
"415","1","300898","2","415","0","4","0","300898","500898","3461394","0","3461020","0","Black Riding Goat","","vendor","Skeletal Stablemaster",""
"416","1","300899","2","416","0","4","0","300899","500899","3461395","0","3461020","0","Brown Riding Goat","","vendor","Skeletal Stablemaster",""
"417","1","300900","2","417","0","4","0","300900","500900","3461396","0","3461020","0","Little Red Riding Goat","","vendor","Skeletal Stablemaster",""
"418","1","300901","2","418","0","4","0","300901","500901","3461397","0","3461020","0","Snowy Riding Goat","","vendor","Skeletal Stablemaster",""
"419","1","300902","2","419","0","4","0","300902","500902","3461398","0","3461020","0","Spotted Black Riding Goat","","vendor","Skeletal Stablemaster",""
"420","1","300903","2","420","0","4","0","300903","500903","3461399","0","3461020","0","White Riding Goat","","vendor","Skeletal Stablemaster",""
"421","1","300904","2","421","0","4","0","300904","500904","3461400","0","3461020","0","Asset Advocator","","vendor","Skeletal Stablemaster",""
"422","1","300905","2","422","0","4","0","300905","500905","3461401","0","3461020","0","Blackwater Shredder Deluxe Mk 2","","vendor","Skeletal Stablemaster",""
"423","1","300906","2","423","0","4","0","300906","500906","3461402","0","3461020","0","Darkfuse Demolisher","","vendor","Skeletal Stablemaster",""
"424","1","300907","2","424","0","4","0","300907","500907","3461403","0","3461020","0","Personalized Goblin S.C.R.A.P.per","","vendor","Skeletal Stablemaster",""
"425","1","300908","2","425","0","4","0","300908","500908","3461404","0","3461020","0","Venture Co-ordinator","","vendor","Skeletal Stablemaster",""
"426","1","300909","2","426","0","4","0","300909","500909","3461405","0","3461020","0","Violet Goblin Shredder","","vendor","Skeletal Stablemaster",""
"427","1","300910","2","427","0","4","0","300910","500910","3461406","3","3461020","0","Blue-Chip Shreddertank","","vendor","Skeletal Stablemaster",""
"428","1","300911","2","428","0","4","0","300911","500911","3461407","3","3461020","0","Crimson Shreddertank","","vendor","Skeletal Stablemaster",""
"429","1","300912","2","429","0","4","0","300912","500912","3461408","3","3461020","0","Enterprising Shreddertank","","vendor","Skeletal Stablemaster",""
"430","1","300913","2","430","0","4","0","300913","500913","3461409","3","3461020","0","High-Yield Shreddertank","","vendor","Skeletal Stablemaster",""
"431","1","300914","2","431","0","4","0","300914","500914","3461410","3","3461020","0","Profit-Green Shreddertank","","vendor","Skeletal Stablemaster",""
"432","1","300915","2","432","0","4","0","300915","500915","3461411","3","3461020","0","Speculative Shreddertank","","vendor","Skeletal Stablemaster",""
"433","1","300916","2","433","0","4","0","300916","500916","3461412","0","3461020","0","Brown Kodo","","vendor","Skeletal Stablemaster",""
"434","1","300917","2","434","0","4","0","300917","500917","3461413","0","3461020","0","Frightened Kodo","","vendor","Skeletal Stablemaster",""
"435","1","300918","2","435","0","4","0","300918","500918","3461414","0","3461020","0","Gray Kodo","","vendor","Skeletal Stablemaster",""
"436","1","300919","2","436","0","4","0","300919","500919","3461415","0","3461020","0","Green Kodo","","vendor","Skeletal Stablemaster",""
"437","1","300920","2","437","0","4","0","300920","500920","3461416","0","3461020","0","Teal Kodo","","vendor","Skeletal Stablemaster",""
"438","1","300921","2","438","0","4","0","300921","500921","3461417","0","3461020","0","White Kodo","","vendor","Skeletal Stablemaster",""
"439","1","300922","2","439","0","4","0","300922","500922","3461418","3","3461020","0","Jade Panther","","vendor","Skeletal Stablemaster",""
"440","1","300923","2","440","0","4","0","300923","500923","3461419","3","3461020","0","Jeweled Onyx Panther","","vendor","Skeletal Stablemaster",""
"441","1","300924","2","441","0","4","0","300924","500924","3461420","3","3461020","0","Ruby Panther","","vendor","Skeletal Stablemaster",""
"442","1","300925","2","442","0","4","0","300925","500925","3461421","3","3461020","0","Sapphire Panther","","vendor","Skeletal Stablemaster",""
"443","1","300926","2","443","0","4","0","300926","500926","3461422","3","3461020","0","Sunstone Panther","","vendor","Skeletal Stablemaster",""
"444","1","300927","2","444","0","4","0","300927","500927","3461423","3","3461020","0","Void-Crystal Panther","","vendor","Skeletal Stablemaster",""
"445","1","300928","2","445","0","4","0","300928","500928","3461424","3","3461020","0","Cruel Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"446","1","300929","2","446","0","4","0","300929","500929","3461425","3","3461020","0","Dominant Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"447","1","300930","2","447","0","4","0","300930","500930","3461426","3","3461020","0","Fearless Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"448","1","300931","2","448","0","4","0","300931","500931","3461427","3","3461020","0","Ferocious Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"449","1","300932","2","449","0","4","0","300932","500932","3461428","3","3461020","0","Fierce Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"450","1","300933","2","450","0","4","0","300933","500933","3461429","3","3461020","0","Vindictive Gladiators Storm Dragon","","vendor","Skeletal Stablemaster",""
"451","1","300934","2","451","0","4","0","300934","500934","3461430","3","3461020","0","Ascendants Aquilon","","vendor","Skeletal Stablemaster",""
"452","1","300935","2","452","0","4","0","300935","500935","3461431","3","3461020","0","Battle-Hardened Aquilon","","vendor","Skeletal Stablemaster",""
"453","1","300936","2","453","0","4","0","300936","500936","3461432","3","3461020","0","Bronze Aquilon","","vendor","Skeletal Stablemaster",""
"454","1","300937","2","454","0","4","0","300937","500937","3461433","3","3461020","0","Elysian Aquilon","","vendor","Skeletal Stablemaster",""
"455","1","300938","2","455","0","4","0","300938","500938","3461434","3","3461020","0","Forsworn Aquilon","","vendor","Skeletal Stablemaster",""
"456","1","300939","2","456","0","4","0","300939","500939","3461435","0","3461020","0","Aquamarine Basilisk","","vendor","Skeletal Stablemaster",""
"457","1","300940","2","457","0","4","0","300940","500940","3461436","0","3461020","0","Brawlers Burly Basilisk","","vendor","Skeletal Stablemaster",""
"458","1","300941","2","458","0","4","0","300941","500941","3461437","0","3461020","0","Felslate Basilisk","","vendor","Skeletal Stablemaster",""
"459","1","300942","2","459","0","4","0","300942","500942","3461438","0","3461020","0","Leystone Basilisk","","vendor","Skeletal Stablemaster",""
"460","1","300943","2","460","0","4","0","300943","500943","3461439","0","3461020","0","Slag Basilisk","","vendor","Skeletal Stablemaster",""
"461","1","300944","2","461","0","4","0","300944","500944","3461440","0","3461020","0","Ancestral Clefthoof","","vendor","Skeletal Stablemaster",""
"462","1","300945","2","462","0","4","0","300945","500945","3461441","0","3461020","0","Bloodhoof Bull","","vendor","Skeletal Stablemaster",""
"463","1","300946","2","463","0","4","0","300946","500946","3461442","0","3461020","0","Trained Icehoof","","vendor","Skeletal Stablemaster",""
"464","1","300947","2","464","0","4","0","300947","500947","3461443","0","3461020","0","Tundra Icehoof","","vendor","Skeletal Stablemaster",""
"465","1","300948","2","465","0","4","0","300948","500948","3461444","0","3461020","0","Witherhide Cliffstomper","","vendor","Skeletal Stablemaster",""
"466","1","300949","2","466","0","4","0","300949","500949","3461445","3","3461020","0","Cerulean Deathwalker","","vendor","Skeletal Stablemaster",""
"467","1","300950","2","467","0","4","0","300950","500950","3461446","3","3461020","0","Restoration Deathwalker","","vendor","Skeletal Stablemaster",""
"468","1","300951","2","468","0","4","0","300951","500951","3461447","3","3461020","0","Sintouched Deathwalker","","vendor","Skeletal Stablemaster",""
"469","1","300952","2","469","0","4","0","300952","500952","3461448","3","3461020","0","Soultwisted Deathwalker","","vendor","Skeletal Stablemaster",""
"470","1","300953","2","470","0","4","0","300953","500953","3461449","3","3461020","0","Wastewarped Deathwalker","","vendor","Skeletal Stablemaster",""
"471","1","300954","2","471","0","4","0","300954","500954","3461450","0","3461020","0","Darkwarren Hardshell","","vendor","Skeletal Stablemaster",""
"472","1","300955","2","472","0","4","0","300955","500955","3461451","0","3461020","0","Pale Acidmaw","","vendor","Skeletal Stablemaster",""
"473","1","300956","2","473","0","4","0","300956","500956","3461452","0","3461020","0","Spinemaw Gladechewer","","vendor","Skeletal Stablemaster",""
"474","1","300957","2","474","0","4","0","300957","500957","3461453","0","3461020","0","Umbral Scythehorn","","vendor","Skeletal Stablemaster",""
"475","1","300958","2","475","0","4","0","300958","500958","3461454","0","3461020","0","Wild Hunt Legsplitter","","vendor","Skeletal Stablemaster",""
"476","1","300959","2","476","0","4","0","300959","500959","3461455","3","3461020","0","Cobalt Dragonhawk","","vendor","Skeletal Stablemaster",""
"477","1","300960","2","477","0","4","0","300960","500960","3461456","3","3461020","0","Crimson Dragonhawk","","vendor","Skeletal Stablemaster",""
"478","1","300961","2","478","0","4","0","300961","500961","3461457","3","3461020","0","Fiery Dragonhawk","","vendor","Skeletal Stablemaster",""
"479","1","300962","2","479","0","4","0","300962","500962","3461458","3","3461020","0","Peridot Dragonhawk","","vendor","Skeletal Stablemaster",""
"480","1","300963","2","480","0","4","0","300963","500963","3461459","3","3461020","0","Umbral Dragonhawk","","vendor","Skeletal Stablemaster",""
"481","1","300964","2","481","0","4","0","300964","500964","3461460","3","3461020","0","Drake of the East Wind","","vendor","Skeletal Stablemaster",""
"482","1","300965","2","482","0","4","0","300965","500965","3461461","3","3461020","0","Drake of the Four Winds","","vendor","Skeletal Stablemaster",""
"483","1","300966","2","483","0","4","0","300966","500966","3461462","3","3461020","0","Drake of the North Wind","","vendor","Skeletal Stablemaster",""
"484","1","300967","2","484","0","4","0","300967","500967","3461463","3","3461020","0","Drake of the South Wind","","vendor","Skeletal Stablemaster",""
"485","1","300968","2","485","0","4","0","300968","500968","3461464","3","3461020","0","Drake of the West Wind","","vendor","Skeletal Stablemaster",""
"486","1","300969","2","486","0","4","0","300969","500969","3461465","0","3461020","0","Beastlords Irontusk","","vendor","Skeletal Stablemaster",""
"487","1","300970","2","487","0","4","0","300970","500970","3461466","0","3461020","0","Dusty Rockhide","","vendor","Skeletal Stablemaster",""
"488","1","300971","2","488","0","4","0","300971","500971","3461467","0","3461020","0","Mottled Meadowstomper","","vendor","Skeletal Stablemaster",""
"489","1","300972","2","489","0","4","0","300972","500972","3461468","0","3461020","0","Shadowhide Pearltusk","","vendor","Skeletal Stablemaster",""
"490","1","300973","2","490","0","4","0","300973","500973","3461469","0","3461020","0","Trained Meadowstomper","","vendor","Skeletal Stablemaster",""
"491","1","300974","2","491","0","4","0","300974","500974","3461470","3","3461020","0","Dusky Waycrest Gryphon","","vendor","Skeletal Stablemaster",""
"492","1","300975","2","492","0","4","0","300975","500975","3461471","3","3461020","0","Grand Armored Gryphon","","vendor","Skeletal Stablemaster",""
"493","1","300976","2","493","0","4","0","300976","500976","3461472","3","3461020","0","Harbor Gryphon","","vendor","Skeletal Stablemaster",""
"494","1","300977","2","494","0","4","0","300977","500977","3461473","3","3461020","0","Proudmoore Sea Scout","","vendor","Skeletal Stablemaster",""
"495","1","300978","2","495","0","4","0","300978","500978","3461474","3","3461020","0","Stormsong Coastwatcher","","vendor","Skeletal Stablemaster",""
"496","1","300979","2","496","0","4","0","300979","500979","3461475","3","3461020","0","Battlefield Swarmer","","vendor","Skeletal Stablemaster",""
"497","1","300980","2","497","0","4","0","300980","500980","3461476","3","3461020","0","Bronze Corpsefly","","vendor","Skeletal Stablemaster",""
"498","1","300981","2","498","0","4","0","300981","500981","3461477","3","3461020","0","Lord of the Corpseflies","","vendor","Skeletal Stablemaster",""
"499","1","300982","2","499","0","4","0","300982","500982","3461478","3","3461020","0","Maldraxxian Corpsefly","","vendor","Skeletal Stablemaster",""
"500","1","300983","2","500","0","4","0","300983","500983","3461479","3","3461020","0","Regal Corpsefly","","vendor","Skeletal Stablemaster",""
"501","1","300984","2","501","0","4","0","300984","500984","3461480","3","3461020","0","Bronze Gravewing","","vendor","Skeletal Stablemaster",""
"502","1","300985","2","502","0","4","0","300985","500985","3461481","3","3461020","0","Mastercraft Gravewing","","vendor","Skeletal Stablemaster",""
"503","1","300986","2","503","0","4","0","300986","500986","3461482","3","3461020","0","Obsidian Gravewing","","vendor","Skeletal Stablemaster",""
"504","1","300987","2","504","0","4","0","300987","500987","3461483","3","3461020","0","Pale Gravewing","","vendor","Skeletal Stablemaster",""
"505","1","300988","2","505","0","4","0","300988","500988","3461484","3","3461020","0","Sinfall Gravewing","","vendor","Skeletal Stablemaster",""
"506","1","300989","2","506","0","4","0","300989","500989","3461485","3","3461020","0","Bilgewater Bombardier","","vendor","Skeletal Stablemaster",""
"507","1","300990","2","507","0","4","0","300990","500990","3461486","3","3461020","0","Darkfuse Spy-Eye","","vendor","Skeletal Stablemaster",""
"508","1","300991","2","508","0","4","0","300991","500991","3461487","3","3461020","0","Margin Manipulator","","vendor","Skeletal Stablemaster",""
"509","1","300992","2","509","0","4","0","300992","500992","3461488","3","3461020","0","Mean Green Flying Machine","","vendor","Skeletal Stablemaster",""
"510","1","300993","2","510","0","4","0","300993","500993","3461489","3","3461020","0","Salvaged Goblin Gazillionaires Flying Machine","","vendor","Skeletal Stablemaster",""
"511","1","300994","2","511","0","4","0","300994","500994","3461490","3","3461020","0","Bronze Goblin Waveshredder","","vendor","Skeletal Stablemaster",""
"512","1","300995","2","512","0","4","0","300995","500995","3461491","3","3461020","0","Fantastical Goblin Waveshredder","","vendor","Skeletal Stablemaster",""
"513","1","300996","2","513","0","4","0","300996","500996","3461492","3","3461020","0","Kickin Kezan Waveshredder","","vendor","Skeletal Stablemaster",""
"514","1","300997","2","514","0","4","0","300997","500997","3461493","3","3461020","0","Pearlescent Goblin Wave Shredder","","vendor","Skeletal Stablemaster",""
"515","1","300998","2","515","0","4","0","300998","500998","3461494","3","3461020","0","Soweezis Vintage Waveshredder","","vendor","Skeletal Stablemaster",""
"516","1","300999","2","516","0","4","0","300999","500999","3461495","0","3461020","0","Cerulean Hawkstrider","","vendor","Skeletal Stablemaster",""
"517","1","301000","2","517","0","4","0","301000","501000","3461496","0","3461020","0","Crimson Silvermoon Hawkstrider","","vendor","Skeletal Stablemaster",""
"518","1","301001","2","518","0","4","0","301001","501001","3461497","0","3461020","0","Emerald Hawkstrider","","vendor","Skeletal Stablemaster",""
"519","1","301002","2","519","0","4","0","301002","501002","3461498","0","3461020","0","Lucent Hawkstrider","","vendor","Skeletal Stablemaster",""
"520","1","301003","2","520","0","4","0","301003","501003","3461499","0","3461020","0","Void-Touched Hawkstrider","","vendor","Skeletal Stablemaster",""
"521","1","301004","2","521","0","4","0","301004","501004","3461500","0","3461020","0","Ghastropod","","vendor","Skeletal Stablemaster",""
"522","1","301005","2","522","0","4","0","301005","501005","3461501","0","3461020","0","Gooey Snailemental","","vendor","Skeletal Stablemaster",""
"523","1","301006","2","523","0","4","0","301006","501006","3461502","0","3461020","0","Magmashell","","vendor","Skeletal Stablemaster",""
"524","1","301007","2","524","0","4","0","301007","501007","3461503","0","3461020","0","Scrappy Worldsnail","","vendor","Skeletal Stablemaster",""
"525","1","301008","2","525","0","4","0","301008","501008","3461504","0","3461020","0","Shellack","","vendor","Skeletal Stablemaster",""
"526","1","301009","2","526","0","4","0","301009","501009","3461505","3","3461020","0","Cloudborn Razorwing","","vendor","Skeletal Stablemaster",""
"527","1","301010","2","527","0","4","0","301010","501010","3461506","3","3461020","0","Dusklight Razorwing","","vendor","Skeletal Stablemaster",""
"528","1","301011","2","528","0","4","0","301011","501011","3461507","3","3461020","0","Fierce Razorwing","","vendor","Skeletal Stablemaster",""
"529","1","301012","2","529","0","4","0","301012","501012","3461508","3","3461020","0","Garnet Razorwing","","vendor","Skeletal Stablemaster",""
