item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2504261;QA Test Ring +285 Spell Damage;513;1;11;3
2504262;QA Test Ring +285 Spell Damage;526;1;11;3
2504263;QA Test Ring +285 Spell Damage;539;1;11;3
2504264;QA Test Ring +285 Spell Damage;552;1;11;3
2504265;QA Test Ring +285 Spell Damage;566;1;11;3
2504266;QA Test Ring +285 Spell Damage;579;1;11;3
2504267;QA Test Ring +285 Spell Damage;592;1;11;3
2504268;QA Test Ring +285 Spell Damage;605;1;11;3
2504269;QA Test Ring +285 Spell Damage;618;1;11;3
2504270;QA Test Ring +300 Hit Rating;448;1;11;3
2504271;QA Test Ring +300 Hit Rating;461;1;11;3
2504272;QA Test Ring +300 Hit Rating;474;1;11;3
2504273;QA Test Ring +300 Hit Rating;487;1;11;3
2504274;QA Test Ring +300 Hit Rating;500;1;11;3
2504275;QA Test Ring +300 Hit Rating;513;1;11;3
2504276;QA Test Ring +300 Hit Rating;526;1;11;3
2504277;QA Test Ring +300 Hit Rating;539;1;11;3
2504278;QA Test Ring +300 Hit Rating;552;1;11;3
2504279;QA Test Ring +300 Hit Rating;566;1;11;3
2504280;QA Test Ring +300 Hit Rating;579;1;11;3
2504281;QA Test Ring +300 Hit Rating;592;1;11;3
2504282;QA Test Ring +300 Hit Rating;605;1;11;3
2504283;QA Test Ring +300 Hit Rating;618;1;11;3
2504284;Bland Blade;360;0;13;4
2504285;Bland Blade;371;0;13;4
2504286;Bland Blade;382;0;13;4
2504287;Bland Blade;392;0;13;4
2504288;Bland Blade;402;0;13;4
2504289;Bland Blade;413;0;13;4
2504290;Bland Blade;424;0;13;4
2504291;Bland Blade;434;0;13;4
2504292;Bland Blade;444;0;13;4
2504293;Bland Blade;455;0;13;4
2504294;Bland Blade;466;0;13;4
2504295;Bland Blade;476;0;13;4
2504296;Bland Blade;487;0;13;4
2504297;Bland Blade;497;0;13;4
2504298;Frostmourne Art Demo;309;100;17;3
2504299;Frostmourne Art Demo;318;100;17;3
2504300;Frostmourne Art Demo;327;100;17;3
2504301;Frostmourne Art Demo;336;100;17;3
2504302;Frostmourne Art Demo;345;100;17;3
2504303;Frostmourne Art Demo;354;100;17;3
2504304;Frostmourne Art Demo;363;100;17;3
2504305;Frostmourne Art Demo;372;100;17;3
2504306;Frostmourne Art Demo;381;100;17;3
2504307;Frostmourne Art Demo;390;100;17;3
2504308;Frostmourne Art Demo;399;100;17;3
2504309;Frostmourne Art Demo;408;100;17;3
2504310;Frostmourne Art Demo;417;100;17;3
2504311;Frostmourne Art Demo;426;100;17;3
2504312;Gnomish Gravity Well;309;0;12;3
2504313;Gnomish Gravity Well;318;0;12;3
2504314;Gnomish Gravity Well;327;0;12;3
2504315;Gnomish Gravity Well;336;0;12;3
2504316;Gnomish Gravity Well;345;0;12;3
2504317;Gnomish Gravity Well;354;0;12;3
2504318;Gnomish Gravity Well;363;0;12;3
2504319;Gnomish Gravity Well;372;0;12;3
2504320;Gnomish Gravity Well;381;0;12;3
2504321;Gnomish Gravity Well;390;0;12;3
2504322;Gnomish Gravity Well;399;0;12;3
2504323;Gnomish Gravity Well;408;0;12;3
2504324;Gnomish Gravity Well;417;0;12;3
2504325;Gnomish Gravity Well;426;0;12;3
2504326;QA Test Normalized One-Hander;309;0;13;3
2504327;QA Test Normalized One-Hander;318;0;13;3
2504328;QA Test Normalized One-Hander;327;0;13;3
2504329;QA Test Normalized One-Hander;336;0;13;3
2504330;QA Test Normalized One-Hander;345;0;13;3
2504331;QA Test Normalized One-Hander;354;0;13;3
2504332;QA Test Normalized One-Hander;363;0;13;3
2504333;QA Test Normalized One-Hander;372;0;13;3
2504334;QA Test Normalized One-Hander;381;0;13;3
2504335;QA Test Normalized One-Hander;390;0;13;3
2504336;QA Test Normalized One-Hander;399;0;13;3
2504337;QA Test Normalized One-Hander;408;0;13;3
2504338;QA Test Normalized One-Hander;417;0;13;3
2504339;QA Test Normalized One-Hander;426;0;13;3
2504340;Frostmourne;305;80;17;6
2504341;Frostmourne;314;80;17;6
2504342;Frostmourne;323;80;17;6
2504343;Frostmourne;332;80;17;6
2504344;Frostmourne;340;80;17;6
2504345;Frostmourne;349;80;17;6
2504346;Frostmourne;358;80;17;6
2504347;Frostmourne;367;80;17;6
2504348;Frostmourne;376;80;17;6
2504349;Frostmourne;385;80;17;6
2504350;Frostmourne;394;80;17;6
2504351;Frostmourne;403;80;17;6
2504352;Frostmourne;411;80;17;6
2504353;Frostmourne;420;80;17;6
2504354;Shadowmourne;293;80;17;5
2504355;Shadowmourne;301;80;17;5
2504356;Shadowmourne;310;80;17;5
2504357;Shadowmourne;318;80;17;5
2504358;Shadowmourne;327;80;17;5
2504359;Shadowmourne;335;80;17;5
2504360;Shadowmourne;344;80;17;5
2504361;Shadowmourne;352;80;17;5
2504362;Shadowmourne;361;80;17;5
2504363;Shadowmourne;369;80;17;5
2504364;Shadowmourne;378;80;17;5
2504365;Shadowmourne;386;80;17;5
2504366;Shadowmourne;395;80;17;5
2504367;Shadowmourne;403;80;17;5
2504368;Glorenzelg, High-Blade of the Silver Hand;293;80;17;4
2504369;Glorenzelg, High-Blade of the Silver Hand;301;80;17;4
2504370;Glorenzelg, High-Blade of the Silver Hand;310;80;17;4
2504371;Glorenzelg, High-Blade of the Silver Hand;318;80;17;4
2504372;Glorenzelg, High-Blade of the Silver Hand;327;80;17;4
2504373;Glorenzelg, High-Blade of the Silver Hand;335;80;17;4
2504374;Glorenzelg, High-Blade of the Silver Hand;344;80;17;4
2504375;Glorenzelg, High-Blade of the Silver Hand;352;80;17;4
2504376;Glorenzelg, High-Blade of the Silver Hand;361;80;17;4
2504377;Glorenzelg, High-Blade of the Silver Hand;369;80;17;4
2504378;Glorenzelg, High-Blade of the Silver Hand;378;80;17;4
2504379;Glorenzelg, High-Blade of the Silver Hand;386;80;17;4
2504380;Glorenzelg, High-Blade of the Silver Hand;395;80;17;4
2504381;Glorenzelg, High-Blade of the Silver Hand;403;80;17;4
2504382;Archus, Greatstaff of Antonidas;293;80;17;4
2504383;Archus, Greatstaff of Antonidas;301;80;17;4
2504384;Archus, Greatstaff of Antonidas;310;80;17;4
2504385;Archus, Greatstaff of Antonidas;318;80;17;4
2504386;Archus, Greatstaff of Antonidas;327;80;17;4
2504387;Archus, Greatstaff of Antonidas;335;80;17;4
2504388;Archus, Greatstaff of Antonidas;344;80;17;4
2504389;Archus, Greatstaff of Antonidas;352;80;17;4
2504390;Archus, Greatstaff of Antonidas;361;80;17;4
2504391;Archus, Greatstaff of Antonidas;369;80;17;4
2504392;Archus, Greatstaff of Antonidas;378;80;17;4
2504393;Archus, Greatstaff of Antonidas;386;80;17;4
2504394;Archus, Greatstaff of Antonidas;395;80;17;4
2504395;Archus, Greatstaff of Antonidas;403;80;17;4
2504396;Bloodsurge, Kel'Thuzad's Blade of Agony;293;80;21;4
2504397;Bloodsurge, Kel'Thuzad's Blade of Agony;301;80;21;4
2504398;Bloodsurge, Kel'Thuzad's Blade of Agony;310;80;21;4
2504399;Bloodsurge, Kel'Thuzad's Blade of Agony;318;80;21;4
2504400;Bloodsurge, Kel'Thuzad's Blade of Agony;327;80;21;4
2504401;Bloodsurge, Kel'Thuzad's Blade of Agony;335;80;21;4
2504402;Bloodsurge, Kel'Thuzad's Blade of Agony;344;80;21;4
2504403;Bloodsurge, Kel'Thuzad's Blade of Agony;352;80;21;4
2504404;Bloodsurge, Kel'Thuzad's Blade of Agony;361;80;21;4
2504405;Bloodsurge, Kel'Thuzad's Blade of Agony;369;80;21;4
2504406;Bloodsurge, Kel'Thuzad's Blade of Agony;378;80;21;4
2504407;Bloodsurge, Kel'Thuzad's Blade of Agony;386;80;21;4
2504408;Bloodsurge, Kel'Thuzad's Blade of Agony;395;80;21;4
2504409;Bloodsurge, Kel'Thuzad's Blade of Agony;403;80;21;4
2504410;Fal'inrush, Defender of Quel'thalas;293;80;26;4
2504411;Fal'inrush, Defender of Quel'thalas;301;80;26;4
2504412;Fal'inrush, Defender of Quel'thalas;310;80;26;4
2504413;Fal'inrush, Defender of Quel'thalas;318;80;26;4
2504414;Fal'inrush, Defender of Quel'thalas;327;80;26;4
2504415;Fal'inrush, Defender of Quel'thalas;335;80;26;4
2504416;Fal'inrush, Defender of Quel'thalas;344;80;26;4
2504417;Fal'inrush, Defender of Quel'thalas;352;80;26;4
2504418;Fal'inrush, Defender of Quel'thalas;361;80;26;4
2504419;Fal'inrush, Defender of Quel'thalas;369;80;26;4
2504420;Fal'inrush, Defender of Quel'thalas;378;80;26;4
2504421;Fal'inrush, Defender of Quel'thalas;386;80;26;4
2504422;Fal'inrush, Defender of Quel'thalas;395;80;26;4
2504423;Fal'inrush, Defender of Quel'thalas;403;80;26;4
2504424;Royal Scepter of Terenas II;293;80;21;4
2504425;Royal Scepter of Terenas II;301;80;21;4
2504426;Royal Scepter of Terenas II;310;80;21;4
2504427;Royal Scepter of Terenas II;318;80;21;4
2504428;Royal Scepter of Terenas II;327;80;21;4
2504429;Royal Scepter of Terenas II;335;80;21;4
2504430;Royal Scepter of Terenas II;344;80;21;4
2504431;Royal Scepter of Terenas II;352;80;21;4
2504432;Royal Scepter of Terenas II;361;80;21;4
2504433;Royal Scepter of Terenas II;369;80;21;4
2504434;Royal Scepter of Terenas II;378;80;21;4
2504435;Royal Scepter of Terenas II;386;80;21;4
2504436;Royal Scepter of Terenas II;395;80;21;4
2504437;Royal Scepter of Terenas II;403;80;21;4
2504438;Oathbinder, Charge of the Ranger-General;293;80;17;4
2504439;Oathbinder, Charge of the Ranger-General;301;80;17;4
2504440;Oathbinder, Charge of the Ranger-General;310;80;17;4
2504441;Oathbinder, Charge of the Ranger-General;318;80;17;4
2504442;Oathbinder, Charge of the Ranger-General;327;80;17;4
2504443;Oathbinder, Charge of the Ranger-General;335;80;17;4
2504444;Oathbinder, Charge of the Ranger-General;344;80;17;4
2504445;Oathbinder, Charge of the Ranger-General;352;80;17;4
2504446;Oathbinder, Charge of the Ranger-General;361;80;17;4
2504447;Oathbinder, Charge of the Ranger-General;369;80;17;4
2504448;Oathbinder, Charge of the Ranger-General;378;80;17;4
2504449;Oathbinder, Charge of the Ranger-General;386;80;17;4
2504450;Oathbinder, Charge of the Ranger-General;395;80;17;4
2504451;Oathbinder, Charge of the Ranger-General;403;80;17;4
2504452;Heaven's Fall, Kryss of a Thousand Lies;293;80;13;4
2504453;Heaven's Fall, Kryss of a Thousand Lies;301;80;13;4
2504454;Heaven's Fall, Kryss of a Thousand Lies;310;80;13;4
2504455;Heaven's Fall, Kryss of a Thousand Lies;318;80;13;4
2504456;Heaven's Fall, Kryss of a Thousand Lies;327;80;13;4
2504457;Heaven's Fall, Kryss of a Thousand Lies;335;80;13;4
2504458;Heaven's Fall, Kryss of a Thousand Lies;344;80;13;4
2504459;Heaven's Fall, Kryss of a Thousand Lies;352;80;13;4
2504460;Heaven's Fall, Kryss of a Thousand Lies;361;80;13;4
2504461;Heaven's Fall, Kryss of a Thousand Lies;369;80;13;4
2504462;Heaven's Fall, Kryss of a Thousand Lies;378;80;13;4
2504463;Heaven's Fall, Kryss of a Thousand Lies;386;80;13;4
2504464;Heaven's Fall, Kryss of a Thousand Lies;395;80;13;4
2504465;Heaven's Fall, Kryss of a Thousand Lies;403;80;13;4
2504466;Havoc's Call, Blade of Lordaeron Kings;293;80;13;4
2504467;Havoc's Call, Blade of Lordaeron Kings;301;80;13;4
2504468;Havoc's Call, Blade of Lordaeron Kings;310;80;13;4
2504469;Havoc's Call, Blade of Lordaeron Kings;318;80;13;4
2504470;Havoc's Call, Blade of Lordaeron Kings;327;80;13;4
2504471;Havoc's Call, Blade of Lordaeron Kings;335;80;13;4
2504472;Havoc's Call, Blade of Lordaeron Kings;344;80;13;4
2504473;Havoc's Call, Blade of Lordaeron Kings;352;80;13;4
2504474;Havoc's Call, Blade of Lordaeron Kings;361;80;13;4
2504475;Havoc's Call, Blade of Lordaeron Kings;369;80;13;4
2504476;Havoc's Call, Blade of Lordaeron Kings;378;80;13;4
2504477;Havoc's Call, Blade of Lordaeron Kings;386;80;13;4
2504478;Havoc's Call, Blade of Lordaeron Kings;395;80;13;4
2504479;Havoc's Call, Blade of Lordaeron Kings;403;80;13;4
2504480;Mithrios, Bronzebeard's Legacy;293;80;13;4
2504481;Mithrios, Bronzebeard's Legacy;301;80;13;4
2504482;Mithrios, Bronzebeard's Legacy;310;80;13;4
2504483;Mithrios, Bronzebeard's Legacy;318;80;13;4
2504484;Mithrios, Bronzebeard's Legacy;327;80;13;4
2504485;Mithrios, Bronzebeard's Legacy;335;80;13;4
2504486;Mithrios, Bronzebeard's Legacy;344;80;13;4
2504487;Mithrios, Bronzebeard's Legacy;352;80;13;4
2504488;Mithrios, Bronzebeard's Legacy;361;80;13;4
2504489;Mithrios, Bronzebeard's Legacy;369;80;13;4
2504490;Mithrios, Bronzebeard's Legacy;378;80;13;4
2504491;Mithrios, Bronzebeard's Legacy;386;80;13;4
2504492;Mithrios, Bronzebeard's Legacy;395;80;13;4
2504493;Mithrios, Bronzebeard's Legacy;403;80;13;4
2504494;Signet of Twilight;293;80;11;4
2504495;Signet of Twilight;301;80;11;4
2504496;Signet of Twilight;310;80;11;4
2504497;Signet of Twilight;318;80;11;4
2504498;Signet of Twilight;327;80;11;4
2504499;Signet of Twilight;335;80;11;4
2504500;Signet of Twilight;344;80;11;4
2504501;Signet of Twilight;352;80;11;4
2504502;Signet of Twilight;361;80;11;4
2504503;Signet of Twilight;369;80;11;4
2504504;Signet of Twilight;378;80;11;4
2504505;Signet of Twilight;386;80;11;4
2504506;Signet of Twilight;395;80;11;4
2504507;Signet of Twilight;403;80;11;4
2504508;Returning Footfalls;293;80;8;4
2504509;Returning Footfalls;301;80;8;4
2504510;Returning Footfalls;310;80;8;4
2504511;Returning Footfalls;318;80;8;4
2504512;Returning Footfalls;327;80;8;4
2504513;Returning Footfalls;335;80;8;4
2504514;Returning Footfalls;344;80;8;4
2504515;Returning Footfalls;352;80;8;4
2504516;Returning Footfalls;361;80;8;4
2504517;Returning Footfalls;369;80;8;4
2504518;Returning Footfalls;378;80;8;4
2504519;Returning Footfalls;386;80;8;4
2504520;Returning Footfalls;395;80;8;4
2504521;Returning Footfalls;403;80;8;4
2504522;Apocalypse's Advance;293;80;8;4
2504523;Apocalypse's Advance;301;80;8;4
2504524;Apocalypse's Advance;310;80;8;4
2504525;Apocalypse's Advance;318;80;8;4
2504526;Apocalypse's Advance;327;80;8;4
2504527;Apocalypse's Advance;335;80;8;4
2504528;Apocalypse's Advance;344;80;8;4
2504529;Apocalypse's Advance;352;80;8;4
2504530;Apocalypse's Advance;361;80;8;4
2504531;Apocalypse's Advance;369;80;8;4
2504532;Apocalypse's Advance;378;80;8;4
2504533;Apocalypse's Advance;386;80;8;4
2504534;Apocalypse's Advance;395;80;8;4
2504535;Apocalypse's Advance;403;80;8;4
2504536;Treads of Impending Resurrection;293;80;8;4
2504537;Treads of Impending Resurrection;301;80;8;4
2504538;Treads of Impending Resurrection;310;80;8;4
2504539;Treads of Impending Resurrection;318;80;8;4
2504540;Treads of Impending Resurrection;327;80;8;4
2504541;Treads of Impending Resurrection;335;80;8;4
2504542;Treads of Impending Resurrection;344;80;8;4
2504543;Treads of Impending Resurrection;352;80;8;4
2504544;Treads of Impending Resurrection;361;80;8;4
2504545;Treads of Impending Resurrection;369;80;8;4
2504546;Treads of Impending Resurrection;378;80;8;4
2504547;Treads of Impending Resurrection;386;80;8;4
2504548;Treads of Impending Resurrection;395;80;8;4
2504549;Treads of Impending Resurrection;403;80;8;4
2504550;Umbrage Armbands;293;80;9;4
2504551;Umbrage Armbands;301;80;9;4
2504552;Umbrage Armbands;310;80;9;4
2504553;Umbrage Armbands;318;80;9;4
2504554;Umbrage Armbands;327;80;9;4
2504555;Umbrage Armbands;335;80;9;4
2504556;Umbrage Armbands;344;80;9;4
2504557;Umbrage Armbands;352;80;9;4
2504558;Umbrage Armbands;361;80;9;4
2504559;Umbrage Armbands;369;80;9;4
2504560;Umbrage Armbands;378;80;9;4
2504561;Umbrage Armbands;386;80;9;4
2504562;Umbrage Armbands;395;80;9;4
2504563;Umbrage Armbands;403;80;9;4
2504564;Penumbra Pendant;293;80;2;4
2504565;Penumbra Pendant;301;80;2;4
2504566;Penumbra Pendant;310;80;2;4
2504567;Penumbra Pendant;318;80;2;4
2504568;Penumbra Pendant;327;80;2;4
2504569;Penumbra Pendant;335;80;2;4
2504570;Penumbra Pendant;344;80;2;4
2504571;Penumbra Pendant;352;80;2;4
2504572;Penumbra Pendant;361;80;2;4
2504573;Penumbra Pendant;369;80;2;4
2504574;Penumbra Pendant;378;80;2;4
2504575;Penumbra Pendant;386;80;2;4
2504576;Penumbra Pendant;395;80;2;4
2504577;Penumbra Pendant;403;80;2;4
2504578;Bracers of Fiery Night;293;80;9;4
2504579;Bracers of Fiery Night;301;80;9;4
2504580;Bracers of Fiery Night;310;80;9;4
2504581;Bracers of Fiery Night;318;80;9;4
2504582;Bracers of Fiery Night;327;80;9;4
2504583;Bracers of Fiery Night;335;80;9;4
2504584;Bracers of Fiery Night;344;80;9;4
2504585;Bracers of Fiery Night;352;80;9;4
2504586;Bracers of Fiery Night;361;80;9;4
2504587;Bracers of Fiery Night;369;80;9;4
2504588;Bracers of Fiery Night;378;80;9;4
2504589;Bracers of Fiery Night;386;80;9;4
2504590;Bracers of Fiery Night;395;80;9;4
2504591;Bracers of Fiery Night;403;80;9;4
2504592;Cloak of Burning Dusk;293;80;16;4
2504593;Cloak of Burning Dusk;301;80;16;4
2504594;Cloak of Burning Dusk;310;80;16;4
2504595;Cloak of Burning Dusk;318;80;16;4
2504596;Cloak of Burning Dusk;327;80;16;4
2504597;Cloak of Burning Dusk;335;80;16;4
2504598;Cloak of Burning Dusk;344;80;16;4
2504599;Cloak of Burning Dusk;352;80;16;4
2504600;Cloak of Burning Dusk;361;80;16;4
2504601;Cloak of Burning Dusk;369;80;16;4
2504602;Cloak of Burning Dusk;378;80;16;4
2504603;Cloak of Burning Dusk;386;80;16;4
2504604;Cloak of Burning Dusk;395;80;16;4
2504605;Cloak of Burning Dusk;403;80;16;4
2504606;Phaseshifter's Bracers;293;80;9;4
2504607;Phaseshifter's Bracers;301;80;9;4
2504608;Phaseshifter's Bracers;310;80;9;4
2504609;Phaseshifter's Bracers;318;80;9;4
2504610;Phaseshifter's Bracers;327;80;9;4
2504611;Phaseshifter's Bracers;335;80;9;4
2504612;Phaseshifter's Bracers;344;80;9;4
2504613;Phaseshifter's Bracers;352;80;9;4
2504614;Phaseshifter's Bracers;361;80;9;4
2504615;Phaseshifter's Bracers;369;80;9;4
2504616;Phaseshifter's Bracers;378;80;9;4
2504617;Phaseshifter's Bracers;386;80;9;4
2504618;Phaseshifter's Bracers;395;80;9;4
2504619;Phaseshifter's Bracers;403;80;9;4
2504620;Ring of Phased Regeneration;293;80;11;4
2504621;Ring of Phased Regeneration;301;80;11;4
2504622;Ring of Phased Regeneration;310;80;11;4
2504623;Ring of Phased Regeneration;318;80;11;4
2504624;Ring of Phased Regeneration;327;80;11;4
2504625;Ring of Phased Regeneration;335;80;11;4
2504626;Ring of Phased Regeneration;344;80;11;4
2504627;Ring of Phased Regeneration;352;80;11;4
2504628;Ring of Phased Regeneration;361;80;11;4
2504629;Ring of Phased Regeneration;369;80;11;4
2504630;Ring of Phased Regeneration;378;80;11;4
2504631;Ring of Phased Regeneration;386;80;11;4
2504632;Ring of Phased Regeneration;395;80;11;4
2504633;Ring of Phased Regeneration;403;80;11;4
2504634;Foreshadow Steps;293;80;8;4
2504635;Foreshadow Steps;301;80;8;4
2504636;Foreshadow Steps;310;80;8;4
2504637;Foreshadow Steps;318;80;8;4
2504638;Foreshadow Steps;327;80;8;4
2504639;Foreshadow Steps;335;80;8;4
2504640;Foreshadow Steps;344;80;8;4
2504641;Foreshadow Steps;352;80;8;4
2504642;Foreshadow Steps;361;80;8;4
2504643;Foreshadow Steps;369;80;8;4
2504644;Foreshadow Steps;378;80;8;4
2504645;Foreshadow Steps;386;80;8;4
2504646;Foreshadow Steps;395;80;8;4
2504647;Foreshadow Steps;403;80;8;4
2504648;Split Shape Belt;293;80;6;4
2504649;Split Shape Belt;301;80;6;4
2504650;Split Shape Belt;310;80;6;4
2504651;Split Shape Belt;318;80;6;4
2504652;Split Shape Belt;327;80;6;4
2504653;Split Shape Belt;335;80;6;4
2504654;Split Shape Belt;344;80;6;4
2504655;Split Shape Belt;352;80;6;4
2504656;Split Shape Belt;361;80;6;4
2504657;Split Shape Belt;369;80;6;4
2504658;Split Shape Belt;378;80;6;4
2504659;Split Shape Belt;386;80;6;4
2504660;Split Shape Belt;395;80;6;4
2504661;Split Shape Belt;403;80;6;4
2504662;Charred Twilight Scale;293;80;12;4
2504663;Charred Twilight Scale;301;80;12;4
2504664;Charred Twilight Scale;310;80;12;4
2504665;Charred Twilight Scale;318;80;12;4
2504666;Charred Twilight Scale;327;80;12;4
2504667;Charred Twilight Scale;335;80;12;4
2504668;Charred Twilight Scale;344;80;12;4
2504669;Charred Twilight Scale;352;80;12;4
2504670;Charred Twilight Scale;361;80;12;4
2504671;Charred Twilight Scale;369;80;12;4
2504672;Charred Twilight Scale;378;80;12;4
2504673;Charred Twilight Scale;386;80;12;4
2504674;Charred Twilight Scale;395;80;12;4
2504675;Charred Twilight Scale;403;80;12;4
2504676;Glowing Twilight Scale;293;80;12;4
2504677;Glowing Twilight Scale;301;80;12;4
2504678;Glowing Twilight Scale;310;80;12;4
2504679;Glowing Twilight Scale;318;80;12;4
2504680;Glowing Twilight Scale;327;80;12;4
2504681;Glowing Twilight Scale;335;80;12;4
2504682;Glowing Twilight Scale;344;80;12;4
2504683;Glowing Twilight Scale;352;80;12;4
2504684;Glowing Twilight Scale;361;80;12;4
2504685;Glowing Twilight Scale;369;80;12;4
2504686;Glowing Twilight Scale;378;80;12;4
2504687;Glowing Twilight Scale;386;80;12;4
2504688;Glowing Twilight Scale;395;80;12;4
2504689;Glowing Twilight Scale;403;80;12;4
2504690;Sharpened Twilight Scale;293;80;12;4
2504691;Sharpened Twilight Scale;301;80;12;4
2504692;Sharpened Twilight Scale;310;80;12;4
2504693;Sharpened Twilight Scale;318;80;12;4
2504694;Sharpened Twilight Scale;327;80;12;4
2504695;Sharpened Twilight Scale;335;80;12;4
2504696;Sharpened Twilight Scale;344;80;12;4
2504697;Sharpened Twilight Scale;352;80;12;4
2504698;Sharpened Twilight Scale;361;80;12;4
2504699;Sharpened Twilight Scale;369;80;12;4
2504700;Sharpened Twilight Scale;378;80;12;4
2504701;Sharpened Twilight Scale;386;80;12;4
2504702;Sharpened Twilight Scale;395;80;12;4
2504703;Sharpened Twilight Scale;403;80;12;4
2504704;Petrified Twilight Scale;293;80;12;4
2504705;Petrified Twilight Scale;301;80;12;4
2504706;Petrified Twilight Scale;310;80;12;4
2504707;Petrified Twilight Scale;318;80;12;4
2504708;Petrified Twilight Scale;327;80;12;4
2504709;Petrified Twilight Scale;335;80;12;4
2504710;Petrified Twilight Scale;344;80;12;4
2504711;Petrified Twilight Scale;352;80;12;4
2504712;Petrified Twilight Scale;361;80;12;4
2504713;Petrified Twilight Scale;369;80;12;4
2504714;Petrified Twilight Scale;378;80;12;4
2504715;Petrified Twilight Scale;386;80;12;4
2504716;Petrified Twilight Scale;395;80;12;4
2504717;Petrified Twilight Scale;403;80;12;4
2504718;Maghia's Misguided Quill;285;80;12;4
2504719;Maghia's Misguided Quill;294;80;12;4
2504720;Maghia's Misguided Quill;302;80;12;4
2504721;Maghia's Misguided Quill;310;80;12;4
2504722;Maghia's Misguided Quill;319;80;12;4
2504723;Maghia's Misguided Quill;327;80;12;4
2504724;Maghia's Misguided Quill;335;80;12;4
2504725;Maghia's Misguided Quill;343;80;12;4
2504726;Maghia's Misguided Quill;352;80;12;4
2504727;Maghia's Misguided Quill;360;80;12;4
2504728;Maghia's Misguided Quill;368;80;12;4
2504729;Maghia's Misguided Quill;377;80;12;4
2504730;Maghia's Misguided Quill;385;80;12;4
2504731;Maghia's Misguided Quill;393;80;12;4
2504732;Dislodged Foreign Object;285;80;12;4
2504733;Dislodged Foreign Object;294;80;12;4
2504734;Dislodged Foreign Object;302;80;12;4
2504735;Dislodged Foreign Object;310;80;12;4
2504736;Dislodged Foreign Object;319;80;12;4
2504737;Dislodged Foreign Object;327;80;12;4
2504738;Dislodged Foreign Object;335;80;12;4
2504739;Dislodged Foreign Object;343;80;12;4
2504740;Dislodged Foreign Object;352;80;12;4
2504741;Dislodged Foreign Object;360;80;12;4
2504742;Dislodged Foreign Object;368;80;12;4
2504743;Dislodged Foreign Object;377;80;12;4
2504744;Dislodged Foreign Object;385;80;12;4
2504745;Dislodged Foreign Object;393;80;12;4
2504746;Corpse Tongue Coin;285;80;12;4
2504747;Corpse Tongue Coin;294;80;12;4
2504748;Corpse Tongue Coin;302;80;12;4
2504749;Corpse Tongue Coin;310;80;12;4
2504750;Corpse Tongue Coin;319;80;12;4
2504751;Corpse Tongue Coin;327;80;12;4
2504752;Corpse Tongue Coin;335;80;12;4
2504753;Corpse Tongue Coin;343;80;12;4
2504754;Corpse Tongue Coin;352;80;12;4
2504755;Corpse Tongue Coin;360;80;12;4
2504756;Corpse Tongue Coin;368;80;12;4
2504757;Corpse Tongue Coin;377;80;12;4
2504758;Corpse Tongue Coin;385;80;12;4
2504759;Corpse Tongue Coin;393;80;12;4
2504760;Deathbringer's Will;285;80;12;4
2504761;Deathbringer's Will;294;80;12;4
2504762;Deathbringer's Will;302;80;12;4
2504763;Deathbringer's Will;310;80;12;4
2504764;Deathbringer's Will;319;80;12;4
2504765;Deathbringer's Will;327;80;12;4
2504766;Deathbringer's Will;335;80;12;4
2504767;Deathbringer's Will;343;80;12;4
2504768;Deathbringer's Will;352;80;12;4
2504769;Deathbringer's Will;360;80;12;4
2504770;Deathbringer's Will;368;80;12;4
2504771;Deathbringer's Will;377;80;12;4
2504772;Deathbringer's Will;385;80;12;4
2504773;Deathbringer's Will;393;80;12;4
2504774;Sindragosa's Flawless Fang;285;80;12;4
2504775;Sindragosa's Flawless Fang;294;80;12;4
2504776;Sindragosa's Flawless Fang;302;80;12;4
2504777;Sindragosa's Flawless Fang;310;80;12;4
2504778;Sindragosa's Flawless Fang;319;80;12;4
2504779;Sindragosa's Flawless Fang;327;80;12;4
2504780;Sindragosa's Flawless Fang;335;80;12;4
2504781;Sindragosa's Flawless Fang;343;80;12;4
2504782;Sindragosa's Flawless Fang;352;80;12;4
2504783;Sindragosa's Flawless Fang;360;80;12;4
2504784;Sindragosa's Flawless Fang;368;80;12;4
2504785;Sindragosa's Flawless Fang;377;80;12;4
2504786;Sindragosa's Flawless Fang;385;80;12;4
2504787;Sindragosa's Flawless Fang;393;80;12;4
2504788;Phylactery of the Nameless Lich;285;80;12;4
2504789;Phylactery of the Nameless Lich;294;80;12;4
2504790;Phylactery of the Nameless Lich;302;80;12;4
2504791;Phylactery of the Nameless Lich;310;80;12;4
2504792;Phylactery of the Nameless Lich;319;80;12;4
2504793;Phylactery of the Nameless Lich;327;80;12;4
2504794;Phylactery of the Nameless Lich;335;80;12;4
2504795;Phylactery of the Nameless Lich;343;80;12;4
2504796;Phylactery of the Nameless Lich;352;80;12;4
2504797;Phylactery of the Nameless Lich;360;80;12;4
2504798;Phylactery of the Nameless Lich;368;80;12;4
2504799;Phylactery of the Nameless Lich;377;80;12;4
2504800;Phylactery of the Nameless Lich;385;80;12;4
2504801;Phylactery of the Nameless Lich;393;80;12;4
2504802;Althor's Abacus;285;80;12;4
2504803;Althor's Abacus;294;80;12;4
2504804;Althor's Abacus;302;80;12;4
2504805;Althor's Abacus;310;80;12;4
